Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_h922","https://www.comune.sangiovannilapunta.ct.it/",32,2465.1904999999997,2641192,true,true
"c_h923","https://www.comunesangiovannilipioni.it",0,,,"Error",
"c_h924","https://www.comune.sangiovannilupatoto.vr.it",45,5031.116000000001,4611709,true,true
"c_h926","https://www.comune.sangiovannirotondo.fg.it",17,5863.572999999999,2011803,true,false
"c_h928","https://www.comune.sangiulianodelsannio.cb.it",50,5302.513,1105471,true,false
"c_h929","https://www.comune.sangiulianodipuglia.cb.it",11,5895.2505,6889415,true,false
"c_h930","https://www.sangiulianonline.it",0,,,"Error",
"c_h931","https://www.comune.sangiuseppevesuviano.na.it",44,6595.257000000001,2861245,true,false
"c_h933","https://www.comune.sangiuseppejato.pa.it",9,14525.934,6248019,true,false
"c_h935","https://www.comune.sangiustino.pg.it",16,6257.003000000001,21260156,true,false
"c_h936","https://www.comune.sangiustocanavese.to.it",63,2046.3469999999998,557045,true,false
"c_h937","https://www.comune.san-godenzo.fi.it",52,5183.98,704755,false,false
"c_h938","https://www.comune.sangregorionellealpi.bl.it",1,14310.214000000007,2566670,true,true
"c_h939","https://http//www.comune.sangregoriomatese.ce.it",0,,,"Error",
"c_h940","https://www.comune.sangregoriodicatania.ct.it",16,2863.6840000000075,12187850,true,true
"c_h941","https://www.comune.sangregoriodippona.vv.it",0,,,false,false
"c_h943","https://www.comune.sangregoriomagno.sa.it",42,2877.7409999999995,4234913,false,false
"c_h944","https://www.comune.sanguinetto.vr.it",13,15155.7565,5311861,true,false
"c_h945","https://www.comune.sanlazzaro.bo.it",4,3666.57,2158198,true,true
"c_h951","https://www.comune.sanleonardo.ud.it",56.00000000000001,1993.4299999999998,465967,true,false
"c_h952","http://www.san-leonardo.eu",0,,,"Error",
"c_h953","https://www.comune.sanleuciodelsannio.bn.it",0,,,true,false
"c_h955","https://www.comunesanlorenzello.it",73,2753.13,1043652,true,true
"c_h956","https://www.stlorenzen.eu",0,,,"Error",
"c_h957","https://www.comune.cipressa.im.it",0,,,"Error",
"c_h958","https://www.comune.sanlorenzoincampo.pu.it",63,4663.352,1253535,false,false
"c_h959","https://www.comune.sanlorenzo.rc.it/",0,,,false,false
"c_h961","https://www.comune.sanlorenzobellizzi.cs.it",0,,,"Error",
"c_h962","https://www.comune.sanlorenzodelvallo.cs.it",64,2658.888,3605241,"Error",
"c_h964","https://www.comune.sanlorenzoisontino.go.it",15,23267.483999999982,5164937,true,true
"c_h967","https://www.comune.sanlorenzomaggiore.bn.it",35,2624.465,1929675,true,true
"c_h969","https://www.comunesanlorenzonuovo.it",76,1215.7069999999999,1076166,false,false
"c_h970","https://www.comune.sanluca.rc.it",47,2138.12,4018962,false,false
"c_h971","https://www.comune.sanlucido.cs.it",35,3484.1975,3063988,false,false
"c_h973","https://www.comune.sanlupo.bn.it",0,,,true,false
"c_h974","https://www.comune.sanluri.su.it",97,1812.9769999999999,1974633,false,false
"c_h975","https://www.comune.sanmangosulcalore.av.it",0,,,true,false
"c_h976","https://www.comune.sanmangodaquino.cz.it",44,2571.1089999999995,1699295,true,true
"c_h977","https://www.comune.sanmangopiemonte.sa.it",51,3238.8279999999995,3323793,false,false
"c_h978","https://www.comune.sanmarcellino.ce.it",25,5490.374,1053798,true,true
"c_h979","https://www.comune.sanmarcello.an.it",0,,,"Error",
"c_h981","https://www.comune.sanmarcoargentano.cs.it",47,3408.6325,3969643,false,false
"c_h982","https://www.comune.sanmarcodalunzio.me.it",62,2191.5299999999997,729517,false,false
"c_h984","https://www.comune.sanmarcodeicavoti.bn.it",36,4323.099,4384499,true,false
"c_h985","https://www.comune.sanmarcoinlamis.fg.it/",7.000000000000001,5998.718999999999,5062575,true,false
"c_h986","https://www.comune.sanmarcolacatola.fg.it",20,5941.337000000001,3059524,true,false
"c_h987","https://www.comune.sanmartinoalfieri.at.it",0,,,"Error",
"c_h988","https://www.comune.sanmartinoinbadia.bz.it",0,,,"Error",
"c_h989","https://www.stmp.it",35,4049.523,1501904,"Error",
"c_h990","https://www.comune.sanmartinoinpensilis.cb.it",37,6018.353500000001,3565133,true,false
"c_h991","https://www.sanmartinosm.it",0,,,true,false
"c_h992","https://www.comune.sanmartinodifinita.cs.it",0,,,false,false
"c_h994","https://www.comune.sanmartinodagri.pz.it",0,,,true,false
"c_h996","https://www.comune.sanmartinodivenezze.ro.it",49,6575.8110000000015,4443097,true,false
"c_h997","https://comune.sanmartinocanavese.to.it",84,1897.725,442822,true,false
"c_h999","https://www.comune.sanmartinoaltagliamento.pn.it",43,3241.6540000000005,1454215,true,true
"c_hi5a","https://www.comune.tinnura.or.it",22,3718.819,3440674,true,false
"c_ht1k","https://www.comune.oratino.cb.it/",0,,,false,false
"c_i002","https://comune.sanmartinosannita.bn.it",0,,,"Error",
"c_i003","https://www.comune.sanmartinobuonalbergo.vr.it",56.00000000000001,1950.176,1128515,true,true
"c_i007","https://www.comune.sanmartinodellago.cr.it",14.000000000000002,18543.497999999996,5740982,true,true
"c_i008","https://www.comune.sanmartinodilupari.pd.it",10,3000.434,9434151,false,false
"c_i011","https://comune.sanmartinoinrio.re.it/",52,4278.968,1085500,false,false
"c_i012","https://www.comune.sanmartinoinstrada.lo.it",25,10098.160000000002,12553527,true,false
"c_i014","https://www.comune.sanmartino.pv.it",13,6123.0340000000015,5154488,true,false
"c_i016","https://www.comune.sanmartinovallecaudina.av.it",0,,,true,false
"c_i017","https://www.comune.sanmarzanooliveto.at.it",0,,,"Error",
"c_i018","https://www.comunesanmarzano.ta.it",16,3609.9489999999996,1439690,true,false
"c_i023","https://www.comune.sanmassimo.cb.it",0,,,false,false
"c_i024","https://www.comune.sanmauriziocanavese.to.it",48,1916.541,616937,true,false
"c_i025","https://www.comunesanmauriziodopaglio.no.it",0,,,"Error",
"c_i026","https://www.comune.sanmauromarchesato.kr.it/",0,,,false,false
"c_i027","https://www.comune.sanmauropascoli.fc.it",46,6101.2775,5869985,"Error",
"c_i028","https://www.comune.sanmaurocastelverde.pa.it",19,14479.916000000001,3800087,true,false
"c_i029","https://www.comune.sanmauroforte.mt.it",20,3648.2889999999998,1270965,true,true
"c_i030","https://www.comune.sanmaurotorinese.to.it",0,,,"Error",
"c_i032","https://www.comune.sanmaurolabruca.sa.it",0,,,true,true
"c_i034","https://www.comune.sanmichelediserino.av.it",21,3395.719,1582453,false,false
"c_i035","https://comune.sancono.ct.it",66,2823.942,498004,true,false
"c_i037","https://www.comunesanmichelemondovi.it",0,,,"Error",
"c_i040","https://www.comunesanmichele.it",36,2062.304,1452701,true,false
"c_i042","https://www.comune.sanmichelealladige.tn.it",21,5642.4105,3095967,true,true
"c_i045","https://www.comune.sanmichelesal.br.it/",24,6518.367,5323167,true,false
"c_i046","https://www.comune.san-miniato.pi.it",11,13465.720000000001,3388197,false,false
"c_i048","https://www.comune.sannazzarodeburgondi.pv.it",59,2568.6059999999998,526856,true,false
"c_i049","https://www.comune.sannazzaro.bn.it",0,,,"Error",
"c_i051","https://www.comune.sannazzarovalcavargna.co.it",26,3278.5339999999997,1941385,"Error",
"c_i052","https://www.comune.sannazzarosesia.no.it",51,3226.834,515468,true,false
"c_i053","https://www.comune.sannicandro.bari.it",0,,,false,false
"c_i054","https://www.comune.sannicandrogarganico.fg.it",10,5815.707,6937945,"Error",
"c_i056","https://www.comune.sannicolalastrada.ce.it",28.000000000000004,5986.218000000001,4143908,true,false
"c_i057","https://www.comune.sannicoladellalto.kr.it",22,3220.2894999999994,3732583,false,false
"c_i058","https://www.comune.sannicoladacrissa.vv.it",0,,,false,false
"c_i059","https://www.comune.sannicola.le.it",21,6202.228499999999,2893068,true,false
"c_i060","https://www.comune.sannicolaarcella.cs.it",0,,,false,false
"c_i061","https://www.comune.san-nicola-baronia.av.it",0,,,true,false
"c_i062","https://www.comune.sannicolamanfredi.bn.it",20,5870.111000000001,4376369,true,false
"c_i063","https://www.sannicolo.bl.it",0,,,true,false
"c_i065","https://www.comune.sanpancrazio.bz.it",0,,,"Error",
"c_i066","https://www.comune.sanpancraziosalentino.br.it",19,2041.42,21409019,"Error",
"c_i072","https://www.comune.sanpaolodicivitate.fg.it",0,,,true,false
"c_i073","https://www.halleyweb.com/c063069/hh/index.php",16,14543.948,2927653,true,false
"c_i076","https://www.comune.sanpaolosolbrito.at.it",0,,,"Error",
"c_i079","https://www.comune.sanpellegrinoterme.bg.it",0,,,"Error",
"c_i082","https://www.comune.sanpierdisonzo.go.it",49,3008.7880000000005,812278,true,true
"c_i084","https://www.comune.sanpierniceto.me.it",28.999999999999996,14889.622000000001,4821213,true,false
"c_i086","https://www.comune.sanpieropatti.me.it",0,,,false,false
"c_i089","https://www.comune.sanpietroaltanagro.sa.it",0,,,"Error",
"c_i090","https://www.comune.sanpietrovallemina.to.it",0,,,"Error",
"c_i092","https://www.comune.sanpietroalnatisone.ud.it",43,2764.277,1359949,true,true
"c_i093","https://www.comune.sanpietroamaida.cz.it",0,,,"Error",
"c_i095","https://www.comune.sanpietroapostolo.cz.it",42,3054.2160000000003,1257623,false,false
"c_i096","https://www.comune.sanpietroavellana.is.it",52,2704.035,662446,true,true
"c_i098","https://www.comune.sanpietroclarenza.ct.it",0,,,"Error",
"c_i102","https://sanpietrodicarida.asmenet.it",0,,,false,false
"c_i103","https://www.comune.sanpietrodifeletto.tv.it",11,14693.966999999999,3800301,true,false
"c_i105","https://www.comune.sanpietrodimorubio.vr.it",26,3937.692,4682032,true,false
"c_i107","https://www.comune.sanpietroingu.pd.it",89,1970.723,675913,false,false
"c_i108","https://www.comune.sanpietroinamantea.cs.it",0,,,false,false
"c_i109","https://www.comune.sanpietroincariano.vr.it",18,14660.023000000001,5134001,true,false
"c_i110","https://www.comune.san-pietro-in-casale.bo.it",54,5029.592500000001,916778,true,false
"c_i114","https://www.comune.sanpietroinguarano.cs.it",0,,,false,false
"c_i116","https://www.comune.sanpietromosezzo.no.it",57.99999999999999,1980.897,448542,true,false
"c_i117","https://www.comune.sanpietromussolino.vi.it",1,16767.928,3698681,true,true
"c_i118","https://www.comune.villasanpietro.ca.it",19,15059.757999999998,3926532,true,false
"c_i119","https://www.spv.br.it",37,3690.8349999999996,4512614,true,false
"c_i120","https://www.comune.sanpietroviminario.pd.it",59,2403.007,693563,false,false
"c_i121","https://www.comunesanpiodellecamere.it",0,,,true,false
"c_i122","https://www.comune.sanpolomatese.cb.it",13,6230.557,1328322,true,false
"c_i123","https://www.comune.sanpolodenza.re.it",18,3780.7359999999994,3227882,true,true
"c_i124","https://www.comune.sanpolodipiave.tv.it",24,3046.254,2855999,true,true
"c_i125","https://www.comune.sanpolodeicavalieri.rm.it",12,7076.671,2360735,true,false
"c_i126","https://www.comune.sanponso.to.it",30,2445.295,1252814,true,true
"c_i128","https://www.comune.sanpossidonio.mo.it",19,3910.0209999999997,2024993,true,true
"c_i129","http://www.comune.sanpotitoultra.av.it",0,,1607932,true,false
"c_i130","https://www.comune.sanpotitosannitico.ce.it",0,,,true,false
"c_i131","https://www.comune.sanprisco.caserta.it",8,6522.264,6622037,true,false
"c_i132","https://www.comune.sanprocopio.rc.it",35,1901.23,2905582,true,true
"c_i133","https://www.comune.sanprospero.mo.it",42,5692.159,1321745,"Error",
"c_i135","https://www.comune.sanquiricodorcia.si.it",1,17774.143,5053506,true,false
"c_i136","https://www.comune.sanquirino.pn.it",52,2343.516,3318326,true,true
"c_i137","https://www.comune.sanraffaelecimena.to.it",0,,,true,true
"c_i138","https://www.comunedisanremo.it",11,6702.201000000002,5312647,true,true
"c_i139","https://www.comune.sanroberto.rc.it",0,,,true,false
"c_i140","https://www.comune.sanroccoalporto.lo.it",23,3053.9125000000004,1337997,true,true
"c_i142","https://www.comune.san-romano-in-garfagnana.lu.it",0,,,"Error",
"c_i143","https://www.comune.sanrufo.sa.it",21,4228.889,1821577,false,false
"c_i144","https://www.ssalvatoreinrete.it/",0,,,true,false
"c_i145","https://www.comune.sansalvatoretelesino.bn.it",26,3265.817,2081547,false,false
"c_i147","https://comune.sansalvatoredifitalia.me.it",43,2230.216,670088,false,false
"c_i148","https://www.comunesansalvo.it",16,5546.0555,2151559,"Error",
"c_i150","https://www.comunesansebastianocurone.al.it",0,,,"Error",
"c_i151","https://www.comunesansebastiano.it",16,6647.161,9460275,true,false
"c_i152","https://www.comune.sansebastianodapo.to.it",0,,,"Error",
"c_i153","https://www.comune.san-secondo-parmense.pr.it",43,5580.535999999999,5030075,true,false
"c_i154","https://www.comune.sansecondodipinerolo.to.it",36,3775.066999999999,1243601,true,false
"c_i155","https://www.comune.sansepolcro.ar.it",20,3940.228,5940581,"Error",
"c_i157","https://www.comune.sanseverinolucano.pz.it",0,,,false,false
"c_i158","https://www.comune.sanseverinomarche.mc.it",15,5841.1354999999985,6045153,true,false
"c_i162","https://www.comune.sansiro.co.it",15,5994.710000000001,5499499,true,false
"c_i163","https://comune.sansossiobaronia.av.it",23,5830.461499999999,1253508,true,false
"c_i164","https://www.comune.sansostene.cz.it",0,,,false,false
"c_i165","https://comune.sansosti.cs.it",15,3283.606,958402,false,false
"c_i166","https://www.comune.sansperate.ca.it",26,6010.601999999999,3522017,"Error",
"c_i168","https://www.comune.santabrigida.bg.it",16,11074.948000000002,5810321,true,true
"c_i169","https://www.comune.santacaterinavillarmosa.cl.it",15,15172.577000000001,3329192,true,false
"c_i170","https://www.comune.santacaterinadelloionio.cz.it",26,4118.549999999999,695794,false,false
"c_i171","https://santacaterinaalbanese.asmenet.it",0,,,false,false
"c_i173","https://www.santacristina.eu",0,,,"Error",
"c_i174","https://www.comune.santacristinagela.pa.it",19,5795.898999999999,3943927,true,true
"c_i175","https://www.comune.santacristinaebissone.pv.it",47,2299.58,4641348,false,false
"c_i176","https://www.comune.santacristinadaspromonte.rc.it",0,,,false,false
"c_i177","https://www.comune.santacroce.pi.it",10,12723.469000000001,3027543,false,false
"c_i178","https://www.comune.santa-croce-camerina.rg.it",34,3097.444,1751860,true,true
"c_i179","https://www.comune.reino.bn.it",18,6192.47,876509,true,false
"c_i181","https://www.comune.santacrocedimagliano.cb.it",57.99999999999999,4176.02,783277,false,false
"c_i182","https://www.comune.santadi.ci.it",0,,,false,false
"c_i183","https://comune.santadomenicatalao.cs.it",28.000000000000004,3854.8725000000004,836999,true,true
"c_i184","https://www.comune.santadomenicavittoria.me.it",21,6108.35,1633205,true,true
"c_i185","https://www.comunesantaelisabetta.it",39,2852.9064999999996,2779624,true,false
"c_i187","https://comune.santafiora.gr.it",9,6897.536,11308002,true,false
"c_i188","https://www.comune.santaflavia.pa.it",13,14680.288,6342554,true,false
"c_i189","https://www.comune.sant-agapito.is.it",10,6183.376,2052200,true,false
"c_i190","https://www.santagatafossili.al.it",0,,,"Error",
"c_i191","https://www.comune.santagatabolognese.bo.it",32,3958.4310000000005,2640175,false,false
"c_i192","https://www.comune.santagatadiesaro.cs.it",27,3603.5069999999996,2377332,false,false
"c_i193","https://www.comune.santagatadipuglia.fg.it",0,,,false,false
"c_i196","https://www.comune.santagatasulsanterno.ra.it",19,5652.43,3620104,true,true
"c_i197","https://www.comune.santagatadegoti.bn.it",0,,,"Error",
"c_i198","https://www.comune.santagatadelbianco.rc.it",0,,,false,false
"c_i199","https://www.comune.santagatadimilitello.me.it",0,,,"Error",
"c_i201","https://www.comune.santagatafeltria.rn.it",14.000000000000002,6171.487,7800880,true,false
"c_i202","https://www.comune.sant-agata-li-battiati.ct.it",50,6615.076,6054323,false,false
"c_i203","https://www.comune.santagiuletta.pv.it",40,2306.378,1150154,true,true
"c_i205","https://www.comune.santagiusta.or.it",27,5714.775000000003,1519386,true,false
"c_i206","https://www.comune.santagiustina.bl.it",41,2879.1195,719180,false,false
"c_i207","https://www.comune.santa-giustina-in-colle.pd.it",43,1718.879,1776256,true,true
"c_i208","https://www.comune.sant-agnello.na.it",33,1768.8269999999998,13261815,"Error",
"c_i210","https://www.comune.santalbanostura.cn.it",11,6202.253499999999,2587640,true,false
"c_i213","https://www.comune.santalessioconvialone.pv.it",36,3193.114,513952,true,false
"c_i214","https://www.comune.santalessioinaspromonte.rc.it",0,,,false,false
"c_i217","https://www.comune.santaluce.pi.it",25,3091.468500000001,1508379,false,false
"c_i220","https://www.comune.santaluciadelmela.me.it",7.000000000000001,15578.234999999999,2763197,true,false
"c_i221","https://www.comune.santaluciadipiave.tv.it",43,2344.235,1013109,true,true
"c_i224","https://www.comune.santamargheritadibelice.ag.it",18,5899.977999999999,1496964,true,true
"c_i225","https://www.comune.santa-margherita-ligure.ge.it",0,,,"Error",
"c_i230","https://www.comune.santamargheritadistaffora.pv.it",68,2257.553,476661,true,false
"c_i232","https://www.comune.santamariaamonte.pi.it",43,3347.1269999999995,2709933,false,false
"c_i233","https://www.comune.santa-maria-a-vico.ce.it",44,4038.7200000000003,2332430,true,true
"c_i234","https://www.comune.santa-maria-capua-vetere.ce.it",0,,,"Error",
"c_i236","https://www.comune.travacosiccomario.pv.it",35,2460.041,1808357,true,true
"c_i237","https://www.comune.santa-maria-della-versa.pv.it",50,2997.896,504560,true,false
"c_i238","https://www.comune.santamariadelmolise.is.it",49,5485.054,899582,true,false
"c_i240","https://www.comune.santamariadilicodia.ct.it",0,,,"Error",
"c_i242","https://www.comune-santamariadisala.it",16,15374.187499999995,7274103,true,false
"c_i244","https://www.comune.santamariaimbaro.ch.it",3,6441.339999999998,22498694,true,false
"c_i248","https://www.comune.santamarialalonga.ud.it",14.000000000000002,3871.9549999999995,2027687,true,true
"c_i249","https://www.comune.santamariamaggiore.vb.it",39,3034.162,550157,true,false
"c_i251","https://www.comune.santamarianuova.an.it",4,6738.5729999999985,9096747,true,false
"c_i254","https://www.comune.santa-marina-salina.me.it/",40,2792.575999999999,1307449,false,false
"c_i255","https://www.comune.santamarinella.rm.it/",18,3797.2859999999996,10761256,true,false
"c_i258","https://www.comune.santambrogioditorino.to.it",28.000000000000004,12255.855,6507477,true,true
"c_i259","https://www.comune.santambrogio.vr.it",23,4904.49,1905281,false,false
"c_i260","https://www.comune.santomenna.sa.it",0,,,true,false
"c_i262","https://www.comune.santanastasia.na.it",26,4484.217000000001,4650680,true,false
"c_i263","https://www.comune.santanatoliadinarco.pg.it",0,,,"Error",
"c_i264","https://www.comune.santandreadiconza.av.it",16,6106.199999999999,2420956,true,false
"c_i265","https://www.comune.santandreadelgarigliano.fr.it",0,,,false,false
"c_i266","https://www.santandrea.gov.it",0,,,"Error",
"c_i271","https://www.comune.santandreafrius.ca.it",5,15938.975000000006,3177945,true,false
"c_i273","https://www.comune.santangelodalife.ce.it/",37,4573.849,2507273,false,false
"c_i274","https://www.comune.santangelolodigiano.lo.it",13,6582.796,19422496,false,false
"c_i275","https://www.santangelopiove.net",54,2586.0145,1275876,true,true
"c_i276","https://www.comune.santangelolomellina.pv.it",50,3433.374,469736,true,false
"c_i277","https://www.comune.santangeloacupolo.bn.it",0,,,true,false
"c_i278","https://www.comune.santangeloafasanella.sa.it",33,4160.065499999999,1664391,false,false
"c_i279","https://www.comune.santangeloallesca.av.it",2,9616.888499999995,6561213,true,false
"c_i280","https://www.comune.santangeloascala.av.it",20,3774.684,2412458,false,false
"c_i281","https://www.comune.santangelodeilombardi.av.it",9,6515.331999999999,3434713,"Error",
"c_i282","https://www.comune.santangelodelpesco.is.it",20,3488.3695,4329594,false,false
"c_i283","https://www.comune.santangelodibrolo.me.it",41,2772,585197,true,false
"c_i284","https://www.comune.sangregoriodasassola.rm.it",45,1767.563,1053299,false,false
"c_i284a","https://www.comune.santangeloromano.rm.it",0,,,true,false
"c_i286","https://www.comune.santangeloinpontano.mc.it/",15,5560.958,3701569,true,false
"c_i288","https://www.comune.santangelolefratte.pz.it",0,,,false,false
"c_i290","https://www.comune.santangelomuxaro.ag.it",0,,,true,false
"c_i291","https://www.comune.santaninfa.tp.it",19,14906.233,3278604,true,false
"c_i293","https://www.comune.santantimo.na.it",68,2699.8540000000003,1125544,false,false
"c_i294","https://www.comune.santantioco.su.it",22,7670.948,1789949,false,false
"c_i296","https://www.comune.santantoninodisusa.to.it/default.asp",0,,,"Error",
"c_i298","https://www.comune.villasantantonio.or.it",32,5267.76,4337761,true,false
"c_i300","https://www.comunesantantonioabate.it",42,4860.107,1404872,false,false
"c_i301","https://www.comunesantapaolina.gov.it",0,,,"Error",
"c_i302","https://www.comune.santapollinare.fr.it",9,6511.604,10342001,true,false
"c_i304","https://www.comune.santarcangelo.rn.it",6,8266.292999999998,1306998,true,false
"c_i305","https://www.comune.santarcangelo.pz.it",16,5058.55,4463119,"Error",
"c_i306","https://www.comune.santarpino.ce.it",0,,,true,false
"c_i307","https://www.comune.santarsenio.sa.it",0,,,"Error",
"c_i308","https://www.comune.santaseverina.kr.it",9,15233.536,2948761,true,false
"c_i309","https://www.comune.santasofiadepiro.cs.it",37,3355.14,4706681,false,false
"c_i310","https://www.comune.santa-sofia.fc.it",41,5539.670999999999,2002667,"Error",
"c_i311","https://www.comune.santateresadiriva.me.it/",39,2982.143,573375,true,false
"c_i312","https://www.comunesantateresagallura.it",0,,,"Error",
"c_i314","https://www.comune.santavenerina.ct.it",25,3297.334,3274087,true,true
"c_i315","https://www.svittoria.it",0,,,true,false
"c_i316","https://www.comunedisantavittoriadalba.it",0,,,"Error",
"c_i317","https://www.comune.santegidiodelmontealbino.sa.it",41,3022.3109999999997,2062542,false,false
"c_i318","https://www.comune.santegidioallavibrata.te.it",31,3271.792,2513723,true,false
"c_i319","https://www.comune.santelena.pd.it",62,3088.2690000000002,691712,false,false
"c_i320","https://www.comune.santeliaapianisi.cb.it",16,6284.04,2408417,true,false
"c_i321","https://www.comune.santeliafiumerapido.fr.it",0,,,"Error",
"c_i322","https://www.comune.vallefiorita.cz.it",0,,,false,false
"c_i324","https://www.comune.santelpidioamare.fm.it",50,4312.870000000001,3566860,true,false
"c_i326","https://www.comune.santemarie.aq.it",55.00000000000001,3518.7930000000006,549947,false,false
"c_i327","https://www.comune.santena.to.it",24,4496.004,6638194,true,false
"c_i328","https://www.comune.santeodoro.me.it",4,15026.490000000002,4673200,true,false
"c_i32k","https://www.comunesanteodoro.it",0,,,false,false
"c_i330","https://www.comune.santeramo.ba.it",24,12272.886999999999,4840708,"Error",
"c_i332","https://www.comune.santeufemiaamaiella.pe.it",20,6860.058000000001,5304917,false,false
"c_i333","https://www.santeufemiadaspromonte.asmenet.it",0,,,"Error",
"c_i335","https://www.comune.santeusaniodelsangro.chieti.it",0,,,true,false
"c_i336","https://www.comune.santeusanio.aq.it",0,,,false,false
"c_i337","https://www.comune.santhia.vc.it",47,6368.92,4166119,true,false
"c_i339","https://www.comune.santicosmaedamiano.lt.it",51,2561.612,603256,true,false
"c_i341","https://comune.santilariodelloionio.rc.it",0,,,"Error",
"c_i342","https://www.comune.santilariodenza.re.it",18,3921.5760000000014,3131558,true,true
"c_i346","https://www.comune.santolcese.ge.it",33,6615.775,9374769,true,false
"c_i347","https://www.agordino.bl.it",3,17394.716,4075029,"Error",
"c_i350","https://www.comune.santonofrio.vv.it",45,3247.652,1406376,false,false
"c_i351","https://www.comune.santopadre.fr.it",0,,,true,false
"c_i352","https://www.santoreste.rm.gov.it",0,,,"Error",
"c_i353","https://www.comune.santorso.vi.it",25,17501.013000000014,7299375,true,true
"c_i354","https://www.comune.santorsolaterme.tn.it",50,2777.527,698505,true,false
"c_i356","https://www.comune.santostefanoquisquina.ag.it",12,2665.88,3317037,false,false
"c_i357","https://www.comune.santostefanodelsole.av.it",0,,,false,false
"c_i359","https://www.comune.santostefanodirogliano.cs.it",0,,,false,false
"c_i360","https://www.comunesantostefanodisessanio.aq.it",0,,,true,false
"c_i361","https://www.comune.santostefanoticino.mi.it",14.000000000000002,4757.323,1556268,false,false
"c_i362","https://www.comune.santostefanolodigiano.lo.it",32,2448.223,651859,true,true
"c_i363","https://www.comune.santostefanodimagra.sp.it",37,5240.815999999999,2135137,"Error",
"c_i364","https://www.comune.villasantostefano.fr.it",28.999999999999996,2905.509499999999,1721232,true,true
"c_i367","https://www.santostefanobelbo.it/",28.999999999999996,4086.0415000000003,5509049,true,true
"c_i368","https://www.comune.santostefanodaveto.ge.it",52,2687.576,543068,true,false
"c_i370","https://www.santostefanodicamastra.eu",26,3669.462,522505,true,true
"c_i371","https://www.comune.santostefanoinaspromonte.rc.it/",14.000000000000002,14858.856,8593123,true,false
"c_i372","https://www.comune.santo-stefano-roero.cn.it",56.00000000000001,2442.24,634201,true,false
"c_i373","https://www.sanstino.it",16,1945.8540000000003,3160553,true,false
"c_i374","https://www.comunesantulussurgiu.it",19,5779.26,3305055,"Error",
"c_i375","https://www.comune.santurbano.pd.it",54,3114.746,653402,false,false
"c_i376","https://www.comune.sanvalentino.gov.it",0,,,"Error",
"c_i377","https://www.comune.sanvalentinotorio.sa.it",41,4444.171,7888939,true,false
"c_i381","https://www.comune.sanvenanzo.tr.it",23,3388.033000000001,2123035,false,false
"c_i382","https://www.comune.sanvendemiano.tv.it",36,1808.319,1435142,true,true
"c_i384","https://www.comune.sanveromilis.or.it",33,2678.481,3819357,true,true
"c_i388","https://comune.sanvincenzolacosta.cs.it",20,5128.036,4240642,true,false
"c_i389","https://www.comune.sanvincenzovalleroveto.aq.it",21,2898.5640000000003,4472075,false,false
"c_i391","https://www.comune.sanvitaliano.na.it",22,3350.0020000000004,4073966,false,false
"c_i392k","https://www.comune.sanvitodicadore.bl.it",2,19730.125000000004,4705270,true,true
"c_i393","https://www.comune.sanvitosulloionio.cz.it",14.000000000000002,15067.145499999999,2581217,true,false
"c_i394","https://www.comunesanvitochietino.it",5,4953.447,4748482,"Error",
"c_i396","https://www.comune.sanvitodeinormanni.br.it",16,8486.306499999999,4028113,true,false
"c_i400","https://www.comune.roiate.rm.it",0,,,"Error",
"c_i401","https://www.comune.sanvitodileguzzano.vi.it",0,,,"Error",
"c_i402","https://www.comune.sanvito.ca.it",32,2713.1360000000004,3231191,true,true
"c_i403","https://www.comune.san-vito-al-tagliamento.pn.it/",21,2824.8900000000003,1019825,true,true
"c_i404","https://www.comune.sanvitoaltorre.ud.it",0,,,false,false
"c_i405","https://www.comune.sanvitodifagagna.ud.it/",40,2435.286,1539216,"Error",
"c_i407","https://www.comune.sanvitolocapo.tp.it",28.000000000000004,2807.194999999999,666625,"Error",
"c_i408","https://www.comune.sanvittoredellazio.fr.it",17,11905.114,3136344,false,false
"c_i409","https://www.sanvittoreolona.org",0,,,false,false
"c_i411","https://www.comune.sanzeno.tn.it",74,2715.727999999999,694810,true,false
"c_i412","https://www.comune.sanzenonaviglio.bs.it",0,,,true,false
"c_i414","https://www.comunesanzenodimontagna.it",25,5099.076999999999,1583437,false,false
"c_i415","https://www.comune.sanzenoneallambro.mi.it",28.000000000000004,4602.054,1900500,false,false
"c_i416","https://www.comune.sanzenonealpo.pv.it/",47,2284.849,1173034,true,true
"c_i417","https://www.sanzenonedegliezzelini.eu",0,,,true,false
"c_i418","https://www.comune.saonara.pd.it",8,14854.569,3314173,true,false
"c_i420","https://comune.saponara.me.it",0,,1129980,false,false
"c_i421","https://www.comune.sappada.ud.it",23,3025.9170000000004,2325896,true,true
"c_i422","https://www.comune.sapri.sa.it",19,4649.3290000000015,2459174,true,false
"c_i423","https://www.comune.saracena.cs.it",0,,,"Error",
"c_i424","https://http//:www.comune.saracinesco.rm.it",0,,,"Error",
"c_i425","https://www.comune.sarcedo.vi.it",17,15093.932,4833863,true,false
"c_i426","https://www.comune.sarconi.potenza.it/",22,5020.645,4419461,"Error",
"c_i428","https://www.comune.sardara.vs.it",0,,,true,false
"c_i429","https://www.comune.sardigliano.al.it",53,2427.359,447611,true,false
"c_i430","https://www.comune.sarego.vi.it",18,14677.791,3772148,true,false
