Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_h282","https://www.comune.rieti.it",27,5481.574500000001,2229118
"c_h284","https://https://www.comune.rifiano.bz.it",0,,
"c_h285","https://www.comune.rifreddo.cn.it",22,5532.8895,3863690
"c_h286","https://www.comune.rignano-sullarno.fi.it",51,5105.330000000002,1126744
"c_h287","https://www.comune.rignanogarganico.fg.it",0,,
"c_h288","https://www.comune.rignanoflaminio.rm.it",46,2914.941,1756136
"c_h289","https://www.comune.rigolato.ud.it",0,,
"c_h293","https://www.comune.rimella.vc.it",0,,
"c_h294","https://www.comune.rimini.it",17,3745.6425,4190116
"c_h298","https://www.comune.riosaliceto.re.it",0,,
"c_h299","https://www.muehlbach.it",43,6980.816999999998,1562212
"c_h300","https://www.comunediriofreddo.it",0,,
"c_h301","https://www.comune.riolasardo.or.it/",14.000000000000002,15041.845500000003,3189544
"c_h302","https://www.comune.rioloterme.ra.it",0,,
"c_h303","https://www.comune.riolunato.mo.it",0,,
"c_h304","https://www.comune.riomaggiore.sp.it",64,3591.777,2359113
"c_h307","https://www.comune.rioneroinvulture.pz.it",0,,
"c_h308","https://www.comune.rionerosannitico.is.it",34,5816.8965,1163235
"c_h311","https://www.comune.ripabottoni.cb.it",31,5899.462,2463441
"c_h312","https://www.comune.ripacandida.pz.it",0,,
"c_h313","https://www.comuneripalimosani.it",0,,
"c_h314","https://www.comune.ripaltaarpina.cr.it",0,,
"c_h315","https://www.comune.ripaltacremasca.cr.it",68,4515.101,1469016
"c_h316","https://www.comune.ripaltaguerina.cr.it",49,3521.7059999999997,3252265
"c_h319","https://www.comune.riparbella.pi.it",72,1744.5439999999999,2515464
"c_h320","https://www.comuneripateatina.gov.it",16,6297.975,7956952
"c_h321","https://www.comune.ripatransone.ap.it",0,,
"c_h323","https://www.comune.ripesanginesio.mc.it",49,3585.118,2559855
"c_h324","https://www.comune.ripi.fr.it",21,3781.0035000000007,1509501
"c_h325","https://www.comune.riposto.ct.it",0,,
"c_h326","https://www.comune.rittana.cn.it",0,,
"c_h327","https://www.comune.rivamonteagordino.bl.it",9,54257.31999999999,3498455
"c_h328","https://www.comunedirivaligure.it",0,,
"c_h330","https://www.comune.rivadelgarda.tn.it",51,5121.056500000001,4834531
"c_h331","https://www.comune.rivadisolto.bg.it",0,,
"c_h333","https://www.comune.rivalba.to.it",76,2366.279,516460
"c_h334","https://www.comune.rivalta.al.it",75,2331.238,489902
"c_h335","https://www.comune.rivalta.to.it",0,,
"c_h336","https://www.comune.rivanazzanoterme.pv.it",46,10275.317000000003,2705042
"c_h337","https://www.comune.rivapressochieri.to.it",83,2291.473,505172
"c_h338","https://www.comune.rivara.to.it",74,2278.294,562604
"c_h340","https://www.rivarolocanavese.it",70,3126.531,2152924
"c_h341","https://www.comune.rivarolodelreeduniti.cr.it",33,3263.4670000000006,2813995
"c_h342","https://www.comune.rivarolo.mn.it",31,9307.368,2065836
"c_h343","https://www.comune.rivarone.al.it",13,5923.468500000001,1713643
"c_h344","https://www.comune.rivarossa.to.it",69,3178.9399999999996,441815
"c_h346","https://www.comune.rive.vc.it",0,,
"c_h347","https://www.comune.rivedarcano.ud.it",0,,
"c_h348","https://www.comune.rivello.pz.it",28.999999999999996,4412.915000000001,3030456
"c_h350","https://www.comune.rivergaro.pc.it",0,,
"c_h353","https://comune.rivisondoli.aq.it",0,,
"c_h354","https://comune.rivodutri.ri.it",36,8545.131999999998,4438847
"c_h355","https://www.comune.rivoli.to.it",37,6841.732000000003,2258891
"c_h356","https://www.comune.rivoli.vr.it",31,14972.900000000005,2713315
"c_h357","https://www.comune.rivoltadadda.cr.it",45,4884.963999999999,2552169
"c_h359","https://www.comune.rizziconi.rc.it",85,3086.7374999999997,583983
"c_h361","https://www.comune.roana.vi.it",31,15513.249500000002,6233284
"c_h362","https://www.comune.roaschia.cn.it",0,,
"c_h363","https://www.comune.roascio.cn.it",0,,
"c_h365","https://www.comune.roasio.vc.it",38,12017.068500000001,3725555
"c_h366","https://www.comune.roatto.at.it",44,3151.296,4804188
"c_h367","https://www.comune.robassomero.to.it",41,12206.228999999998,9220139
"c_h369","https://www.comune.robbio.pv.it",2,8315.705,4903714
"c_h371","https://www.comune.robecchetto-con-induno.mi.it",28.000000000000004,7337.245999999998,3961584
"c_h372","https://www.comune.robeccodoglio.cr.it",0,,
"c_h373","https://www.comune.robeccosulnaviglio.mi.it",27,5708.743499999999,4585560
"c_h375","https://www.comune.robeccopavese.pv.it/",16,5583.445499999999,2501997
"c_h376","https://www.comune.robella.at.it/it",42,4111.032999999999,8595200
"c_h378","https://www.comune.roburent.cn.it",0,,
"c_h379","https://www.comune.roccapietore.bl.it",8,10738.335999999998,3225368
"c_h380","https://www.comune.roccavaldina.me.it",0,,
"c_h382","https://www.comune.roccabascerana.av.it",35,3198.6574999999993,1309357
"c_h383","https://www.comune.roccabernarda.kr.it",19,4532.524,1574709
"c_h384","https://www.comune.roccabianca.pr.it",0,,
"c_h385","https://www.comune.roccabruna.cn.it",51,5299.645000000001,1945205
"c_h386","https://www.comune.roccacanavese.to.it",75,2265.172,2008353
"c_h387","https://www.comune.roccacanterano.rm.it",0,,
"c_h389","https://roccacasale.gov.it",16,6829.26,3867318
"c_h390","https://www.comuneroccafluvione.it",0,,
"c_h391","https://www.comune.roccaciglie.cn.it",84,2069.5910000000003,448748
"c_h392","https://www.comune.roccadarazzo.at.it/",52,3074.252,6716052
"c_h394","https://www.comune.roccadaspide.sa.gov.it",0,,
"c_h395","https://www.comune.roccadebaldi.cn.it/",0,,
"c_h396","https://www.comune.roccadegiorgi.pv.it/",0,,
"c_h398","https://www.comuneroccadevandro.it",27,5411.209999999999,4377282
"c_h399","https://www.comune.roccadibotte.aq.it",0,,
"c_h400","https://www.comune.roccadicambio.aq.it",0,,
"c_h401","https://www.roccadicave.rm.gov.it",0,,
"c_h402","https://www.comune.roccadimezzo.aq.it",18,5955.163500000001,3195517
"c_h403","https://www.comune.roccadineto.kr.it/",46,3467.5770000000007,1655724
"c_h404","https://www.comune.roccadipapa.rm.it",0,,
"c_h405","https://www.comuneroccafiorita.gov.it",56.00000000000001,3970.661,3387426
"c_h406","https://www.comune.roccaforteligure.al.it",84,2273.55,472163
"c_h407","https://www.comune.roccafortemondovi.cn.it",38,5177.6714999999995,3147033
"c_h408","https://www.comune.roccafortedelgreco.rc.it",0,,
"c_h409","https://www.comune.roccaforzata.ta.it/",0,,
"c_h411","https://www.comunediroccagiovine.it",0,,
"c_h412","https://www.comune.roccagloriosa.sa.it",38,3370.8489999999993,1808524
"c_h413","https://www.comuneroccagorga.it",25,9646.124,4641627
"c_h414","https://www.comuneroccagrimalda.it",32,5830.240500000002,2415277
"c_h416","https://www.comune.roccaimperiale.cs.it",0,,
"c_h417","http://https://www.comune.roccalbegna.gr.it",0,,
"c_h418","https://www.comune.roccalumera.me.it",0,,2228842
"c_h420","https://www.comune.roccamandolfi.is.it",28.000000000000004,5540.4845000000005,7574286
"c_h421","https://www.comuneroccamassima.it/web/",0,,
"c_h422","https://https://www.comune.roccamena.pa.it",0,,
"c_h423","https://roccamonfina.asmenet.it/",0,,
"c_h424","http://https://www.comune.roccamontepiano.ch.it",0,,
"c_h425","https://www.comune.roccamorice.pe.it",0,,
"c_h426","https://www.comune.roccanova.pz.it",0,,
"c_h427","https://www.comunediroccantica.it",35,8289.738,2806397
"c_h429","https://www.comune.roccapia.aq.it",20,5454.370999999999,4890000
"c_h431","https://www.comune.roccapiemonte.sa.it",41,4625.653,2965518
"c_h432","https://www.comune.lariano.rm.it",55.00000000000001,3344.9659999999994,3448946
"c_h434","http://https://www.comunediroccaraso.it",0,,
"c_h436","https://www.comuneroccaromana.gov.it",0,,
"c_h437","https://www.comune.roccasancasciano.fc.it",0,,
"c_h438","https://www.comune.roccasanfelice.av.it",46,3448.7115,1542545
"c_h439","https://www.comuneroccasangiovanni.gov.it",51,6633.609,1837238
"c_h440","http://https://WWW.COMUNE.ROCCASANTAMARIA.TE.IT",0,,
"c_h441","https://comune.roccasantostefano.rm.it",0,,
"c_h442","https://www.comuneroccascalegna.gov.it",44,4935.45,1591172
"c_h443","https://www.comune.roccarainola.na.it",56.00000000000001,1950.351,570487
"c_h4439","https://www.comune.roccasecca.fr.it",33,12226.559999999996,4304583
"c_h444","https://www.comune.roccaseccadeivolsci.lt.it",0,,
"c_h445","https://www.comune.roccasicura.is.it",48,4600.780500000001,5481315
"c_h446","https://www.comune.roccasinibalda.ri.it",32,4773.291000000001,1852725
"c_h447","https://www.comune.roccasparvera.cn.it",0,,
"c_h448","https://www.comuneroccaspinalveti.it",22,6106.5685,3013967
"c_h449","https://www.comune.roccastrada.gr.it",81,2223.961,565120
"c_h450","https://www.comune.roccasusella.pv.it",39,4856.6005000000005,1380185
"c_h451","https://www.comune.roccaverano.at.it",0,,
"c_h452","https://www.comune.roccavignale.sv.it",0,,
"c_h453","https://www.comune.roccavione.cn.it",31,5200.393,2527482
"c_h454","https://www.comune.roccavivara.cb.it",19,4893.627,11328279
"c_h455","https://www.comune.roccellavaldemone.me.it",0,,
"c_h456","https://www.comune.roccella.rc.it/",0,,
"c_h458","https://www.comune.rocchettaavolturno.is.it",52,4438.197,946262
"c_h459","https://www.comune.rocchettaecroce.ce.it",24,3981.975,2430984
"c_h460","https://www.comune.castelvittorio.im.it",0,,
"c_h461","https://www.comune.rocchettadivara.sp.it",31,5501.0605,5550774
"c_h462","https://www.comune.rocchetta-belbo.cn.it",0,,
"c_h465","https://www.comune.rocchettaligure.al.it",71,2638.61,589119
"c_h466","https://www.comune.rocchettapalafea.at.it",0,,
"c_h467","https://www.comune.rocchettasantantonio.fg.it",26,5515.326500000001,5642175
"c_h468","https://www.comune.rocchettatanaro.at.it",55.00000000000001,3153.282,3190892
"c_h470","https://https://www.comune.rodano.mi.it",0,,
"c_h472","https://www.comune.roddi.cn.it",0,,
"c_h473","https://www.comune.roddino.cn.it",0,,
"c_h474","https://www.comune.rodello.cn.it",0,,
"c_h475","https://www.comune.rodengo.bz.it",44,6513.562499999999,1425781
"c_h477","https://http://www.comune.rodengo-saiano.bs.it",0,,
"c_h478","https://www.comune.rodero.co.it",0,,
"c_h479","https://www.comune.rodimilici.me.it",61,5143.187000000001,1777372
"c_h480","https://https://www.comune.rodigarganico.fg.it/",0,,
"c_h481","https://www.comune.rodigo.mn.it",97,1591.825,336271
"c_h484","https://www.comune.roevolciano.bs.it",25,5525.769,29069351
"c_h485","https://www.comune.rofrano.sa.it",47,3560.7750000000005,2136887
"c_h486","https://www.comune.rogeno.lc.it",0,,
"c_h488","https://www.comune.roggianogravina.cs.it",31,2846.5125,965662
"c_h490","https://www.comune.rogliano.cs.it",0,,
"c_h491","https://www.comune.rognano.pv.it",0,,
"c_h493","https://www.comune.rogolo.so.it",18,5318.095499999999,4475031
"c_h494","https://http://www.comune.sanvitoromano.rm.it/",0,,
"c_h495","https://www.comune.roiodelsangro.ch.it",44,4762.7145,958570
"c_h497","https://www.comune.roisan.ao.it",35,5278.242,2000786
"c_h498","https://www.comune.roletto.to.it",0,,
"c_h500","https://www.comune.rolo.re.it",0,,
"c_h501","https://www.comune.roma.it",50,3994.5529999999994,1478632
"c_h502","https://www.comune.romagnano-sesia.no.it",72,2240.5829999999996,510062
"c_h503","https://www.comune.romagnanoalmonte.sa.it",36,3997.183000000001,1540418
"c_h505","https://www.comune.romagnese.pv.it",35,4953.517999999998,1420200
"c_h507","https://www.comune.romana.ss.it",32,5906.909500000001,1865412
"c_h508","https://www.comune.romanengo.cr.it",0,,
"c_h509","https://www.comune.romano.bg.it",26,4520.9175,2794020
"c_h511","https://www.comune.romanocanavese.to.it",81,2530.154,451178
"c_h512","https://www.comune.romano.vi.it",15,9885.993999999999,2681138
"c_h514","https://www.comune.romans.go.it",0,,
"c_h516","https://www.comune.rombiolo.vv.it",0,,
"c_h517","https://www.comune.romeno.tn.it",24,4576.498,940373
"c_h518","https://www.comune.romentino.no.it",74,2789.5499999999997,487970
"c_h519","https://www.comune.rometta.me.it",0,,
"c_h521","https://www.comune.ronago.co.it",37,7914.720000000001,5830229
"c_h523","https://www.comune.roncade.tv.it/",41,3150.645,1598247
"c_h525","https://www.comune.roncadelle.bs.it",46,9751.345,197523487
"c_h527","https://www.comune.roncaro.pv.it",22,5968.537,4878811
"c_h529","https://www.comune.roncello.mb.it",27,7365.223,5886239
"c_h531","https://www.comuneronchi.it",0,,
"c_h532","https://www.comune.ronchi.tn.it",66,3077.9120000000003,768981
"c_h533","https://www.comune.ronchis.ud.it/",0,,
"c_h534","https://www.comune.ronciglione.vt.it",75,2823.9539999999997,3913546
"c_h535","https://www.comune.roncobello.bg.it",28.999999999999996,10870.569999999996,5627646
"c_h536","https://www.roncoscrivia.unionedelloscrivia.ge.it",0,,
"c_h537","https://www.comune.roncobriantino.mb.it",51,2838.9199999999996,4886986
"c_h538","https://www.comune.roncobiellese.bi.it",85,2252.072,461341
"c_h540","https://www.comune.roncoalladige.vr.it",68,3702.465,772527
"c_h541","https://www.comune.roncoferraro.mn.it",11,5729.701,8217267
"c_h542","https://www.comune.roncofreddo.fc.it",0,,
"c_h544","https://www.comune.roncola.bg.it",0,,
"c_h546","https://www.comune.rondanina.ge.it",0,,
"c_h547","https://www.comune-rondissone.to.it",0,,
"c_h549","https://www.comune.ronsecco.vc.it",0,,
"c_h552","https://https://www.comune.ronzone.tn.it/",0,,
"c_h553","https://www.comune.roppolo.bi.it",80,2130.547,498064
"c_h554","https://www.comune.rora.to.it",0,,
"c_h555","https://www.comune.roure.to.it",18,5355.925499999999,11079327
"c_h556","https://https://www.comune.rosa.vi.it/it",0,,
"c_h558","https://www.comune.rosarno.rc.it",85,3038.2834999999995,532853
"c_h559","https://www.comune-rosasco.it",37,5400.782999999999,2684604
"c_h560","https://www.comune.rosate.mi.it",44,4843.642,1083746
"c_h561","https://www.comune.rosazza.bi.it",0,,
"c_h562","https://www.comunedirosciano.it",11,6328.845499999999,3203494
"c_h564","https://www.comune.roscigno.sa.it",27,5693.5435,1507287
"c_h565","https://www.comune.rose.cs.it",36,4122.3240000000005,1238134
"c_h566","https://www.comune.montebellosulsangro.ch.it",0,,
"c_h566a","https://www.comunerosello.it",0,,
"c_h568","http://https://www.comune.rosetovalfortore.fg.it",0,,
"c_h569","https://www.comune.rosignanomonferrato.al.it",74,2504.321,574699
"c_h570","https://www.comune.rosignano.livorno.it",0,,
"c_h572","https://www.comune.roseto.cs.it",0,,
"c_h573","https://www.comune.rosolina.ro.it",9,10481.096,2999233
"c_h574","https://www.comune.rosolini.sr.it",0,,
"c_h575","https://www.comune.rosora.an.it",26,6148.8535,3039563
"c_h577","https://www.comune.rossa.vc.it",88,2346.31,417297
"c_h578","https://www.comune.rossana.cn.it",33,4907.624,2644098
"c_h580","http://https://www.comune.rossano .vi.it",0,,
"c_h581","https://www.comune.rossiglione.ge.it",0,,
"c_h583","https://www.comune.rosta.to.it",77,2658.977,1295110
"c_h584","https://www.comune.rotadimagna.bg.it",28.000000000000004,5240.9360000000015,973587
"c_h585","https://www.comune.rotagreca.cs.it",0,,
"c_h588","https://www.comunerotella.net",0,,
"c_h589","https://www.comune.rotello.cb.it",56.00000000000001,4710.715,682499
"c_h590","https://www.comune.rotonda.pz.it",0,,
"c_h591","https://www.comune.rotondella.mt.it",0,,
"c_h592","https://www.comune.rotondi.av.it",51,3551.855,2124308
"c_h593","https://www.comune.rottofreno.pc.it",0,,
"c_h594","https://www.comune.rotzo.vi.it",56.00000000000001,4747.991999999998,3244082
"c_h598","https://www.comune.rovato.bs.it",52,3256.9795000000004,1078775
"c_h599","https://www.comune.rovegno.ge.it",35,2715.1919999999996,2679587
"c_h601","https://www.comune.rovellasca.co.it",0,,
"c_h602","https://www.comune.rovelloporro.co.it",33,5499.565499999999,4357652
"c_h604","https://www.comune.roverbella.mn.it",0,,
"c_h606","https://www.comune.roverchiara.vr.it",28.000000000000004,9684.284,4279514
"c_h607","https://www.comune.roveredellaluna.tn.it",15,3928.5954999999994,1818300
"c_h608","https://www.comune.rovereveronese.vr.it",31,15167.470499999998,8257214
"c_h609","https://www.comune.roveredo.pn.it",0,,
"c_h610","https://www.comune.roveredodigua.vr.it",5,13011.810000000001,2085743
"c_h612","https://www.comune.rovereto.tn.it",80,2917.6819999999993,2668171
"c_h614","https://www.comune.rovescala.pv.it",84,2222.9399999999996,424897
"c_h615","https://www.comune.rovetta.bg.it",54,5609.352,3222327
"c_h618","https://www.comuneroviano.rm.it",0,,
"c_h620","https://www.comune.rovigo.it",4,13876.639499999996,6078622
"c_h621","https://www.comune.rovito.cs.it",0,,
"c_h622","https://www.comune.rovolon.pd.it",64,4088.0379999999996,1173320
"c_h623","https://www.comune.rozzano.mi.it",43,4301.3475,4786503
"c_h625","https://www.rubano.it",50,4227.815499999999,1831434
"c_h627","https://www.comune.rubiana.to.it",66,2879.019,765730
"c_h628","https://www.comune.rubiera.re.it/",42,3241.0699999999997,1562989
"c_h629","https://www.comunediruda.it",0,,
"c_h630","https://www.comune.rudiano.bs.it",24,5863.013,7728463
"c_h631","https://www.comune.rueglio.to.it",62,3550.38,672243
"c_h632","https://www.comune.ruffano.le.it",49,3350.5059999999994,3886441
"c_h633","https://www.comune.ruffia.cn.it",0,,
"c_h634","https://www.comune.ruffre.tn.it",76,2523.5359999999982,512206
"c_h635","https://www.comune.rufina.fi.it",55.00000000000001,5208.448,2422988
"c_h639","https://www.comune.rumo.tn.it",71,2459.5215,559361
"c_h641","https://http://www.comune.ruoti.pz.it/",0,,
"c_h642","https://www.comune.russi.ra.it",24,7183.409,2006681
"c_h643","https://www.comune.rutigliano.ba.it",24,5973.084500000001,5607712
"c_h644","https://www.comune.rutino.sa.it",28.999999999999996,4043.138,2423356
"c_h645","https://www.comune.ruvodipuglia.ba.it",50,4965.571,1994020
"c_h646","https://www.comune.ruvodelmonte.pz.it",23,5451.273999999999,5229340
"c_h647","https://www.comune.sabaudia.lt.it",20,5960.139,1880078
"c_h650","https://www.comune.sabbio.bs.it",35,9352.493999999995,935430
"c_h652","https://www.comune.sabbioneta.mn.it",0,,
"c_h654","https://www.comunesacco.it",0,,
"c_h655","https://www.comune.saccolongo.pd.it",45,4911.072,2921397
"c_h657","https://www.comune.sacile.pn.it",0,,
"c_h658","https://www.comunedisacrofano.gov.it",0,,
"c_h659","https://https://www.comune.sadali.ca.it/hh/index.php",0,,
"c_h661","https://www.comune.sagama.or.it",26,8087.275,3889431
"c_h662","https://www.comune.saglianomicca.bi.it",49,3887.3934999999997,2955461
"c_h665","https://www.comune.sagrado.go.it",0,,
"c_h666","http://https://www.sagronmis.eu",0,,
"c_h669","https://www.comune.saint-christophe.ao.it",90,3571.9690000000005,518441
"c_h670","https://www.comune.saintdenis.ao.it",0,,
"c_h671","https://www.comune.saintmarcel.ao.it",76,4122.644,665798
"c_h672","https://www.comune.saint-nicolas.ao.it",41,6829.012499999999,1140912
"c_h673","https://www.comune.saintoyen.ao.it",52,4414.2164999999995,2661804
"c_h674","https://www.comune.saint-pierre.ao.it",74,4152.387,737748
"c_h675","https://www.comune.saintrhemyenbosses.ao.it",53,4228.863,2722609
"c_h676","https://www.comune.saint-vincent.ao.it",28.000000000000004,5543.5715,3990270
"c_h677","https://www.comune.salamonferrato.al.it",39,3628.3149999999996,3561026
"c_h678","https://www.comune.sala-bolognese.bo.it/",32,4146.467000000001,4402280
"c_h679","https://www.comune.salacomacina.co.it",0,,
"c_h681","https://www.comune.salabiellese.bi.it",79,2388.2200000000003,417841
"c_h682","https://www.comune.sala-baganza.pr.it",54,6901.449999999999,3611416
"c_h683","https://www.comunesalaconsilina.it",17,4446.8150000000005,5679563
"c_h684","https://www.comune.salbertrand.to.it",63,2470.909,1363002
"c_h686","https://www.comune.salento.sa.it",0,,
"c_h687","https://comune.salandra.mt.it",0,,
"c_h688","https://www.comune.salaparuta.tp.it",0,,
"c_h689","https://www.comune.salara.ro.it",30,15059.8295,6886904
"c_h690","https://www.comune.salasco.vc.it",0,,
"c_h691","https://www.comune.salassa.to.it",83,2348.8999999999996,426544
"c_h693","https://www.comunedisalcito.it",86,1727.324,454892
"c_h694","https://www.comune.sale.al.it",87,2311.335,440794
"c_h695","https://www.salelanghe.it",0,,
"c_h699","https://www.comune.sale-marasino.bs.it",44,9037.857500000002,4505889
"c_h700","https://www.cittadisalemi.it",49,3072.173,3288371
"c_h701","https://www.comunesalerano.it",0,,
"c_h702","https://www.comune.saleranocanavese.to.it",35,5835.0859999999975,3664766
"c_h703","https://www.comune.salerno.it",0,,
"c_h704","https://www.comune.salesangiovanni.cn.it",0,,
"c_h706","https://www.comune.salgareda.tv.it",15,14901.050500000001,16189732
"c_h707","https://www.comune.salivercellese.vc.it",0,,
"c_h708","https://www.comune.salicesalentino.le.it",42,12760.352000000012,16600760
"c_h710","https://www.comunesaliceto.it",0,,
"c_h712","https://www.comune.sanmaurodisaline.vr.it",67,2773.4439999999995,1415868
"c_h713","https://www.comune.salisano.ri.it",23,9296.432999999999,2580519
"c_h714","https://www.comune.salizzole.vr.it",26,14340.6995,4153403
"c_h715","http://https://www.comune.salle.pe.it",0,,
"c_h716","https://comune.salmour.cn.it",53,4949.2029999999995,1962339
"c_h717","https://www.comune.salo.bs.it",28.000000000000004,6361.521499999999,8476449
"c_h719","https://www.comune.salorno.bz.it",34,7177.230999999999,1523737
"c_h720","https://www.comune.salsomaggiore-terme.pr.it",0,,
"c_h723","https://www.comune.saltrio.va.it",54,6645.248,1472776
"c_h724","https://www.comunesaludecio.it",73,2617.0969999999998,746256
"c_h725","https://www.comune.saluggia.vc.it",86,2845.6160000000004,1085679
"c_h726","https://www.comune.salussola.bi.it",35,3657.772,1809861
"c_h727","https://www.comune.saluzzo.cn.it",3,6843.117,9043308
"c_h729","https://www.comune.salve.le.it",20,5905.954,6584971
"c_h730","https://www.comune.savoia.pz.it",0,,
"c_h731","https://www.comune.salvirola.cr.it",30,4627.669,3521996
"c_h732","https://www.comunesalvitelle.sa.it",0,,
"c_h733","https://salzairpina.asmenet.it",0,,
"c_h734","https://www.comune.salzadipinerolo.to.it",27,5187.217999999999,2642534
"c_h735","https://www.comune.salzano.ve.it",11,10978.9835,2723883
"c_h736","https://www.comune.samarate.va.it",0,,
"c_h738","https://www.comune.samassi.ca.it",23,14409.603500000001,4175455
"c_h739","https://www.comune.samatzai.ca.it",15,14146.728000000001,3083559
"c_h743","https://www.comune.sambucadisicilia.ag.it",0,,5241676
"c_h744","https://www.comune.sambuca.pt.it",48,3867.326,1947977
"c_h745","https://www.comunesambuci.rm.it",0,,
"c_h746","https://www.comune.sambuco.cn.it",30,5331.9625000000015,2971999
"c_h752","https://www.comune.samolaco.so.it",25,5650.896499999999,4759557
"c_h753","https://www.comune.samone.to.it",76,2335.777,573961
"c_h754","https://www.comune.samone.tn.it",50,2696.3990000000003,1269991
"c_h755","https://www.comune.sampeyre.cn.it",28.000000000000004,5234.396,3339465
"c_h756","https://www.comune.samugheo.or.it",41,3379.949,3426076
"c_h757","https://www.comune.sanarica.le.it",26,5607.983999999999,1961823
"c_h760","https://https://www.comune.sanbartolomeovalcavargna.co.it",0,,
"c_h763","https://www.comune.sanbartolomeoalmare.im.it",40,5106.3189999999995,2652725
"c_h764","https://www.comune.sanbartolomeoingaldo.bn.it",24,4957.311500000001,1810736
"c_h765","https://comunesanbasile.cs.it",0,,
"c_h766","https://www.comune.sanbasilio.ca.it",26,4556.4255,2199264
"c_h767","https://www.comune.sanbassano.gov.it",0,,
"c_h768","https://www.comune.sanbellino.ro.it",54,2982.1839999999997,2358181
"c_h769","https://www.comunesbt.it",74,2038.0670000000002,3039013
"c_h770","https://www.comune.sanbenedettobelbo.cn.it",0,,
"c_h771","https://www.comune.san-benedetto-po.mn.it",52,5367.297,3341727
"c_h772","https://comune.sanbenedettodeimarsi.aq.it",42,4943.802,1507453
"c_h773","http://https://www.comune.sanbenedettoinperillis.aq.it",0,,
"c_h774","https://www.comune.sanbenedettoullano.cs.it",0,,
"c_h775","https://www.comune.sanbenignocanavese.to.it",66,2877.017,632316
"c_h777","https://www.comune.sanbernardinoverbano.vb.it",78,2247.4959999999996,579412
"c_h778","https://www.comunesanbiagioplatani.it",0,,
"c_h779","https://www.comune.sanbiagiosaracinisco.fr.it",87,2219.6645,247419
"c_h780","https://https://www.sanbiagiodellacima.gov.it/",0,,
"c_h781","https://www.comune.sanbiagio.tv.it",38,7307.088000000006,1609442
"c_h782","https://comune.sanbiase.cb.it",0,,
"c_h783","https://www.comune.sanbonifacio.vr.it",78,1910.8545,2008446
"c_h784","https://www.comune.sanbuono.ch.it",0,,
"c_h785","https://http//www.comune.sancalogero.vv.it",0,,
"c_h786","https://www.sancandido.eu",46,6779.817000000001,1442021
"c_h787","https://www.comune.sancanziandisonzo.go.it",0,,
"c_h789","https://www.comune.sancarlocanavese.to.it/",78,2237.603,404833
"c_h790","https://www.comune.sancascianodeibagni.si.it",43,5229.1494999999995,3085690
"c_h791","https://www.comune.san-casciano-val-di-pesa.fi.it",0,,
"c_h792","https://www.comune.san-cataldo.cl.it",48,3094.6049999999996,2077875
"c_h793","https://www.comunesancesariodilecce.it",0,,
"c_h794","https://www.comune.sancesariosulpanaro.mo.it",57.99999999999999,4993.457,6625807
"c_h795","https://www.comune.sanchiriconuovo.pz.it",0,,
"c_h796","https://www.comune.sanchiricoraparo.pz.it",0,,
"c_h797","https://www.comune.sancipirello.pa.it",0,,
"c_h798","https://www.comune.sanciprianodaversa.ce.it/",39,3693.714,3625399
"c_h799","https://www.comune.sanciprianopo.pv.it",80,2227.4359999999997,439077
"c_h801","https://www.sanclemente.it",89,2035.9270000000001,5078343
"c_h802","https://www.comune.sancolombanocertenoli.ge.it",0,,
"c_h803","https://www.comune.sancolombanoallambro.mi.it",68,2309.9199999999996,632953
"c_h804","https://www.comune.sancolombanobelmonte.to.it",75,2681.179,466699
"c_h805","https://www.comune.sanmichelediganzaria.ct.it",41,4271.666000000001,2004377
"c_h806","https://www.comune.sancosmoalbanese.cs.it",0,,
"c_h807","https://www.comune.sancostantino.vv.it",0,,
"c_h808","https://www.comunesancostantinoalbanese.it",0,,
"c_h809","https://www.comune.san-costanzo.pu.it",57.99999999999999,3303.451,560062
"c_h810","https://www.comune.sancristoforo.al.it",45,13523.439,3317959
"c_h812","https://comune.sandamianomacra.cn.it",0,,
"c_h814","https://www.comune.sandamianoalcolle.pv.it",76,2364.49,441132
"c_h815","https://www.comune.sandanielepo.cr.it",0,,
"c_h816","https://www.comune.sandanieledelfriuli.ud.it",0,,
"c_h818","https://www.comune.sandemetriocorone.cs.it",0,,
"c_h819","https://www.sandemetrionv.com",0,,
"c_h820","https://www.comune.sandidero.to.it",67,2145.396,1788850
"c_h821","https://www.comune.sandigliano.bi.it",36,12571.317,11040807
"c_h822","https://www.sandonaci.net",0,,
"c_h823","https://www.sandonadipiave.net",10,11215.098500000002,4071832
"c_h824","https://www.comune.sandonatovaldicomino.fr.it",46,5069.527,2044657
"c_h826","https://www.comunesandonatodilecce.it",0,,
"c_h827","https://www.comune.sandonatomilanese.mi.it",49,5259.727999999998,2163235
"c_h829","https://www.comune.sandrigo.vi.it",30,15251.319500000001,3660672
"c_h831","https://www.comune.sanfele.pz.it",23,5463.41,3364182
"c_h834","https://www.comune.sanfeliceacancello.ce.it",54,3398.853,701394
"c_h835","https://www.comunesanfelice.net",17,5535.480500000001,2334653
"c_h836","https://www.comune.sanfelicecirceo.lt.it",2,6037.683000000001,3271328
"c_h838","https://www.comune.sanfelicedelbenaco.bs.it",0,,
"c_h839","https://www.comune.sanferdinandodipuglia.bt.it",16,5686.316500000002,1512102
