Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
istsc_tris00200a,https://www.iisacp.edu.it,0.37,25064.175499999998,0.84,6816236,,,,,Resolved to 89.46.109.24,2025-09-20T06:34:42.371000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:34:45.060000,success,,2025-09-20T06:34:45.105000,success
istsc_tris00600n,https://www.omnicomprensivoamelianarni.it,,,,,,,,,,2025-09-20T06:34:45.503000,fail,,2025-09-20T06:34:49.964000,fail,,2025-09-20T06:34:50.686000,fail
istsc_tris00700d,https://www.casagrandecesi.edu.it,0.78,5413.2035,0.78,2331382,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:34:50.124000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:34:51.022000,success,,2025-09-20T06:34:52.176000,success
istsc_trmm045005,https://www.leora.edu.it,0.66,7571.135,0.79,2373089,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:34:51.971000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:34:52.325000,success,,2025-09-20T06:34:53.102000,success
istsc_trpm01000q,https://www.liceiangeloniterni.gov.it,,,,,,,,,,2025-09-20T06:34:53.249000,fail,,2025-09-20T06:34:57.668000,fail,,2025-09-20T06:34:58.059000,fail
istsc_trps020009,https://www.galileiterni.edu.it/,0.78,4746.271,0.84,1921933,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:34:55.412000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:34:58.235000,success,,2025-09-20T06:34:59.936000,success
istsc_trps03000x,https://liceodonatelli.edu.it/,0.46,18658.4435,0.94,4583550,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:34:57.866000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:34:59.055000,success,,2025-09-20T06:35:00.128000,success
istsc_TRRI030005,https://www.ipsiacpiaterni.edu.it,0.51,7627.1494999999995,0.96,4763926,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:35:07.693000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:11.538000,success,,2025-09-20T06:35:12.819000,success
istsc_tsic800002,https://www.icrilke.edu.it,0.42,6107.0645,0.96,1642183,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-20T06:35:07.995000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:11.062000,success,,2025-09-20T06:35:11.934000,success
istsc_tsic80100t,https://www.icmarcopolots.edu.it/,0.64,7555.7485,0.84,1494690,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:35:11.782000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:35:12.144000,success,,2025-09-20T06:35:13.517000,success
istsc_tsic80200n,https://www.iqbalmasihtrieste.edu.it,0.55,13393.238999999998,0.94,2384368,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:35:14.896000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:16.984000,success,,2025-09-20T06:35:25.153000,success
istsc_tsic80300d,https://ictizianaweiss.edu.it/,0.5,15555.7075,0.94,3203198,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:35:16.762000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:35:22.576000,success,,2025-09-20T06:35:29.375000,success
istsc_tsic804009,https://www.iclucio.edu.it,0.75,6962.473499999998,0.84,2839704,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:35:27.755000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:27.986000,success,,2025-09-20T06:35:29.640000,success
istsc_tsic805005,https://www.icviacommerciale.edu.it,0.48,14385.312999999998,0.94,3392164,,,1.6.2,1.6.2,Resolved to 3.165.255.88,2025-09-20T06:35:29.793000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:32.366000,success,,2025-09-20T06:35:33.660000,success
istsc_tsic806001,https://www.icaltipiano.edu.it,0.34,6483.344536651612,0.96,916081,,,2.3.8,2.3.8,Resolved to 5.249.149.56,2025-09-20T06:35:30.146000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:32.502000,success,,2025-09-20T06:35:33.847000,success
istsc_tsic80700r,https://www.istitutoroli.edu.it,0.63,9167.685,0.72,2509804,,,,,Resolved to 35.152.66.67,2025-09-20T06:35:34.770000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:38.828000,success,,2025-09-20T06:35:46.209000,success
istsc_tsic80800l,https://icdantetrieste.edu.it/,0.59,26904.122000000003,0.94,8050356,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:35:38.605000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:35:46.418000,success,,2025-09-20T06:35:48.957000,success
istsc_tsic80900c,https://icbergamas.edu.it,,,,,,,,,,2025-09-20T06:35:48.546000,fail,,2025-09-20T06:35:49.228000,fail,,2025-09-20T06:35:51.536000,fail
istsc_tsic81000l,https://www.comprensivosvevo.edu.it,0.53,8357.083783325805,0.96,1701954,,,,,Resolved to 5.249.149.56,2025-09-20T06:35:48.754000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:50.686000,success,,2025-09-20T06:35:52.719000,fail
istsc_tsic81100c,https://www.icvalmaura.edu.it,0.53,13583.617000000002,0.94,2308643,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:35:51.238000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:35:51.752000,success,,2025-09-20T06:35:54.167000,success
istsc_tsic812008,https://icsangiovanni.edu.it/,0.59,13710.895,0.79,2976468,,,,,Resolved to 108.157.194.127,2025-09-20T06:35:53.961000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:35:56.668000,success,,2025-09-20T06:35:58.842000,success
istsc_tsic813004,https://www.ic-divisionejulia.gov.it/,,,,,,,,,,2025-09-20T06:35:57.030000,fail,,2025-09-20T06:35:59.304000,fail,,2025-09-20T06:36:02.516000,fail
istsc_tsic81400x,https://www.icroianogretta.edu.it/,,,,,,,,,,2025-09-20T06:35:59.070000,fail,,2025-09-20T06:36:00.784000,fail,,2025-09-20T06:36:05.550000,fail
istsc_tsic81600g,https://www.dijak.edu.it,0.8,4119.405049999999,0.81,1138530,,,1.6.2,1.6.2,Resolved to 15.160.145.139,2025-09-20T06:36:10.914000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:12.012000,success,,2025-09-20T06:36:13.903000,success
istsc_tsic81700b,https://www.sibartol.edu.it/,0.67,7647.286,0.87,1569299,,,1.6.2,1.6.2,Resolved to 89.46.105.84,2025-09-20T06:36:11.813000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:36:13.176000,success,,2025-09-20T06:36:14.164000,success
istsc_tsic819003,https://www.vesnabrezina.it,0.64,7875.761,0.93,2835101,,,1.6.4,1.6.4,Resolved to 89.46.106.34,2025-09-20T06:36:13.648000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:14.740000,success,,2025-09-20T06:36:15.921000,success
istsc_tsic818007,https://www.vsopcine.edu.it,,,,,,,,,Resolved to 31.193.131.239,2025-09-20T06:36:14.417000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:16.224000,success,,2025-09-20T06:36:17.976000,fail
istsc_tsis001002,https://www.davincicarli.edu.it,0.51,21630.974000000002,0.86,17295950,,,,,Resolved to 89.46.108.74,2025-09-20T06:36:19.833000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:20.736000,success,,2025-09-20T06:36:22.533000,success
istsc_tsis00200t,https://www.nauticogalvani.edu.it/,0.55,15613.425,0.94,3540680,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:36:20.057000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:23.121000,success,,2025-09-20T06:36:29.379000,success
istsc_tsis00300n,https://jozefstefan.org,,,0.88,2926447,,,,,Resolved to 86.107.32.21,2025-09-20T06:36:20.517000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:21.954000,success,,2025-09-20T06:36:22.878000,success
istsc_tsis00400d,https://www.carduccidante.edu.it,0.61,9852.891500000002,0.87,2389487,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:36:25.133000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:28.406000,success,,2025-09-20T06:36:29.621000,success
istsc_tspc02000n,https://www.liceopetrarcats.edu.it,0.53,15640.194999999996,0.94,2788749,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:36:33.264000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:34.574000,success,,2025-09-20T06:36:36.721000,success
istsc_tsps010006,https://www.preseren.gov.it,,,,,,,,,,2025-09-20T06:36:38.402000,fail,,2025-09-20T06:36:48.282000,fail,,2025-09-20T06:36:50.713000,fail
istsc_tsps02000r,https://www.galileitrieste.it/pvw/app/TSLS0001/pvw_sito.php,0.74,7425.9085,0.85,7019597,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:36:48.037000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:48.498000,success,,2025-09-20T06:36:50.316000,success
istsc_tspm02000t,https://www.slomsek.it,,,,,,,,,Resolved to 91.134.176.243,2025-09-20T06:36:50.164000,success,,2025-09-20T06:36:50.493000,fail,,2025-09-20T06:36:52.907000,fail
istsc_tsps03000b,https://www.liceo-oberdan.edu.it,0.73,5871.2294999999995,0.76,3069025,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:36:50.458000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:36:51.568000,success,,2025-09-20T06:36:55.713000,success
istsc_tssd01000l,https://www.liceonordio.edu.it,0.55,6928.263999999999,1,1473197,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-20T06:37:19.959000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:20.658000,success,,2025-09-20T06:37:21.650000,success
istsc_tstd030007,https://www.zigazois.gov.it,,,,,,,,,,2025-09-20T06:37:20.126000,fail,,2025-09-20T06:37:21.495000,fail,,2025-09-20T06:37:27.266000,fail
istsc_tstf010008,https://www.voltatrieste.edu.it/,0.76,4372.741,0.83,3552748,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:37:21.871000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:37:24.269000,success,,2025-09-20T06:37:27.430000,success
istsc_tvic81300t,https://www.icpreganziol.edu.it,0.55,16424.6935,0.94,3729270,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:37:22.077000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:23.146000,success,,2025-09-20T06:37:27.595000,success
istsc_tvic81400n,https://www.icvolpago.edu.it,0.56,32204.820000000014,0.94,9882981,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:37:31.472000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:38.691000,success,,2025-09-20T06:37:43.739000,success
istsc_tvic816009,https://www.ic2castelfranco.edu.it,0.69,7069.536999999998,0.83,1774137,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:37:46.807000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:47.566000,success,,2025-09-20T06:37:48.494000,success
istsc_tvic81500d,https://www.iccastelfranco1.edu.it,,,,,,,,,,2025-09-20T06:37:47.355000,fail,,2025-09-20T06:37:48.668000,fail,,2025-09-20T06:37:57.577000,fail
istsc_tvic817005,https://www.iccappellamaggiore.edu.it,0.82,3388.034,0.89,848224,,,,,Resolved to 35.152.66.67,2025-09-20T06:37:48.243000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:57.798000,success,,2025-09-20T06:37:58.978000,success
istsc_tvic818001,https://www.icfollinatarzo.edu.it,0.45,14434.783999999998,0.96,2449991,,,1.6.2,1.6.2,Resolved to 18.102.26.102,2025-09-20T06:37:57.847000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:37:59.597000,success,,2025-09-20T06:38:05.973000,success
istsc_tvic81900r,https://www.icresana.edu.it,0.56,14822.937000000002,0.94,2814538,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:38:10.226000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:17.766000,success,,2025-09-20T06:38:21.951000,success
istsc_tvic820001,https://www.icvedelago.edu.it,0.6,6874.76532,0.68,4777774,,,,,Resolved to 185.221.174.55,2025-09-20T06:38:10.918000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:21.720000,success,,2025-09-20T06:38:22.493000,success
istsc_tvic82200l,https://www.iccasalesulsile.edu.it,0.58,16970.290999999997,0.94,3895403,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:38:22.192000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:24.185000,success,,2025-09-20T06:38:28.374000,success
istsc_tvic82100r,https://www.iccaerano.edu.it,0.48,15651.720000000005,0.93,3223034,,,1.6.2,1.6.2,Resolved to 15.160.80.164,2025-09-20T06:38:22.728000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:35.283000,success,,2025-09-20T06:38:39.073000,success
istsc_tvic82300c,https://www.iccasier.edu.it,0.87,3783.6540000000005,0.96,533567,,,1.6.2,1.6.2,Resolved to 193.169.57.113,2025-09-20T06:38:35.005000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:36.189000,success,,2025-09-20T06:38:39.906000,success
istsc_tvic824008,https://www.icloriaecastellodigodego.edu.it,0.55,12478.270499999999,0.91,2091152,,,1.6.2,1.6.2,Resolved to 89.46.105.63,2025-09-20T06:38:40.114000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:44.832000,success,,2025-09-20T06:38:48.919000,success
istsc_tvic825004,https://www.iccordignano.edu.it,0.71,8012.580000000002,0.8,2356299,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:38:48.598000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:56.588000,success,,2025-09-20T06:38:58.129000,success
istsc_tvic82600x,https://www.icquintotv-morgano.edu.it,0.51,19987.711499999998,0.97,7223393,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:38:56.226000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:57.813000,success,,2025-09-20T06:38:58.303000,success
istsc_tvic82800g,https://www.comprensivostataletrevignano.edu.it,0.74,4415.2255000000005,0.72,761262,,,,,Resolved to 18.102.24.22,2025-09-20T06:38:58.557000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:38:59.179000,success,,2025-09-20T06:39:02.882000,success
istsc_tvic83000g,https://www.icasolo.edu.it,0.56,14821.519500000002,0.94,2995747,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:02.464000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:02.516000,success,,2025-09-20T06:39:03.701000,success
istsc_tvic83100b,https://www.icsistrana.edu.it,0.43,13293.8445,0.97,1773184,,,1.6.2,1.6.2,Resolved to 18.102.26.102,2025-09-20T06:39:03.061000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:06.837000,success,,2025-09-20T06:39:13.326000,success
istsc_tvic832007,https://www.icsanbiagio.edu.it,0.54,21439.413000000008,0.93,5764210,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:12.492000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:15.360000,success,,2025-09-20T06:39:18.269000,success
istsc_tvic833003,https://www.icsponzanoveneto.edu.it,0.57,38773.797999999995,0.94,13061180,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:18.531000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:23.281000,success,,2025-09-20T06:39:28.524000,success
istsc_tvic83400v,https://www.icsilea.edu.it,0.56,18275.215999999997,0.94,4099668,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:20.975000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:26.206000,success,,2025-09-20T06:39:28.770000,success
istsc_tvic83500p,https://www.iczerobranco.edu.it/,0.47,28962.485,0.97,9101906,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:22.676000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:24.841000,success,,2025-09-20T06:39:28.613000,success
istsc_tvic83600e,https://www.icmareno-vazzola.it,0.68,8673.229,0.84,2348789,,,,,Resolved to 89.46.109.47,2025-09-20T06:39:28.384000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:28.918000,success,,2025-09-20T06:39:30.749000,success
istsc_tvic83700a,https://www.icgiavera.edu.it,0.53,13201.893,0.94,2452178,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:38.684000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:39.585000,success,,2025-09-20T06:39:45.280000,success
istsc_tvic838006,https://www.icspresiano.edu.it,0.52,19807.531500000005,0.94,4442705,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:41.150000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:41.630000,success,,2025-09-20T06:39:48.132000,success
istsc_tvic841002,https://icsernaglia.edu.it/,0.59,14074.885999999999,0.94,3071492,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:41.421000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:39:45.529000,success,,2025-09-20T06:39:49.451000,success
istsc_tvic84200t,https://www.icpieve.edu.it,0.55,11652.557999999999,1,2715403,,,1.6.4,1.6.4,Resolved to 15.161.71.77,2025-09-20T06:39:52.623000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:53.661000,success,,2025-09-20T06:39:54.366000,success
istsc_tvic84300n,https://www.icfarra.edu.it,0.59,17117.728,0.94,4150522,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:39:53.390000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:53.739000,success,,2025-09-20T06:39:54.607000,success
istsc_tvic845009,https://www.icriese.edu.it,0.54,11204.074000000002,0.97,1710732,,,1.6.2,1.6.2,Resolved to 18.102.110.64,2025-09-20T06:39:55.912000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:39:57.880000,success,,2025-09-20T06:40:08.084000,success
istsc_tvic84400d,https://www.altivole.edu.it,,,,,,,,,,2025-09-20T06:39:56.331000,fail,,2025-09-20T06:39:58.509000,fail,,2025-09-20T06:40:08.867000,fail
istsc_tvic846005,https://www.icsanfior.edu.it/,0.48,16572.594499999996,0.96,3082916,,,1.6.2,1.6.2,Resolved to 15.161.143.169,2025-09-20T06:40:07.532000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:40:09.108000,success,,2025-09-20T06:40:10.068000,success
istsc_tvic847001,https://www.ic-sanvendemiano.edu.it,0.5,16471.895,0.93,3864650,,,1.6.2,1.6.2,Resolved to 18.102.115.242,2025-09-20T06:40:09.333000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:14.650000,success,,2025-09-20T06:40:15.563000,success
istsc_tvic84800r,https://www.iccodogne.edu.it,0.57,7890.865500000002,0.97,1709830,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:40:15.763000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:17.389000,success,,2025-09-20T06:40:17.660000,success
istsc_tvic84900l,https://www.icgaiarine.edu.it,,,,,,,,,,2025-09-20T06:40:16.064000,fail,,2025-09-20T06:40:17.916000,fail,,2025-09-20T06:40:20.946000,fail
istsc_tvic85000r,https://www.icpederobba.edu.it/,0.68,6515.246,1,1109844,,,1.6.2,1.6.2,Resolved to 209.227.236.222,2025-09-20T06:40:17.231000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:18.173000,success,,2025-09-20T06:40:21.176000,success
istsc_tvic85200c,https://www.icsusegana.edu.it/,0.7,7943.645000000001,0.83,2001673,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:40:30.747000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:40:33.517000,success,,2025-09-20T06:40:37.951000,success
istsc_tvic85100l,https://www.iccornuda.edu.it,0.61,12560.003,0.93,2382466,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:40:34.543000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:37.969000,success,,2025-09-20T06:40:39.561000,success
istsc_tvic853008,https://www.icsantaluciadipiave.edu.it,0.74,5067.884999999999,0.83,1836533,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:40:39.833000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:40.991000,success,,2025-09-20T06:40:42.274000,success
istsc_tvic854004,https://www.icvittorioveneto2.edu.it,0.39,11024.6525,0.97,1729191,,,1.6.2,1.6.2,Resolved to 89.46.109.20,2025-09-20T06:40:40.051000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:42.445000,success,,2025-09-20T06:40:45.517000,success
istsc_tvic85600q,https://www.iccarboneratv.edu.it,0.59,14610.9925,0.94,2612367,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:40:43.175000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:46.006000,success,,2025-09-20T06:40:54.144000,success
istsc_tvic85500x,https://www.icsalgareda.edu.it/,0.72,6980.4195,0.87,1340932,,,1.6.2,1.6.2,Resolved to 193.169.57.113,2025-09-20T06:40:45.795000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:40:53.450000,success,,2025-09-20T06:40:54.564000,success
istsc_tvic85700g,https://icmaserada.edu.it/,0.5,14802.269999999999,0.94,3258917,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:40:54.803000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:40:56.918000,success,,2025-09-20T06:40:58.489000,success
istsc_tvic85800b,https://www.icbreda.edu.it,0.66,6674.594,0.8,1708793,,,,,Resolved to 15.160.39.177,2025-09-20T06:40:57.168000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:40:57.641000,success,,2025-09-20T06:40:58.776000,success
istsc_tvic859007,https://www.icvittorioveneto1daponte.edu.it,0.4,30181.712000000007,0.96,6396757,,,1.6.2,1.6.2,Resolved to 18.102.110.64,2025-09-20T06:41:00.631000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:02.679000,success,,2025-09-20T06:41:09.104000,success
istsc_tvic86000b,https://www.icsanpolodipiave.it,1,1072.629,1,29087,,,,,Resolved to 31.11.35.158,2025-09-20T06:41:09.862000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:12.813000,success,,2025-09-20T06:41:14.929000,success
istsc_tvic861007,https://www.icpontedipiave.edu.it,0.57,15544.3,0.94,3239732,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:41:13.541000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:14.258000,success,,2025-09-20T06:41:15.614000,success
istsc_tvic862003,https://www.comprensivosanzenone.edu.it,0.41,12615.048499999997,0.93,2392618,,,1.6.2,1.6.2,Resolved to 18.102.115.242,2025-09-20T06:41:15.238000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:15.638000,success,,2025-09-20T06:41:28.300000,success
istsc_tvic86500e,https://www.icpievedelgrappa.edu.it,0.56,13959.303000000004,0.94,2556467,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:41:28.461000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:29.732000,success,,2025-09-20T06:41:31.231000,success
istsc_tvic86600a,https://www.comprensivo3conegliano.edu.it,0.61,7242.724,0.87,1761483,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:41:30.904000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:32.065000,success,,2025-09-20T06:41:33.932000,success
istsc_tvic867006,https://www.icconegliano2cima.edu.it,0.64,8297.914999999999,0.84,2091143,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-20T06:41:31.165000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:31.408000,success,,2025-09-20T06:41:32.701000,success
istsc_tvic868002,https://www.icpaese.gov.it/,,,,,,,,,,2025-09-20T06:41:35.529000,fail,,2025-09-20T06:41:49.975000,fail,,2025-09-20T06:41:50.581000,fail
istsc_tvic86900t,https://www.icconegliano1grava.gov.it,,,,,,,,,,2025-09-20T06:41:49.837000,fail,,2025-09-20T06:41:50.467000,fail,,2025-09-20T06:41:51.269000,fail
istsc_tvic870002,https://www.ic1martini.edu.it/,0.51,20338.58600000001,0.96,5094684,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-20T06:41:50.132000,success,"HTTPS GET request returned 200, redirected: False",2025-09-20T06:41:51.032000,success,,2025-09-20T06:41:51.880000,success
istsc_tvic87100t,https://www.ic2serenatreviso.edu.it,0.4,12177.834999999997,0.93,2207608,,,1.6.2,1.6.2,Resolved to 18.102.93.18,2025-09-20T06:41:50.699000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:51.423000,success,,2025-09-20T06:41:52.080000,success
istsc_TVIC87200N,https://www.ic3felissent.edu.it,0.47,21182.545,0.97,6014530,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:41:52.664000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:41:54.128000,success,,2025-09-20T06:41:59.255000,success
istsc_TVIC87300D,https://www.ic4stefanini.edu.it,0.46,51383.69450000001,0.94,10618759,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:41:59.264000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:01.583000,success,,2025-09-20T06:42:05.832000,success
istsc_tvic874009,https://www.comprensivo5colettitv.edu.it/,0.59,15850.557499999995,0.94,3294449,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:41:59.519000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:00.490000,success,,2025-09-20T06:42:04.909000,success
istsc_tvic875005,https://www.icroncade.edu.it,0.6,17153.754500000003,0.94,3848300,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:42:00.228000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:05.124000,success,,2025-09-20T06:42:08.021000,success
istsc_tvic876001,https://www.icvillorbapovegliano.edu.it,0.6,15071.905000000002,0.94,3046823,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-20T06:42:07.996000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:11.060000,success,,2025-09-20T06:42:15.370000,success
istsc_tvic87800l,https://www.ic1mandela.edu.it,0.6,8005.254500000001,0.88,1281892,,,1.6.2,1.6.2,Resolved to 209.227.244.53,2025-09-20T06:42:16.677000,success,"HTTPS GET request returned 200, redirected: True",2025-09-20T06:42:20.668000,success,,2025-09-20T06:42:23.565000,success
