Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_i363","https://www.comune.santostefanodimagra.sp.it",54,4745.7744999999995,1984963,true,false
"c_i364","https://www.comune.villasantostefano.fr.it",0,,,false,false
"c_i367","https://www.santostefanobelbo.it/",0,,,true,false
"c_i368","https://www.comune.santostefanodaveto.ge.it",80,2373.8610000000003,417900,true,false
"c_i370","https://www.santostefanodicamastra.eu",45,4348.474999999999,593810,true,true
"c_i371","https://www.comune.santostefanoinaspromonte.rc.it/",0,,,true,false
"c_i372","https://www.comune.santo-stefano-roero.cn.it",79,2817.7799999999997,421659,true,false
"c_i373","https://www.sanstino.it",12,3548.2970000000005,1885500,true,false
"c_i374","https://www.comunesantulussurgiu.it",35,5811.077499999999,2505252,true,false
"c_i375","https://www.comune.santurbano.pd.it",25,15247.381499999996,3306841,true,false
"c_i376","https://www.comune.sanvalentino.gov.it",0,,,"Error",
"c_i377","https://www.comune.sanvalentinotorio.sa.it",0,,,false,false
"c_i381","https://www.comune.sanvenanzo.tr.it",34,4057.2839999999997,1994309,false,false
"c_i384","https://www.comune.sanveromilis.or.it",31,3116.8379999999997,3185815,true,true
"c_i388","https://comune.sanvincenzolacosta.cs.it",16,9641.636,6115958,true,false
"c_i389","https://www.comune.sanvincenzovalleroveto.aq.it",0,,,false,false
"c_i391","https://www.comune.sanvitaliano.na.it",36,5769.494000000001,3991353,false,false
"c_i392k","https://www.comune.sanvitodicadore.bl.it",5,13069.717000000002,4346246,true,false
"c_i393","https://www.comune.sanvitosulloionio.cz.it",0,,,false,false
"c_i394","https://www.comunesanvitochietino.gov.it",0,,,"Error",
"c_i396","https://www.comune.sanvitodeinormanni.br.it",45,4528.683499999999,2422654,true,false
"c_i400","https://www.comune.roiate.rm.it",0,,,true,false
"c_i401","https://www.comune.sanvitodileguzzano.vi.it",0,,,false,false
"c_i402","https://www.comune.sanvito.ca.it",56.00000000000001,5164.045500000001,4582271,false,false
"c_i403","https://comune.sanvitoaltagliamento.fvg.it/",0,,,true,true
"c_i404","https://www.comune.sanvitoaltorre.ud.it",0,,,false,false
"c_i405","https://www.comune.sanvitodifagagna.ud.it/",0,,,true,false
"c_i407","https://www.comune.sanvitolocapo.tp.it",37,3916.8275,5879866,false,false
"c_i408","https://www.comune.sanvittoredellazio.fr.it",33,5909.079,2162190,false,false
"c_i409","https://www.sanvittoreolona.org",0,,,false,false
"c_i411","https://www.comune.sanzeno.tn.it",83,2550.7465,1004868,false,false
"c_i412","https://www.comune.sanzenonaviglio.bs.it",0,,,true,false
"c_i414","https://www.comunesanzenodimontagna.it",28.000000000000004,5903.148999999999,1267004,false,false
"c_i415","https://www.comune.sanzenoneallambro.mi.it",40,5430.7945,2011551,false,false
"c_i416","https://www.comune.sanzenonealpo.pv.it/",16,4614.588500000001,1470369,false,false
"c_i417","https://www.sanzenonedegliezzelini.eu",0,,,true,false
"c_i418","https://www.comune.saonara.pd.it",27,15213.821499999998,2901671,true,false
"c_i420","https://comune.saponara.me.it",0,,763101,false,false
"c_i421","https://www.comune.sappada.ud.it",90,2593.956,1432924,false,false
"c_i422","https://www.comune.sapri.sa.it",20,5304.003000000001,2817002,true,false
"c_i423","https://www.comune.saracena.cs.it",42,3841.0914999999995,1734065,false,false
"c_i424","https://http//:www.comune.saracinesco.rm.it",0,,,"Error",
"c_i425","https://www.comune.sarcedo.vi.it",20,15534.697,6977432,true,false
"c_i426","https://www.comune.sarconi.pz.it",0,,,false,false
"c_i428","https://www.comune.sardara.vs.it",0,,,true,false
"c_i429","https://www.comune.sardigliano.al.it",68,3487.2169999999996,469083,true,false
"c_i430","https://www.sarego.gov.it",0,,,"Error",
"c_i431","https://www.comune.sarentino.bz.it",48,3318.0755,1885112,false,false
"c_i432","https://www.comune.sarezzano.al.it",73,3562.974,408837,true,false
"c_i433","https://www.comune.sarezzo.bs.it",85,2328.8390000000004,830562,false,false
"c_i434","https://www.comune.sarmato.pc.it",0,,,false,false
"c_i435","https://comune.sarmede.tv.it",34,2919.456,1810987,true,true
"c_i436","https://www.comune.sarnano.mc.it",51,3702.7369999999996,2684339,true,false
"c_i437","https://www.comune.sarnico.bg.it",52,4227.2705000000005,5159018,false,false
"c_i438","https://www.comunesarno.it",14.000000000000002,3710.55,5893877,true,false
"c_i439","https://www.comune.sarnonico.tn.it",49,3530.071,950901,false,false
"c_i441","https://www.comune.saronno.va.it",39,6880.543999999998,3022833,true,false
"c_i442","http://www.comune.sarre.ao.it",92,1959.465,2684081,false,false
"c_i443","https://www.comune.sarroch.ca.it",14.000000000000002,4569.841,5298908,false,false
"c_i444","https://www.comune.sarsina.fc.it",20,4840.51,4318319,false,false
"c_i445","https://www.comune.sarteano.siena.it",0,,,true,false
"c_i447","https://www.comune.sartiranalomellina.pv.it",0,,,true,false
"c_i448","https://www.comunesarule.nu.it",34,5892.633999999998,2376892,false,false
"c_i449","https://www.comunesarzana.gov.it",0,,,"Error",
"c_i451","https://www.comune.sassano.sa.it",24,2895.8940000000002,1770677,false,false
"c_i452","https://www.comune.sassari.it",31,3321.5759999999996,1951510,"Error",
"c_i453","https://www.comune.sassello.sv.gov.it/",0,,,"Error",
"c_i454","https://www.comune.sassetta.li.it",69,2339,337328,false,false
"c_i455","https://www.comune.sassinoro.bn.it",0,,,"Error",
"c_i457","https://www.comune.sassodicastalda.pz.it",0,,,true,false
"c_i460","https://www.comune.sassofeltrio.pu.it",57.99999999999999,3990.0365,348867,false,false
"c_i461","https://www.comune.sassoferrato.an.it",28.000000000000004,6106.407999999999,9556419,true,false
"c_i462","https://www.comune.sassuolo.mo.it",8,7735.708500000001,5719074,true,false
"c_i463","https://www.comune.satriano.cz.it",20,4144.86,5594371,false,false
"c_i464","https://www.comune.sauris.ud.it",19,22537.668999999943,8111463,"Error",
"c_i465","https://www.comune.sauzedicesana.to.it",72,2737.9059999999995,547970,true,false
"c_i466","https://www.comune.sauzedoulx.to.it",59,4289.061,464677,true,false
"c_i467","https://www.comune.sava.ta.it",52,4173.807,1665475,false,false
"c_i468","https://www.comune.savelli.kr.it",44,3751.4700000000003,1197480,false,false
"c_i469","https://www.comune.saviano.na.it/",9,6343.904500000001,23749036,"Error",
"c_i470","https://www.comune.savigliano.cn.it/servizi/notizie/notizie_homepage.aspx",50,5974.335000000001,8117707,"Error",
"c_i471","https://www.comune.savignano.av.it",31,3906.8894999999998,2885078,false,false
"c_i472","https://www.comune.savignano-sul-rubicone.fc.it",51,6141.082999999999,2320201,"Error",
"c_i473","https://www.savignano.it/",25,4309.0745,2401167,true,true
"c_i475","https://www.comune.savignone.ge.it",44,5088.48,1673698,false,false
"c_i476","https://www.comune.monticellibrusati.bs.it",21,9280.425,2914783,true,false
"c_i477","https://www.comune.savoca.me.it",21,14981.149000000003,5603389,"Error",
"c_i478","https://www.comune.savogna.ud.it",0,,,"Error",
"c_i480","https://www.comune.savona.it",11,3599.8170000000005,2636833,false,false
"c_i482","https://www.comune.scafa.pe.it",56.99999999999999,3256.346,10219329,true,false
"c_i483","https://www.comune.scafati.sa.it",54,3517.2745000000004,2735624,false,false
"c_i484","https://www.comune.scagnello.cn.it",0,,,true,false
"c_i485","https://www.comune.scalacoeli.cs.it",0,,,true,false
"c_i486","https://www.comune.scala.sa.it",0,,,true,false
"c_i487","https://www.comune.scaldasole.pv.it",68,3378.719,462939,true,false
"c_i489","https://www.comune.scalea.cs.it",0,,,false,false
"c_i490","https://www.comune.scalenghe.to.it",39,5433.084000000001,4052450,true,false
"c_i492","https://www.comunescalettazanclea.it",30,6131.782000000001,2018508,false,false
"c_i493","https://www.comune.scampitella.av.it",35,3538.1939999999995,947565,false,false
"c_i494","https://www.comune.scandale.kr.it",0,,,false,false
"c_i496","https://www.comune.scandiano.re.it",52,3960.24,784961,false,false
"c_i497","https://www.unionemunicipia.it",81,2959.237,441815,false,false
"c_i498","https://www.comune.scandolararipadoglio.cr.it",69,2913.9830000000006,1488626,false,false
"c_i499","https://www.comune.scandriglia.ri.it",27,8446.212,2061706,false,false
"c_i501","https://www.comune.scanno.aq.it",0,,,true,false
"c_i503","https://www.comunescanodimontiferro.or.it",0,,,"Error",
"c_i504","https://www.comune.scansano.gr.it",31,5804.495999999999,3026539,true,false
"c_i506","https://www.comune.scanzorosciate.bg.it",21,7595.541000000001,6677117,true,false
"c_i507","https://www.comune.scapoli.is.it",59,4540.5815,1397930,true,false
"c_i510","https://www.comune.scarlino.gr.it",31,3703.8779999999997,4368795,false,false
"c_i512","https://www.comune.scarnafigi.cn.it",21,5429.057500000001,2757245,true,false
"c_i519","https://www.comune.scena.bz.it/",35,3907.0440000000003,1684546,false,false
"c_i520","https://www.comunediscerni.com",19,6338.221,4351009,true,false
"c_i522","https://www.comunescheggiaepascelupo.it",38,2913.6610000000005,705518,false,false
"c_i523","https://www.comune.scheggino.pg.it/",0,,,true,false
"c_i526","https://www.comune.schiavidiabruzzo.ch.it",40,4550.988,2226008,false,false
"c_i527","https://www.comune.schiavon.vi.it",12,10365.696999999998,2935125,"Error",
"c_i529","https://www.comune.schignano.co.it",13,8273.043999999998,2403629,true,false
"c_i530","https://www.comune.schilpario.bg.it",15,15023.491000000002,3890781,true,false
"c_i531","https://www.comune.schio.vi.it",0,,,false,false
"c_i532","https://www.comune.schivenoglia.mn.it",23,5071.467000000001,9303241,"Error",
"c_i533","https://www.comune.sciacca.ag.it",45,8172.702500000001,4780425,true,true
"c_i535","https://www.comune.scicli.rg.it",42,3062.1179999999995,2875023,true,false
"c_i536","https://www.comune.scido.rc.it/",0,,,false,false
"c_i537","https://www.comune.scilla.rc.it",0,,,false,false
"c_i538","https://www.comunescillato.pa.it",49,4510.654,10147786,false,false
"c_i539","https://www.comune.sciolze.to.it",81,2440.7870000000003,389368,true,false
"c_i540","https://www.comunediscisciano.eu",41,7996.950000000002,2102872,true,false
"c_i541","https://www.comune.sclafanibagni.pa.it",47,4957.442499999999,2723741,true,false
"c_i543","https://www.comune.scontrone.aq.it",45,6155.317500000003,6590627,"Error",
"c_i544","https://www.comune.scopa.vc.it",80,2394.116,407301,true,false
"c_i545","https://www.comune.scopello.vc.it",0,,,true,false
"c_i546","https://www.comune.scoppito.aq.it",72,2386.7514999999994,1648677,false,false
"c_i548","https://www.comune.scordia.ct.it",18,16434.984999999997,3860382,true,false
"c_i549","https://www.comune.scorrano.le.it",31,4918.809500000001,3700778,true,true
"c_i551","https://www.comune.scorze.ve.it",5,11534.521,2513951,true,false
"c_i553","https://www.comune.scurcolamarsicana.aq.it",17,7103.7390000000005,31750766,"Error",
"c_i554","https://www.comune.scurelle.tn.it",36,4271.8279999999995,633261,false,false
"c_i555","https://www.comune.scorzolengo.at.it",0,,,"Error",
"c_i556","https://www.comuneseborga.it",0,,,true,false
"c_i558","https://www.secinaro.comnet-ra.it/",0,,,false,false
"c_i559","https://www.comune.secli.le.it",33,4898.815000000001,1811037,true,false
"c_i562","https://www.comune.sedegliano.ud.it",0,,,false,false
"c_i563","https://www.comune.sedico.bl.it",6,10222.137000000002,2240766,true,false
"c_i564","https://www.comune.sedilo.or.it/",31,5441.272000000001,3093755,false,false
"c_i565","https://www.comune.sedini.ss.it",19,5087.127,3556704,true,false
"c_i566","https://www.comune.sedriano.mi.it",17,4867.942499999999,1276777,true,false
"c_i569","https://www.comune.sefro.mc.it",46,3643.5155,2766487,true,false
"c_i570","https://www.comune.segariu.ca.it",26,15224.611499999997,3440772,true,false
"c_i571","http://www.comune.seggiano.gr.it",43,5193.6669999999995,9417325,true,false
"c_i573","https://www.comune.segni.rm.it",17,5818.9445,14008827,true,false
"c_i576","https://www.comune.segonzano.tn.it",57.99999999999999,2438.71,1264924,false,false
"c_i577","https://www.comune.segrate.mi.it",9,2413.5730000000003,9109922,true,true
"c_i578","https://www.comune.segusino.tv.it",25,14985.844,9717772,true,false
"c_i580","https://www.comune.selargius.ca.it",31,12563.334499999997,3025095,true,false
"c_i581","https://www.comunediselci.it",0,,,true,false
"c_i582","https://www.comune.selegas.ca.it",24,15144.37,4194825,true,false
"c_i585","https://www.comune.sellano.pg.it",34,3781.4384999999997,704668,false,false
"c_i588","https://www.comune.sellero.bs.it",24,13609.056,2937260,true,false
"c_i590","https://www.comune.selliamarina.cz.it",23,4104.187,2724040,false,false
"c_i591","https://www.selva.eu",21,4661.771,1325083,false,false
"c_i592","https://www.comune.selvadicadore.bl.it",4,11878.3255,2967239,true,false
"c_i593","https://www.gemeinde.muehlwald.bz.it",27,4287.579,2989428,true,false
"c_i594","https://www.comuneselvadiprogno.it",4,11591.45,2144193,true,false
"c_i595","https://www.comune.selvazzano-dentro.pd.it",26,14596.670000000002,3504089,true,false
"c_i597","https://www.comunediselvino.it",17,5340.779,9560365,"Error",
"c_i598","https://www.comune.semestene.ss.it",28.000000000000004,5739.909,3615088,false,false
"c_i599","https://www.comunesemiana.pv.it",0,,,true,false
"c_i600","https://www.comune.seminara.rc.it",0,,,"Error",
"c_i601","https://www.comune.semproniano.gr.it",62,3802.7480000000005,563800,true,false
"c_i602","https://www.comune.senago.mi.it",46,3995.8315000000002,4382946,true,false
"c_i603","https://www.ulfraufelix.eu",39,3608.9670000000006,1138554,false,false
"c_i604","https://www.comune.senales.bz.it",39,4411.673000000001,1480776,false,false
"c_i605","https://www.comune.seneghe.or.it",53,5230.221999999999,6517905,true,false
"c_i607","https://www.comune.seniga.bs.it",45,4244.579000000001,2903697,false,false
"c_i608","https://www.comune.senigallia.an.it",27,3419.438,1546550,false,false
"c_i609","https://www.comune.senis.or.it",18,2465.424,2137591,false,false
"c_i610","https://www.comune.senise.pz.it",0,,,false,false
"c_i611","https://www.comune.sennacomasco.co.it",31,5768.292,7116901,true,false
"c_i612","https://www.comune.sennalodigiana.lo.it",28.000000000000004,3605.742,4725073,false,false
"c_i613","https://comune.sennariolo.or.it",28.000000000000004,5285.001,2825773,true,false
"c_i614","https://www.comune.sennori.ss.it",32,6988.687,5904913,true,false
"c_i615","https://www.comune.senorbi.ca.it",14.000000000000002,16352.6015,3077946,true,false
"c_i618","https://www.comune.sepino.cb.it",0,,,false,false
"c_i621","https://www.comune.sequals.pn.it",0,,,false,false
"c_i622","https://www.comune.seravezza.lucca.it",5,5722.570999999999,7833217,true,false
"c_i624","https://comune.serdiana.ca.it",34,5689.8855,4262744,true,false
"c_i625","https://www.comune.seregno.mb.it",0,,,true,false
"c_i626","https://www.comune.serendelgrappa.bl.it",7.000000000000001,10234.712,3178466,true,false
"c_i627","https://www.comune.sergnano.cr.it",44,4059.622,2060738,false,false
"c_i628","https://www.comune.seriate.bg.it",56.00000000000001,6636.155500000003,1474492,true,false
"c_i629","https://comune.serina.bg.it",0,,,false,false
"c_i630","https://www.comune.serino.av.it/",48,4064.9880000000003,2557031,false,false
"c_i631","https://www.comune.serle.bs.it/",0,,,"Error",
"c_i632","https://www.comune.sermideefelonica.mn.it",44,10223.142500000002,2937787,true,false
"c_i633","https://www.comune.sirmione.bs.it",36,9135.220000000001,4119366,true,false
"c_i634","https://www.comunedisermoneta.it",9,5943.641,11425178,true,false
"c_i635","https://www.comune.sernaglia.tv.it",20,15077.922999999999,10267303,true,false
"c_i636","https://www.comune.sernio.so.it",12,6063.888499999999,3544222,true,false
"c_i637","https://www.comune.serole.at.it",0,,,true,false
"c_i639","https://www.comune.serre.sa.it",23,4579.946,1846282,false,false
"c_i641","https://www.comune.serracapriola.fg.it",18,3491.0544999999997,1643336,false,false
"c_i642","https://www.comune.carolei.cs.it",0,,,false,false
"c_i643","https://www.comune.serradeconti.an.it",0,,,false,false
"c_i644","https://www.comune.serradifalco.cl.it/serradifalco/hh/index.php",28.000000000000004,14387.071499999998,3359432,true,false
"c_i645","https://www.comune.serralungadicrea.al.it/",0,,,false,false
"c_i646","https://www.comune.serralungadalba.cn.it",0,,,true,false
"c_i647","https://www.comune.serramanna.ca.it",50,4262.5985,3056663,true,false
"c_i648","https://www.comune.serramezzana.sa.it",0,,,false,false
"c_i651","https://www.comune.serrapetrona.mc.it",46,3649.1839999999997,4181828,true,false
"c_i652","https://www.comune.serrarafontana.na.it",0,,,"Error",
"c_i653","https://www.comune.serrasanquirico.an.it",0,,,true,false
"c_i654","https://serra.segreteria@gmail.com",28.999999999999996,7192.583999999999,629335,false,false
"c_i657","https://www.comune.serravalle-scrivia.al.it",0,,,false,false
"c_i682ea","https://www.comune.sestocampano.is.it",43,3991.3409999999994,1748564,true,false
"c_i683","https://www.comune.sestoeduniti.cr.it",55.00000000000001,3489.585,4120514,false,false
"c_i684","https://www.comune.sesto-fiorentino.fi.it",46,9047.888500000008,3182990,false,false
"c_i686","https://www.comune.sesto-al-reghena.pn.it",20,14841.661,8976553,true,false
"c_i687","https://www.sesto.eu",43,3878.8329999999996,1535486,false,false
"c_i688","https://www.comune.sesto-calende.va.it",0,,,false,false
"c_i689","https://www.comune.sestola.mo.it",0,,,false,false
"c_i690","https://www.sestosg.net",20,4767.880000000001,2124210,true,true
"c_i692","https://www.comune.sestriere.to.it",62,3363.683,575056,true,false
"c_i693","https://www.comune.sestri-levante.ge.it",0,,,true,false
"c_i695","https://www.comune.sestu.ca.it",10,3822.3834999999995,1463307,true,false
"c_i696","https://www.comune.settala.mi.it",30,6154.327999999999,1514008,false,false
"c_i697","https://www.comune.settefrati.fr.it",40,4079.9279999999994,3381809,false,false
"c_i698","https://www.comune.settime.at.it",0,,,true,false
"c_i699","https://www.comune.settimosanpietro.ca.it",19,7414.090499999998,2520257,true,false
"c_i700","https://www.comune.settimomilanese.mi.it",17,3875.0920000000006,1948749,true,false
"c_i701","https://www.siti.intornoallago.it/portale/I-comuni-d/Settimo-Ro/index.htm",0,,,"Error",
"c_i702","https://www.comune.settimovittone.to.it",22,4362.017,2054706,true,false
"c_i703","https://www.comune.settimo-torinese.to.it",37,3967.107000000001,4691271,false,false
"c_i704","https://www.comune.settingiano.cz.gov.it",0,,,"Error",
"c_i705","https://comune.setzu.vs.it",30,5270.504500000001,3158189,false,false
"c_i706","https://comune.seui.og.it",0,,,"Error",
"c_i707","https://www.comune.seulo.ca.it",35,5718.6179999999995,2116461,false,false
"c_i709","https://www.comune.seveso.mb.it",56.99999999999999,3365.0390000000007,3419974,false,false
"c_i712","https://www.comune.sezze.lt.it",42,7014.4050000000025,5671548,true,false
"c_i714","https://www.comune.sfruz.tn.it",38,3557.2569999999996,1557008,false,false
"c_i715","https://www.comune.sgonico.ts.it/",12,22063.812999999933,7527938,true,true
"c_i716","https://www.comune.sgurgola.fr.it",23,5716.9875,7679495,true,false
"c_i718","https://www.comune.siamanna.or.it",30,6195.100999999997,2631591,false,false
"c_i719","https://comune.siapiccia.or.it",32,4686.406500000001,1509408,true,false
"c_i720","https://www.comune.siano.sa.it",23,6411.588,3791942,true,false
"c_i723","https://www.comune.siculiana.ag.it",3,15097.476000000004,7073614,"Error",
"c_i724","https://www.comune.siddi.su.it",45,11863.14,7868603,"Error",
"c_i725","https://www.comune.siderno.rc.it",43,3132.255,6230614,false,false
"c_i726","https://www.comune.siena.it",17,8525.811000000002,6789332,false,false
"c_i727","https://www.comune.sigillo.pg.it",94,1235.617,240226,false,false
"c_i728","https://www.comune.signa.fi.it",10,4983.16,1093945,true,false
"c_i729","https://www.silandro.it",38,3979.7369999999996,3585157,false,false
"c_i730","https://www.comune.silanus.nu.it",31,4110.253,2339453,true,true
"c_i732","https://www.comunesiligo.it",22,5692.797,3888073,false,false
"c_i734","https://www.comune.siliqua.ca.it",9,4642.6685,2099289,false,false
"c_i735","https://www.comune.silius.ca.it",0,,,true,false
"c_i736","https://www.comune.sillavengo.no.it",76,3414.1530000000002,452446,true,false
"c_i738","https://www.comune.silvanodorba.al.it",46,4597.35,904338,false,false
"c_i739","https://www.comune.silvanopietra.pv.it",20,4710.467,1541608,false,false
"c_i741","https://www.comune.silvi.te.it",32,4351.400999999999,1195149,true,false
"c_i742","https://www.comune.simala.or.it/",32,3096.389,1959645,true,true
"c_i743","https://www.comune.simaxis.or.it",24,4586.245000000001,2273832,true,false
"c_i744","https://www.comune.simbario.vv.it",0,,,false,false
"c_i745","https://www.comune.simericrichi.cz.it",0,,,false,false
"c_i747","https://www.comunedisinagra.it",34,2837.491,2463450,false,false
"c_i748","https://www.comune.sindia.nu.it",31,4093.417,2114753,true,true
"c_i749","https://www.comune.sini.or.it",0,,,true,false
"c_i750","https://www.comune.sinio.cn.it",0,,,true,false
"c_i751","https://www.comune.siniscola.nu.it",33,4796.613500000001,3621276,false,false
"c_i752","https://www.comune.sinnai.ca.it",25,13741.079500000007,3308763,false,false
"c_i753","https://www.comune.sinopoli.rc.it",0,,,false,false
"c_i754","https://www.comune.siracusa.it",32,13915.570500000005,12792483,"Error",
"c_i756","https://www.comune.sirignano.av.it",0,,,true,false
"c_i757","https://www.comune.siris.or.it/",0,,,true,false
"c_i758","https://www.sirolo.pannet.it",0,,,false,false
"c_i759","https://www.comune.sirone.lc.it",19,6502.617500000001,4923422,true,false
"c_i761","https://www.comune.sirtori.lc.it",17,5675.897,11168283,true,false
"c_i765","https://www.comune.siurgusdonigala.ca.it",0,,,true,false
"c_i767","https://www.comune.sizzano.no.it",78,2922.243,408286,true,false
"c_i771","https://www.comune.sluderno.bz.it",41,4082.7444999999993,1434173,false,false
"c_i774","https://www.comune.smerillo.fm.it",0,,,true,false
"c_i775","https://www.comunesoave.it",30,15030.527000000002,3415953,true,false
"c_i777","https://www.comune.socchieve.ud.it",23,22445.51999999998,12563863,"Error",
"c_i778","https://www.comune.soddi.or.it",40,5440.019999999999,1596693,true,false
"c_i779","https://www.comune.sogliano.fc.it",60,5135.424000000001,1918699,true,false
"c_i780","https://www.comunedisoglianocavour.gov.it",0,,,"Error",
"c_i781","https://www.comune.soglio.at.it",0,,,true,false
"c_i782","https://www.comune.soiano-del-lago.bs.it",0,,,false,false
"c_i783","https://www.comune.solagna.vi.it",6,10546.976000000002,1526327,true,false
"c_i785","https://www.comune-solarino.gov.it",0,,,"Error",
"c_i786","https://www.comune.solaro.mi.it",34,6095.253999999999,3239030,true,false
"c_i787","https://www.comune.solarolo.ra.it",57.99999999999999,3918.2029999999995,209814,false,false
"c_i790","https://www.comune.solarolorainerio.cr.it",44,4201.479,1202984,true,true
"c_i791","https://www.comune.solarussa.or.it",35,3743.6230000000005,1476046,false,false
"c_i793","https://www.comune.solbiate-arno.va.it",10,7121.169,2438960,false,false
"c_i794","https://www.comune.solbiateolona.va.it",7.000000000000001,5872.5335,10778545,"Error",
"c_i796","https://www.comunesoldano.it",0,,,true,false
"c_i797","https://www.comune.soleminis.su.it/",9,5199.258,2946086,false,false
"c_i798","https://www.comune.solero.al.it",82,2892.2650000000003,532742,true,false
"c_i800","https://www.comune.soleto.le.it",24,5673.6445,2012767,true,false
"c_i801","https://comune.solferino.mn.it",61,3649.6969999999997,4294945,"Error",
"c_i802","https://www.comune.soliera.mo.it",30,6970.112000000002,2327303,false,false
"c_i803","https://www.comune.solignano.pr.it",0,,,false,false
"c_i804","https://www.comune.sulmona.aq.it",0,,,false,false
"c_i805","https://www.halleyweb.com/c064101/hh/index.php",20,15113.518,5627147,true,false
"c_i808","https://www.comune.solonghello.al.it",0,,,true,false
"c_i809","https://www.comune.solopaca.bn.it",0,,,false,false
"c_i812","https://www.comune.solto-collina.bg",0,,,"Error",
"c_i813","https://www.comune.solza.bg.it",52,3643.145,5756895,false,false
"c_i815","https://www.comune.somaglia.lo.it",37,5809.2249999999985,1510685,false,false
"c_i819","https://www.comune.sommalombardo.va.it",9,12792.913999999997,2439873,"Error",
"c_i820","https://www.comune.sommavesuviana.na.it",47,3820.455999999999,891985,"Error",
"c_i821","https://www.comune.sommacampagna.vr.it/",18,7595.6715,2318356,true,false
"c_i822","https://www.comune.sommarivadelbosco.cn.it",15,5507.005000000001,3371865,true,false
"c_i823","https://www.comune.sommarivaperno.cn.it",28.000000000000004,5325.868,3427682,true,false
"c_i824","https://www.comune.sommatino.cl.it",0,,,true,false
"c_i825","https://www.comune.sommo.pv.it",0,,,true,false
"c_i826","https://www.comune.sona.vr.it",15,7582.2609999999995,6795693,"Error",
"c_i828","https://www.comune.sondalo.so.it",8,2651.5190000000002,4486956,true,false
"c_i829","https://www.comune.sondrio.it",3,8284.748500000002,4798925,"Error",
"c_i830","https://www.comune.sorisole.bg.it",23,5958.178499999999,4447719,true,false
"c_i831","https://www.comune.sonico.bs.it",21,21027.353,3726035,true,false
"c_i832","https://www.comune.sonnino.latina.it",0,,,true,false
"c_i838","https://www.comune.sora.fr.it",16,4556.1230000000005,6684015,"Error",
"c_i839","https://comune.soraga.tn.it",20,3766.9759999999997,3230292,true,false
"c_i840","https://www.comune.soragna.pr.it",18,6094.764500000001,4611036,false,false
"c_i841","https://www.comune.sorano.gr.it",0,,,true,false
"c_i844","https://www.comune.sorbosanbasile.cz.it",0,,,false,false
"c_i847","https://www.comune.sordevolo.bi.it",0,,,true,false
"c_i848","https://www.comune.sordio.lo.it",54,5847.186999999998,1409943,false,false
"c_i849","https://www.comune.soresina.cr.it",17,13136.188,3512460,false,false
"c_i850","https://www.comune.sorga.vr.it",27,5748.498999999999,2939847,false,false
"c_i851","https://www.comune.sorgono.nu.it",20,15432.244499999997,17485998,"Error",
"c_i852","https://www.comune.sori.ge.it",0,,,true,false
"c_i853","https://www.comune.sorianello.vv.it",0,,,"Error",
"c_i854","https://www.comune.sorianocalabro.vv.it/",0,,,"Error",
"c_i855","https://www.comune.sorianonelcimino.vt.it",15,5691.541,2568358,false,false
"c_i856","https://www.comune.sorico.co.it",5,6370.961499999999,8435610,true,false
"c_i857","https://www.comune.soriso.no.it",76,3241.518,392561,true,false
"c_i860","https://www.comune.sormano.co.it",26,5771.683000000001,6414465,true,false
"c_i861","https://www.comune.sorradile.or.it",39,5005.079999999999,2267391,true,false
"c_i862","https://www.comune.sorrento.na.it",28.999999999999996,5186.186500000001,3965730,true,true
"c_i863","https://www.comune.sorso.ss.it",31,7065.820000000001,4797604,true,true
"c_i864","https://www.comune.sortino.sr.it",26,14084.724000000004,6461652,true,false
"c_i865","https://www.comune.sospiro.cr.it",24,5449.112,2207087,false,false
"c_i866","https://www.comune.sospirolo.bl.it",4,11411.774999999996,1562341,true,false
"c_i867","https://www.comune.sossano.vi.it",3,12916.7,3058487,"Error",
"c_i868","https://www.comune.sostegno.bi.it/",28.000000000000004,4327.072,2227724,true,false
"c_i869","https://www.comune.sottoilmontegiovannixxiii.bg.it/",25,4176.031000000001,3122010,false,false
"c_i871","https://www.comune.sover.tn.it",78,2756.7619999999997,1022181,false,false
"c_i872","https://www.comune.soverato.cz.it",26,3881.2795000000006,969435,false,false
"c_i873","https://www.comune.sovere.bg.it",7.000000000000001,6255.342999999999,6399637,true,false
"c_i874","https://www.soveria.it",8,5903.2135,1354352,false,false
"c_i875","https://www.comune.soveriasimeri.cz.it",24,4314.756,1320196,false,false
"c_i876","https://myportal-ci876.regione.veneto.it/myportal/C_I876/home",4,12682.7985,2515929,true,false
"c_i877","https://www.comune.sovicille.si.it",30,3923.638999999999,2736175,false,false
"c_i878","https://www.comune.sovico.mb.it",15,4901.4125,4355143,true,false
"c_i879","https://www.comune.sovizzo.vi.it",25,15876.791999999998,2728509,true,false
"c_i880","https://www.comune.sozzago.no.it",62,3240.044,501962,true,false
"c_i881","https://www.comune.spadafora.me.it",0,,6619881,false,false
"c_i884","https://www.comune.spadola.vv.it",73,2254.918,1468321,false,false
"c_i885","https://www.comunedisparanise.it",0,,809667,false,false
"c_i886","https://www.comune.sparone.to.it",64,3832.577,482351,true,false
"c_i887","https://www.comune.vignoleborbera.al.it",28.000000000000004,12664.041000000001,6238494,true,false
"c_i888","https://www.comune.spello.pg.it",21,2255.1349999999998,3535284,true,true
