Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_l655","https://www.comune.valtorta.bg.it",71,2132.2819999999997,2432410,"Error",,"2.0.2","""2.0.2"""
"c_l656","https://WWW.COMUNE.VALVA.SA.IT",47,8456.413999999997,3017657,"Error",,,""
"c_l658","https://www.comune.valverde.ct.it",53,1509.999,672079,"Error",,,""
"c_l660","https://www.comune.vandoies.bz.it",56.99999999999999,3332.8230000000003,1816428,"Error",,"2.6.0","""2.6.0"""
"c_l660c","https://www.gsies.eu",54,2781.67,2150747,"Error",,"2.6.0","""2.6.0"""
"c_l664","https://www.comune.vanzaghello.mi.it",56.00000000000001,3416.083,1357585,"Error",,"2.8.7","""2.8.7"""
"c_l665","https://www.comune.vanzago.mi.it",17,4261.1669999999995,6556076,"Error",,,""
"c_l666","https://www.comune.vanzoneconsancarlo.vb.it",68,1555.287,844759,"Error",,,""
"c_l667","https://www.comune.vapriodadda.mi.it",44,16272.343999999997,6733217,"Error",,,""
"c_l668","https://www.comune.vapriodagogna.no.it",85,1561.068,552999,"Error",,,""
"c_l669","https://www.comune.varallo.vc.it",42,12596.984999999999,30807960,"Error",,,""
"c_l670","https://www.comune.varallopombia.no.it",48,1750.318,1884942,"Error",,"2.7.9","""2.7.9"""
"c_l671","https://www.comune.varano-borghi.va.it",5,5897.254000000001,2357162,"Error",,,""
"c_l672","https://www.comune.varano.demelegari.pr.it",0,,,"Error",,,
"c_l673","https://www.comune.varapodio.rc.it",59,2942.9040000000005,1816636,"Error",,"2.0.8","""2.0.8"""
"c_l675","https://www.comune.varazze.sv.it",0,,,"Error",,,""
"c_l676","https://www.comune.varcosabino.ri.it",100,1101.342,186980,"Error",,,""
"c_l677","https://www.comune.varedo.mb.it",55.00000000000001,6964.9349999999995,1190188,"Error",,,""
"c_l680","https://www.comune.varenna.lc.it",63,2193.7360000000003,1228414,"Error",,"2.2.0","""2.2.0"""
"c_l681","https://www.comune.vareseligure.sp.it",34,5461.6759999999995,1838249,"Error",,,""
"c_l682","https://www.comune.varese.it",26,5405.756000000001,11280010,"Error",,,""
"c_l685","https://www.comune.varisella.to.it",61,3491.033,1088251,"Error",,"2.7.9","""2.7.9"""
"c_l687","https://www.varna.eu",55.00000000000001,2821.5559999999996,1956689,"Error",,"2.6.0","""2.6.0"""
"c_l689","https://www.comune.varsi.pr.it",13,8344.179499999998,13370975,"Error",,,""
"c_l690","https://www.comune.varzi.pv.it",65,2582.299,928752,"Error",,"2.0.8","""2.0.8"""
"c_l691","https://www.comune.varzo.vb.it",78,1633.529,558494,"Error",,,""
"c_l693","https://www.comune.lucinasco.im.it",95,1397.248,140080,"Error",,,""
"c_l693f","https://www.comune.vasia.im.it",68,2674.166,1249867,"Error",,"2.3.5","""2.3.5"""
"c_l696","https://www.comune.vastogirardi.is.it",63,4393.0160000000005,867609,"Error",,"2.5.1","""2.5.1"""
"c_l698","https://www.comune.vaudacanavese.to.it",0,,,"Error",,,
"c_l699","https://comune.vazzano.vv.it",0,,,"Error",,,""
"c_l700","https://www.comune.vazzola.tv.it",81,1708.2040000000002,966768,"Error",,,""
"c_l702","https://www.comune.vecchiano.pi.it",59,6015.84,1812768,"Error",,,""
"c_l703","https://www.comune.vedano-olona.va.it/",34,3696.002,4640027,"Error",,,""
"c_l704","https://www.comune.vedanoallambro.mb.it",49,6149.167999999998,3334066,"Error",,,""
"c_l706","https://www.comune.vedelago.tv.it",70,1587.512,2851436,"Error",,,""
"c_l707","https://www.comune.vedeseta.bg.it",82,1970.6259999999995,700322,"Error",,"2.0.2","""2.0.2"""
"c_l709","https://www.comune.veduggioconcolzano.mb.it",51,2566.7794999999996,4379042,"Error",,"2.0.8","""2.0.8"""
"c_l710","https://www.comune.veggiano.pd.it",17,14237.349000000002,7619222,"Error",,,""
"c_l711","https://www.comune.veglie.le.it",38,6530.984,2658707,"Error",,,""
"c_l712","https://www.comune.veglio.bi.it",54,2724.492,1215145,"Error",,"2.3.5","""2.3.5"""
"c_l713","https://www.comune.vejano.vt.it",60,1987.9879999999998,917428,"Error",,"2.3.5","""2.3.5""
"
"c_l715","https://www.comune.veleso.co.it",60,4479.272,856349,"Error",,"2.3.5","""2.3.5"""
"c_l716","https://www.comune.velezzolomellina.pv.it",34,5620.9885,3052244,"Error",,,""
"c_l717","https://www.comune.siamaggiore.or.it",30,2109.992,8261258,"Error",,,""
"c_l719","https://www.comune.velletri.rm.it",34,4586.255,2962505,"Error",,"2.3.5","""2.3.5"""
"c_l720","https://www.comune.vellezzobellini.pv.it",9,5838.835000000001,6267499,"Error",,,""
"c_l722","http://www.veloveronese.net",26,4701.044,3544400,"Error",,"2.0.7","""2.0.7"""
"c_l723","https://www.comune.velodastico.vi.it",60,2956.5299999999997,1828018,"Error",,"2.2.0","""2.2.0"""
"c_l724","https://www.comune.velturno.bz.it",37,4131.302000000001,2022370,"Error",,"2.6.0","""2.6.0"""
"c_l725","https://www.comune.venafro.is.it",44,2869.935,2045487,"Error",,,""
"c_l726","https://www.comune.venaus.to.it",42,3715.714,1252358,"Error",,"2.7.9","""2.7.9"""
"c_l727","https://www.comune.venariareale.to.it",51,2130.891,4899721,"Error",,"2.0.8","""2.0.8"""
"c_l728","https://www.comune.venarotta.ap.it",0,,,"Error",,,""
"c_l729","https://www.comune.venasca.cn.it",80,2106.2045,944524,"Error",,"2.0.2","""2.0.2"""
"c_l730","https://www.comune.vendone.sv.it",40,7508.656000000001,2542193,"Error",,,""
"c_l733","https://www.comune.venegonoinferiore.va.it",55.00000000000001,2588.068,2621650,"Error",,"2.0.8","""2.0.8"""
"c_l734","https://www.comune.venegonosuperiore.va.it",56.00000000000001,2766.0159999999996,5266489,"Error",,"2.0.8","""2.0.8"""
"c_l735","http://www.comunevenetico.me.it/",0,,1740283,"Error",,,""
"c_l736","https://www.comune.venezia.it",53,5397.224999999999,4390354,"Error",,,""
"c_l737h","https://www.comune.veniano.co.it",28.999999999999996,5491.436,9561171,"Error",,,""
"c_l738","https://www.comune.venosa.pz.it",3,42634.34450000008,13091819,"Error",,"2.0.9","""2.0.9"""
"c_l739","https://www.comune.venticano.av.it",27,3130.9359999999997,3898042,"Error",,"2.0.7","""2.0.7"""
"c_l740","https://www.comune.ventimigliadisicilia.pa.it",92,1977.696,768309,"Error",,"2.3.4","""2.3.4"""
"c_l741","https://www.comune.ventimiglia.it",82,2569.6109999999994,984635,"Error",,"2.7.9","""2.7.9"""
"c_l742","https://www.comune.ventotene.lt.it",28.000000000000004,5421.513999999999,8152471,"Error",,,""
"c_l743","https://www.comune.venzone.ud.it",76,2617.0810000000006,5288447,"Error",,"2.0.8","""2.0.8"""
"c_l744","https://www.comune.veranobrianza.mb.it",55.00000000000001,2974.7780000000002,2783157,"Error",,"2.0.8","""2.0.8"""
"c_l745","https://www.comune.verano.bz.it",55.00000000000001,4017.2659999999996,1981119,"Error",,"2.6.0","""2.6.0"""
"c_l746","https://www.comune.verbania.it",43,4960.1615,3097948,"Error",,,""
"c_l747","https://www.comune.buonvicino.cs.it",0,,,"Error",,,""
"c_l747a","https://www.comune.verbicaro.it",0,,,"Error",,,""
"c_l748","https://www.comune.vercana.co.it/",32,5378.844999999999,5348579,"Error",,,""
"c_l749","https://www.comune.verceia.so.it",35,5575.273000000001,7436496,"Error",,,""
"c_l750","https://www.comune.vercelli.it",30,2818.4130000000005,10481777,"Error",,,""
"c_l751","https://www.comune.vercurago.lc.it",67,2226.8220000000006,1660543,"Error",,"2.2.0","""2.2.0"""
"c_l752","https://www.comune.verdellino.bg.it",30,3462.223,1503111,"Error",,"2.7.5","""2.8.7"""
"c_l753","https://www.comune.verdello.bg.it",22,5533.984999999999,5368982,"Error",,,""
"c_l758","https://www.comune.verduno.cn.it",45,11389.1675,6635556,"Error",,,""
"c_l762","https://www.comune.vergato.bo.it",36,9108.487500000003,1946522,"Error",,,"""2.1.0"""
"c_l764","https://www.comune.verghereto.fc.it",31,3883.361,1733669,"Error",,"2.5.1","""2.5.1"""
"c_l765","https://www.comune.vergiate.va.it",60,2631.993,3891223,"Error",,"2.0.8","""2.0.8"""
"c_l769","https://www.comune.vermiglio.tn.it",55.00000000000001,2287.434,1726070,"Error",,"2.2.0","""2.2.0"""
"c_l771","https://www.comune.vernante.cn.it",45,11502.091999999999,5632370,"Error",,,""
"c_l772","https://www.comune.vernasca.pc.it",78,2928.433,717980,"Error",,,""
"c_l773","https://www.comune.vernate.mi.it",63,2655.277,1996311,"Error",,"2.0.8","""2.0.8"""
"c_l774","https://www.comune.vernazza.sp.it",20,5639.351000000001,8933720,"Error",,,""
"c_l775","https://www.comune.vernio.po.it/",13,4218.582,2413691,"Error",,,""
"c_l776","https://www.comunedivernole.it",0,,,"Error",,,""
"c_l777","https://www.comune.verolanuova.bs.it",36,5522.039999999999,9065081,"Error",,,""
"c_l778","https://www.comune.verolavecchia.bs.it",55.00000000000001,2594.299,4735867,"Error",,"2.0.8","""2.0.8"""
"c_l779","https://www.comuneverolengo.it",28.999999999999996,5645.385,2066663,"Error",,,""
"c_l780","https://www.comune.veroli.fr.it",76,1766.828,1050862,"Error",,"2.7.3","""2.7.3"""
"c_l781","https://www.comune.verona.it",28.000000000000004,3141.457,19455835,"Error",,,""
"c_l783","https://www.comune.verrayes.ao.it",66,1605,2046389,"Error",,,""
"c_l784","https://www.comune.verretto.pv.it",73,1831.221,890438,"Error",,"2.7.9","""2.7.9"""
"c_l785","https://www.comune.verrone.bi.it",77,1555.613,753936,"Error",,,""
"c_l787","https://www.comune.verruasavoia.to.it",45,2745.15,5184373,"Error",,"2.3.5","""2.3.5"""
"c_l788","https://www.comune.verruapo.pv.it",57.99999999999999,1670.8859999999997,1391795,"Error",,,""
"c_l792","https://www.comune.vertemateconminoprio.co.it",23,5498.96,15290667,"Error",,,""
"c_l795","https://www.comune.vertova.bg.it",60,1880.2930000000001,2578965,"Error",,"2.0.2","""2.0.2"""
"c_l797","https://www.comune.verucchio.rn.it",27,6710.123999999999,1260282,"Error",,,""
"c_l799","https://www.comune.vervio.so.it",34,5672.583,2101973,"Error",,,""
"c_l801","https://www.comune.verzegnis.ud.it",34,2145.0625,1706449,"Error",,"2.1.1","""2.1.1"""
"c_l802","https://www.comune.verzino.kr.it",56.00000000000001,6040.828,2746557,"Error",,"2.5.1","""2.5.1"""
"c_l804","https://www.comune.verzuolo.cn.it",59,2168.5705,1112966,"Error",,"2.0.2","""2.0.2"" "
"c_l805","https://www.comune.vescovana.pd.it",28.999999999999996,13972.659,4360434,"Error",,,""
"c_l806","https://www.comune.vescovato.cr.it",38,5795.736000000001,1313001,"Error",,,""
"c_l807","https://www.comune.vesime.at.it",64,2798.25,1339819,"Error",,"2.3.5","""2.3.5"""
"c_l808","https://www.comune.vespolate.no.it",74,1646.1089999999995,793976,"Error",,,""
"c_l809","https://www.comune.vessalico.im.it",66,2580.196,2063101,"Error",,"2.3.5","""2.3.5"""
"c_l810","https://www.comune.vestenanova.vr.it",54,2820.68,4265719,"Error",,"2.0.8","""2.0.8"""
"c_l811","https://www.comune.vestigne.to.it",65,2602.474,1685007,"Error",,"2.0.8","""2.0.8"""
"c_l812","https://www.comune.vestone.bs.it",0,,,"Error",,,
"c_l814","https://www.comune.vetralla.vt.it",0,,,"Error",,,""
"c_l815","https://www.comune.vetto.re.it",22,5377.108,2464906,"Error",,,""
"c_l816","https://www.comune.vezza-d-oglio.bs.it",31,2678.704999999999,6159396,"Error",,"2.6.1","""2.5.0"""
"c_l819","https://www.comune.vezzanoligure.sp.it",52,4893.257,1647616,"Error",,,""
"c_l820","https://www.comune.vezzano-sul-crostolo.re.it",77,3214.0190000000002,928588,"Error",,,""
"c_l822","https://www.comune.somano.cn.it",0,,,"Error",,,""
"c_l823","https://comune.vezzi-portio.sv.it/",34,2756.81,3864487,"Error",,"2.0.7","""2.0.7"""
"c_l826","https://www.comune.viadana.mn.it",94,880.741,533777,"Error",,,""
"c_l827","https://www.comune.viadanica.bg.it",56.99999999999999,2638.531,2058057,"Error",,"2.0.8","""2.0.8"""
"c_l828","https://www.comune.viagrande.ct.it",42,3240.462,1267481,"Error",,"2.8.1","""2.8.7"""
"c_l829","https://www.comune.viale.at.it",64,2719.7149999999997,956422,"Error",,"2.3.5","""2.3.5"""
"c_l830","https://www.comune.songavazzo.bg.it",60,2795.21,4020995,"Error",,"2.3.5","""2.3.5"""
"c_l831","https://www.comune.viano.re.it",53,2632.5759999999996,2708825,"Error",,"2.0.8","""2.0.8"""
"c_l833","https://www.comune.viareggio.lu.it/",78,1702.479,919740,"Error",,"2.7.3","""2.7.3"""
"c_l834","https://www.comune.viarigi.at.it/",40,2615.481,2947988,"Error",,"2.0.8","""2.0.8"""
"c_l835","https://www.comune.vibonati.sa.it",56.99999999999999,5180.677,1001685,"Error",,"2.6.0","""2.6.0"" "
"c_l836","https://www.comune.vicalvi.fr.it",66,2135.7515000000003,1197531,"Error",,"1.6.2","""1.6.2"""
"c_l837","https://www.comune.roccapalumba.pa.it",28.999999999999996,14280.737,2472320,"Error",,,""
"c_l838","https://www.comune.vicchio.fi.it",60,4396.583999999999,980322,"Error",,,""
"c_l840","https://www.comune.vicenza.it",52,3035.3550000000005,3394627,"Error",,,""
"c_l841","https://www.comune.vicoforte.cn.it",52,5388.210499999999,2963256,"Error",,,""
"c_l842","https://www.comune.vicodelgargano.fg.it/wordpress/",46,8493.597000000002,2167260,"Error",,"1.6.1","""1.6.2"""
"c_l843","https://www.comune.viconellazio.fr.it",44,3203.955,2025932,"Error",,,""
"c_l844","https://www.comune.villaliterno.ce.it",52,3006.1879999999996,3019876,"Error",,,""
"c_l845","https://www.comunevicoequense.it",47,3374.503,6467311,"Error",,"2.0.8","""2.0.8"""
"c_l846","https://www.comune.vicoli.pe.it/",0,,,"Error",,,""
"c_l847","https://www.comune.vicolungo.no.it",61,1830.097,1268785,"Error",,"2.7.9","""2.7.9"""
"c_l848","https://www.comune.ziano.pc.it",95,1297.3319999999999,873742,"Error",,,""
"c_l850","https://www.comune.vicopisano.pi.it",67,2470.4710000000014,1276198,"Error",,"2.2.0","""2.2.0"""
"c_l851","https://www.comunedivicovaro.it",46,5620.582000000001,1456876,"Error",,,""
"c_l854","https://www.comune.vidigulfo.pv.it",50,7846.946999999999,2006509,"Error",,,""
"c_l856","https://www.comune.vidor.tv.it",0,,,"Error",,,
"c_l857","https://www.comune.vidracco.to.it",66,1976.065,874555,"Error",,"2.7.9","""2.7.9"""
"c_l858","https://www.comune.vieste.fg.it",25,5476.928999999999,11318209,"Error",,,""
"c_l859","https://www.comune.vietridipotenza.pz.it",25,5107.7595,30441533,"Error",,,""
"c_l860","https://www.comune.vietri-sul-mare.sa.it",67,4140.701,1293930,"Error",,,""
"c_l865","https://www.comune.vigano-san-martino.bg.it",28.999999999999996,2151.2174999999997,6714138,"Error",,,""
"c_l866","https://www.comune.vigano.lc.it",33,5436.2945,5367734,"Error",,,""
"c_l868","https://www.comune.vigarano.fe.it",57.99999999999999,4877.695000000001,1579629,"Error",,"2.5.1","""2.5.1"""
"c_l869","https://www.comune.vigasio.vr.it",88,2649.23,478854,"Error",,,"""2.5.1"""
"c_l872","https://www.comune.vigevano.pv.it",27,2939.9290000000005,12144497,"Error",,,""
"c_l873","https://www.comune.viggianello.pz.it",89,1800.8400000000001,1331909,"Error",,,"""2.3.5"""
"c_l874","https://www.comune.viggiano.pz.it",0,,,"Error",,,
"c_l876","https://www.comune.viggiu.va.it",4,6004.253000000001,6519088,"Error",,,""
"c_l879","https://www.comune.vigliano.at.it",55.00000000000001,2751.09,946332,"Error",,"2.3.5","""2.3.5"""
"c_l880","https://www.comune.vigliano.bi.it",70,1561.069,1143973,"Error",,,""
"c_l881","https://www.comune.vignalemonferrato.al.it",61,2559.663,2826183,"Error",,,""
"c_l883","https://www.comune.vignate.mi.it",38,3079.912,2096290,"Error",,,""
"c_l885","https://www.comune.vignola.mo.it/",60,2130.759,4129863,"Error",,,""
"c_l886","https://www.comune.vignola-falesina.tn.it/",77,2386.9365,490158,"Error",,,""
"c_l887","https://www.comune.specchia.le.it",63,2232.3265,1197276,"Error",,"2.2.0","""2.2.0"""
"c_l888","https://www.comune.vignolo.cn.it",59,3344.3720000000003,1853625,"Error",,"2.3.5","""2.3.5"""
"c_l889","https://www.comune.vignone.vb.it",62,2076.302,713474,"Error",,,""
"c_l890","https://www.comune.vigodicadore.bl.it",3,16934.92,4175289,"Error",,,""
"c_l892","https://www.vigodarzerenet.it",0,,,"Error",,,""
"c_l894","http://www.comune.vigolo.bg.it",43,2968.4590000000003,2641564,"Error",,"2.0.8","""2.0.8"""
"c_l897","https://www.comune.vigolzone.pc.it",76,1673.151,1140076,"Error",,"2.7.3","""2.7.3"""
"c_l898","https://www.comune.vigone.to.it",63,2105.7535,1236310,"Error",,"2.0.2","""2.0.2"" "
"c_l899","https://www.comune.vigonovo.ve.it",41,3117.0899999999992,2501812,"Error",,,""
"c_l900","https://www.comune.vigonza.pd.it",66,2693.9350000000004,960972,"Error",,,""
"c_l903","https://www.comune.spilamberto.mo.it/",63,2643.8809999999994,3873852,"Error",,,""
"c_l904","https://www.comune.viguzzolo.al.it",64,2579.12,693405,"Error",,"2.0.8","""2.0.8"""
"c_l905","https://www.comune.villasantalucia.fr.it",59,2582.1639999999998,2286779,"Error",,"2.0.8","""2.0.8"""
"c_l906","https://www.comune.villadossola.vb.it",61,2540.195,1183125,"Error",,"2.7.9","""2.7.9"""
"c_l907","https://www.comune.villadichiavenna.so.it",17,5742.111000000001,10792500,"Error",,,""
"c_l908","https://www.comune.villaditirano.so.it",33,5478.476000000001,6327879,"Error",,,""
"c_l909","https://www.comune.villasantina.ud.it",73,2338.328,947485,"Error",,"2.1.1","""2.1.1"""
"c_l911","https://www.comune.spinetoscrivia.al.it",72,2902.9049999999997,1241551,"Error",,"2.3.5","""2.3.5"""
"c_l912","https://www.comune.villa-bartolomea.vr.it",0,,,"Error",,,""
"c_l913","https://www.comune.villabasilica.lu.it/",80,1668.3580000000002,931305,"Error",,"2.7.3","""2.7.3"""
"c_l915","https://www.niederdorf.eu",37,4044.967499999999,2125652,"Error",,"2.6.0","""2.6.0"""
"c_l916","https://www.comune.villabate.pa.it",64,3890.566,979383,"Error",,"2.5.1","""2.0.4"""
"c_l917","https://www.comune.villabiscossi.pv.it",0,,,"Error",,,""
"c_l919","https://www.comune.villacarcina.bs.it/",0,,,"Error",,,
"c_l920","https://www.comune.villacastelli.br.it",25,7395.287000000002,5192481,"Error",,,""
"c_l922","https://ww.comune.villaceliera.pe.it",0,,,"Error",,,
"c_l923","https://www.comune.villachiara.bs.it",49,2405.5240000000003,1089877,"Error",,"2.2.0","""2.2.0"""
"c_l923tr","https://www.comune.roccafranca.bs.it",64,2370.8689999999997,3313132,"Error",,"2.0.8","""2.0.8"""
"c_l924","https://www.comune.villacidro.vs.it",67,3386.288,4014336,"Error",,"2.8.2","""2.8.2"""
"c_l926","https://www.comune.villacollemandina.lu.it",50,5876.101000000001,2070420,"Error",,"2.5.1","""2.6.0"""
"c_l928","https://www.comune.villacortese.mi.it",56.00000000000001,3712.79,5040197,"Error",,,""
"c_l929","https://www.comune.villadadda.bg.it",33,5851.392999999999,5107617,"Error",,,""
"c_l931","https://www.comune.villadeati.al.it",78,2901.888,1943102,"Error",,"2.3.5","""2.3.5"""
"c_l933","https://www.comune.villadelbosco.bi.it",69,2882.892,1199377,"Error",,"2.3.5","""2.3.5"""
"c_l934","https://www.comune.villa-del-conte.pd.it",32,13942.274000000001,7725852,"Error",,,""
"c_l936","https://www.comune.villadiserio.bg.it",60,1726.9489999999998,2563434,"Error",,,"""2.0.8""
"
"c_l937","https://www.comune.villaestense.pd.it",68,1719.837,955777,"Error",,"2.3.4","""2.3.4"""
"c_l938","https://www.comune.villadogna.bg.it",26,4053.9169999999995,1770826,"Error",,,""
"c_l939","https://www.comune.villadose.ro.it",51,8368.646,2193927,"Error",,"2.8.8","""2.6.0"""
"c_l942","https://www.comune.villafalletto.cn.it",31,6963.861999999998,2444646,"Error",,,""
"c_l943","https://www.comune.villa-faraldi.im.it",62,2573.15,5466151,"Error",,"2.3.5","""2.3.5"""
"c_l944","https://comune.villafrancasicula.ag.it",45,6004.4130000000005,1285906,"Error",,,""
"c_l945","https://www.comune.villafrancadasti.at.it",64,2699.684,4115205,"Error",,"2.0.8","""2.0.8"""
"c_l946","https://comune.villafranca.ms.it",23,4301.130500000001,1447687,"Error",,,""
"c_l947","https://www.comune.villafranca.pd.it",93,1794.638,643887,"Error",,"2.3.4","""2.3.4"""
"c_l948","https://www.comune.villafrancapiemonte.to.it",67,2150.6355000000003,1379180,"Error",,"2.0.2","""2.0.2"" "
"c_l949","https://www.comune.villafranca.vr.it",30,5686.675000000001,3174956,"Error",,,""
"c_l950","https://comune.villafrancatirrena.me.it/",39,2918.585,2781429,"Error",,,""
"c_l951","https://comune.villafrati.pa.it",78,1640.634,1378648,"Error",,,
"c_l9516b","https://comune.campofiorito.pa.it",55.00000000000001,4851.581,2923779,"Error",,,""
"c_l952","https://www.comune.villaga.vi.it",57.99999999999999,6624.948999999999,1838195,"Error",,"2.8.8","""2.6.0"""
"c_l953","https://www.comune.villagrandestrisaili.og.it",0,,,"Error",,,""
"c_l956","https://www.comune.villaguardia.co.it",66,2449.3810000000003,894155,"Error",,"2.0.8","""2.0.8"""
"c_l958","https://www.comune.villalago.aq.it/",63,4636.515,989777,"Error",,"2.3.5",""
"c_l959","https://www.comune.villalba.cl.it",55.00000000000001,5266.364,965914,"Error",,"2.0.9","""2.0.9"""
"c_l961","https://www.comune.villalfonsina.ch.it",63,3670.3379999999997,832515,"Error",,"2.5.1","""2.5.1"""
"c_l964","https://www.comunedivillamagna.it",28.000000000000004,5679.483999999999,33517015,"Error",,,""
"c_l965","https://www.comunevillamaina.it",37,2168.3364999999994,1874768,"Error",,,""
"c_l966","https://www.comunevillamar.it",28.999999999999996,2383.935,2284091,"Error",,,""
"c_l967","https://www.comune.villamarzana.ro.it",4,14425.629999999997,3527582,"Error",,,""
"c_l968","https://www.comune.villamassargia.ca.it",0,,,"Error",,,
"c_l969","https://www.comune.villa-minozzo.re.it",68,1946.817,2179338,"Error",,,""
"c_l970","https://www.comune.villamiroglio.al.it",72,2770.9849999999997,703936,"Error",,"2.3.5","""2.3.5"""
"c_l971","https://www.comune.villandro.bz.it",57.99999999999999,3848.622999999999,2023033,"Error",,"2.6.0","""2.6.0"""
"c_l971c","https://www.comune.proves.bz.it",43,3318.8810000000003,2110207,"Error",,"2.6.0","""2.6.0"""
"c_l972","https://www.comune.villanovamonferrato.al.it/",75,1556.101,726800,"Error",,,""
"c_l973","https://www.comune.villanovadelbattista.av.it",63,2758.876,3681194,"Error",,"2.0.8","""2.0.8"""
"c_l974","https://www.comune.villanova-mondovi.cn.it",41,5467.116499999999,2353672,"Error",,,""
"c_l975","https://www.villanovadalbenga.com",59,4096.103,1454893,"Error",,"2.3.5","""2.3.5"""
"c_l977","https://www.comune.villanova.lo.it",38,3360.3345,1777947,"Error",,,""
"c_l978","https://www.comune.villanovabiellese.bi.it",89,1642.858,744718,"Error",,,""
"c_l979","https://www.comune.villanova.pd.it",32,14020.045500000002,3236636,"Error",,,""
"c_l980","https://www.comune.villanova.pc.it",86,2132.9235,1095645,"Error",,"2.3.2","""2.3.2"""
"c_l981","https://www.comune.villeneuve.ao.it",75,2794.4790000000003,1211095,"Error",,"2.5.1","""2.5.1"""
"c_l982","https://www.comune.villanovacanavese.to.it",0,,,"Error",,,""
"c_l983","https://www.comune.villanovadardenghi.pv.it",0,,,"Error",,,
"c_l984","https://www.comune.villanova.at.it",56.00000000000001,2581.254,6304144,"Error",,"2.0.8","""2.0.8"""
"c_l985","https://www.comune.villanovadelghebbo.ro.it",2,12596.580000000002,4519436,"Error",,,""
"c_l986","https://www.comune.villanovaforru.su.it",82,1935.0149999999999,1028127,"Error",,"2.3.4","""2.3.4"""
"c_l987","https://www.comune.villanovafranca.ca.it",32,11398.839,9944970,"Error",,,""
"c_l988","https://www.comune.villanovamarchesana.ro.it",68,1779.813,719928,"Error",,"2.3.4","""2.3.4"""
"c_l989","https://www.comune.villanovamonteleone.ss.it",27,14225.498,6810164,"Error",,,""
"c_l990","https://www.comune.sturno.av.it",55.00000000000001,2899.3379999999997,1660420,"Error",,,""
"c_l990y","https://www.comune.villanovasolaro.cn.it",56.99999999999999,3023.416,2188573,"Error",,"2.3.5","""2.3.5"""
"c_l991","https://www.comune.villanovatruschedu.or.it/",50,3955.75,1863156,"Error",,,""
"c_l992","https://www.comunemeanasardo.it",75,2926.656,1276353,"Error",,"2.3.5","""2.8.4"""
"c_l994","https://www.comune.villanterio.pv.it",55.00000000000001,1971.5819999999999,1256556,"Error",,"2.7.9","""2.7.9"""
"c_l995","https://www.comune.villanuova-sul-clisi.bs.it",0,,,"Error",,,
"c_l998","https://www.comune.villaputzu.ca.it",0,,,"Error",,,
"c_l999","https://www.comune.villardora.to.it",75,2786.265,2727634,"Error",,"2.3.5","""2.3.5"""
"c_m002","https://www.comune.villarbasse.to.it",54,2662.062,15337697,"Error",,"2.3.5","""2.3.5"""
"c_m003","https://www.comune.villarboit.vc.it",0,,,"Error",,,""
"c_m004","https://www.comune.villareggia.to.it",55.00000000000001,2788.706,3326173,"Error",,"2.3.5","""2.3.5"""
"c_m007","https://www.comune.villarfocchiardo.to.it",77,1083.452,2179566,"Error",,,""
"c_m009","https://www.comune.villaromagnano.al.it",74,1819.971,885832,"Error",,"2.7.9","""2.7.9"""
"c_m011","https://www.comune.villarosa.en.it",83,1846.7350000000001,1016760,"Error",,"2.3.4","""2.3.4"""
"c_m013","https://www.comunevillarpellice.it",45,11484.087,3751750,"Error",,,""
"c_m014","https://www.comune.villarperosa.to.it",74,2104.728,1225862,"Error",,"2.0.2","""2.0.2"" "
"c_m015","https://www.comune.villarsancostanzo.cn.it",69,2642.952,2218752,"Error",,"2.3.5","""2.3.5"""
"c_m016","https://www.comune.villasalto.ca.it",30,14539.552500000002,8376106,"Error",,,""
"c_m017","https://www.comune.villasanta.mb.it",44,12015.343,7552442,"Error",,,""
"c_m018","https://www.comune.villasangiovanni.rc.it/",32,14961.068000000001,4856587,"Error",,,""
"c_m019","https://www.comune.villasansecondo.at.it",73,1511.7730000000001,747656,"Error",,,""
"c_m021","https://www.comunevillasantaluciadegliabruzzi.aq.it",37,5279.8859999999995,2704397,"Error",,,""
"c_m022","https://www.villasantamaria.eu",39,6137.050000000001,12299902,"Error",,,""
"c_m025","https://www.comune.villasor.su.it",0,,,"Error",,,
"c_m026","https://www.comune.villaspeciosa.ca.it",32,15205.632000000003,3197049,"Error",,,""
"c_m028","https://www.comune.villata.vc.it",68,2790.2605000000003,1535161,"Error",,"2.3.5","""2.3.5"""
"c_m030","https://www.comune.villaurbana.or.it",51,2142.614,2281881,"Error",,,""
"c_m031","https://www.comune.villavallelonga.aq.it",49,4822.774,1058854,"Error",,,""
"c_m032","https://www.comune.villaverla.vi.it",0,,,"Error",,,""
"c_m041","https://comune.villettabarrea.aq.it",0,,,"Error",,,""
"c_m042","https://www.comune.villette.vb.it",65,3407.126,1011527,"Error",,"2.7.9","""2.7.9"""
"c_m043","https://www.comune.villesse.go.it",76,2199.2200000000003,1047183,"Error",,"2.1.1","""2.1.1"""
"c_m044","https://www.comune.villimpenta.mn.it",24,1232.813,3227623,"Error",,,""
"c_m045","https://www.comune.villongo.bg.it/",60,2602.901,2134501,"Error",,"2.0.8","""2.0.8"""
"c_m048","https://www.comune.villorba.tv.it",55.00000000000001,6463.326,9820371,"Error",,,""
