Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_b619","https://www.comune.canosa.bt.it/",79,1702.7289999999998,2796136,true,false
"c_b620","https://www.comunecanosasannita.it",20,4124.049999999999,2967185,true,true
"c_b624","https://www.comune.cansano.aq.it/hh/index.php",52,4784.414499999999,955666,true,false
"c_b626","https://www.comune.cantagallo.po.it/",18,3934.1,3297829,true,false
"c_b627","https://www.comune.cantalice.ri.it",28.000000000000004,5724.7515,3160795,true,false
"c_b628","https://www.comune.cantalupa.to.it",69,2319.7769999999996,1031995,"Error",
"c_b629","https://www.comune.cantalupoligure.al.it",39,2848.233,802849,true,false
"c_b630","https://www.comune.cantalupo.is.it/",64,2966.632,1485168,true,false
"c_b631","https://www.comune.cantalupoinsabina.ri.it",28.999999999999996,3350.6499999999996,1577192,true,true
"c_b632","https://www.comune.mandela.roma.it",21,5514.882,1616466,true,true
"c_b633","https://www.comune.cantarana.at.it",56.99999999999999,2717.0339999999997,1170418,true,true
"c_b634","https://www.comune.cantello.va.it",21,10243.850000000002,19028173,true,true
"c_b635","https://www.comune.canterano.rm.it",56.00000000000001,4842.174,4999929,true,false
"c_b636","https://www.comune.cantiano.pu.it",31,15795.128,3908505,true,true
"c_b637","https://www.comune.cantoira.to.it",89,2108.352,801877,true,false
"c_b639","https://www.comune.cantu.co.it",5,7056.688,9951891,true,false
"c_b640","https://www.comune.canzano.te.it",0,,,true,false
"c_b641","https://www.comune.canzo.co.it",18,5676.0869999999995,7765004,true,false
"c_b642","https://www.comune.caorle.ve.it",36,2983.312000000001,1139412,true,false
"c_b643","https://www.comune.caorso.pc.it",35,5771.101,2524390,true,false
"c_b644","https://www.comune.capaccio.sa.it",28.999999999999996,8937.863000000001,2314244,true,true
"c_b645","https://www.comune.capaci.pa.it",64,4057.1179999999995,1736938,false,false
"c_b646","https://www.comune.capalbio.gr.it",37,3699.049,931774,true,false
"c_b647","https://www.comune.capannoli.pisa.it",20,4279.349999999999,5521485,false,false
"c_b648","https://www.comune.capannori.lu.it",35,3534.6259999999997,5285515,true,false
"c_b649","https://www.comune.capena.rm.it",0,,,true,false
"c_b650","https://www.comune.capergnanica.cr.it",30,7229.348,3259844,false,false
"c_b651","https://www.comunedicapestrano.it",26,2157.066,4938898,true,false
"c_b653","https://www.comune.capiago-intimiano.co.it",27,5785.277,5565921,true,false
"c_b655","https://www.comune.capistrano.vv.it",44,2711.069,912632,true,true
"c_b656","https://www.comune.capistrello.aq.it",32,4982.603000000001,6420427,true,true
"c_b658","https://www.comune.capitignano.aq.it/",0,,,"Error",
"c_b660","https://www.comune.capizzi.me.it",62,2063.1280000000006,605869,false,false
"c_b661","https://www.comune.capizzone.bg.it",14.000000000000002,6019.8925,6297480,true,false
"c_b662","https://www.comune.pontenellealpi.bl.it",1,15889.878499999997,4196380,false,false
"c_b663","https://www.comune.capodimonte.vt.it/",25,9037.637000000006,8355516,true,false
"c_b664","https://www.comune.capo-di-ponte.bs.it",34,2730.6620000000003,5071384,"Error",
"c_b666","https://www.comune.capodorlando.me.it",31,5603.583999999999,3081531,false,false
"c_b667","https://www.comune.capodrise.caserta.it",28.999999999999996,5503.782,4024197,true,false
"c_b669","https://www.comune.capoliveri.li.it",14.000000000000002,5092.388999999999,4037502,true,true
"c_b670","https://www.comune.capolona.ar.it",30,5842.723999999999,3266531,true,false
"c_b671","https://www.comune.caponago.mb.it",37,2442.0989999999997,2886757,true,true
"c_b672","https://www.comunecaporciano.aq.it",0,,,true,false
"c_b674","https://comune.caposele.av.it",20,7741.388999999999,1098933,true,true
"c_b675","https://www.comune.capoterra.ca.it",22,13860.084,4199986,true,false
"c_b676","https://www.comune.capovalle.bs.it",28.000000000000004,5890.799499999999,744993,true,true
"c_b677","https://www.comune.cappadocia.aq.it",41,2767.558,3302506,false,false
"c_b678","https://www.comune.cappellamaggiore.tv.it",62,3445.826,1140003,false,false
"c_b680","https://www.comune.cappelladepicenardi.cr.it/",71,2215.885,510676,false,false
"c_b681","https://www.comune-cappellesultavo-pe.it",56.99999999999999,3726.4125000000004,16771314,true,false
"c_b682","https://www.comune.capracotta.is.it",26,6384.287,1700691,true,false
"c_b684","https://www.comune.capraia-e-limite.fi.it",19,5166.2930000000015,5495108,true,true
"c_b685","https://www.comune.capraiaisola.li.it",3,6434.45,13781245,true,false
"c_b686","https://www.comune.capralba.cr.it",18,6603.367000000001,2994739,true,true
"c_b687","https://www.comunecapranicaprenestina.it",96,1064.784,516784,false,false
"c_b688","https://www.comune.capranica.vt.it",35,7038.295,1532206,false,false
"c_b689","https://www.comune.marzabotto.bo.it",37,8443.012999999999,1714944,false,false
"c_b690","https://www.comune.caprarica.le.it",0,,,"Error",
"c_b691","https://www.comune.caprarola.vt.it",55.00000000000001,2960.0199999999995,2191753,true,true
"c_b692","https://www.comune.caprauna.cn.it",63,2330.504,777703,true,false
"c_b693","https://www.capresemichelangelo.net",17,5119.7135,23839453,"Error",
"c_b694","https://www.comune.caprezzo.vb.it",0,,,true,false
"c_b695","https://www.comune.caprileone.me.it",60,4830.343,456858,false,false
"c_b696","https://www.cittadicapri.it",39,4024.6550000000007,1107598,false,false
"c_b697","https://www.comunecapriana.com",41,3140.8779999999997,762857,true,false
"c_b698","https://www.comune.capriano.bs.it",16,5825.386000000001,8892911,true,true
"c_b701","https://www.comune.capriatadorba.al.it",33,4406.976000000001,1523423,"Error",
"c_b703","https://www.comune.capriate-san-gervasio.bg.it",23,3174.877,2983234,true,false
"c_b704","https://www.comune.capriatiavolturno.ce.it/",7.000000000000001,6953.418,1372577,true,false
"c_b706","https://www.comune.caprigliairpina.av.it",28.999999999999996,4387.535,446667,false,false
"c_b707","https://www.comune.capriglio.at.it",56.99999999999999,2719.696,3309824,true,true
"c_b708","https://www.comune.caprile.bi.it",52,2724.782,1702982,true,true
"c_b709","https://www.comune.caprinoveronese.vr.it",2,79519.5115,14645946,false,false
"c_b710","https://www.comune.caprinobergamasco.bg.it",14.000000000000002,4118.531000000001,4133827,true,false
"c_b711","https://www.capriolo.org",28.000000000000004,5619.38,5041119,true,false
"c_b712","https://www.comune.capriva-del-friuli.go.it",0,,,true,false
"c_b715","https://www.comune.capua.ce.it",19,5362.307,3850196,true,true
"c_b716","https://www.comune.capurso.bari.it",9,4201.878000000001,2083498,true,true
"c_b717","https://www.comune.caraffadicatanzaro.cz.it/",56.99999999999999,4913.335,892268,false,false
"c_b718","https://www.comune.caraffadelbianco.rc.it",51,4645.771499999999,1003689,false,false
"c_b719","https://www.comune.caraglio.cn.it",39,2673.962,1690706,true,true
"c_b720","https://www.comune.caramagnapiemonte.cn.it",42,11371.2535,4964475,true,false
"c_b722","https://www.comunecaramanicoterme.it",0,,,false,false
"c_b724","https://www.comune.carapelle.fg.it",52,5531.794,477629,true,false
"c_b725","https://www.comune.carapellecalvisio.aq.it",44,4731.069000000001,1648031,false,false
"c_b726","https://www.halleyweb.com/c010010/hh/index.php",15,12901.3345,10404063,true,false
"c_b727","https://www.comune.carassai.ap.it",38,2624.925,2900917,true,true
"c_b729","https://www.comune.caratebrianza.mb.it",44,2444.451,2456823,"Error",
"c_b730","https://www.comune.carateurio.co.it",4,7038.017,4111399,true,false
"c_b731","https://www.comune.caravaggio.bg.it",37,5841.948000000002,3092867,true,false
"c_b732","https://www.comune.caravate.va.it",39,2795.805,1146184,true,true
"c_b733","https://www.comune.caravino.to.it",56.00000000000001,3228.2349999999997,1079433,true,false
"c_b734","https://www.comune.caravonica.im.it",28.000000000000004,3226.6680000000006,2129089,true,true
"c_b735","https://www.comune.carbognano.vt.it",39,2466.669,8874920,true,true
"c_b736","https://www.comune.carbonarascrivia.al.it/",60,1922.7439999999997,751745,true,false
"c_b738","https://www.comune.villasimius.ca.it",19,15879.730499999998,2621744,true,false
"c_b740","https://www.comune.carbonaradinola.na.it",4,6900.379500000001,4745882,true,false
"c_b741","https://www.comune.carbonaraalticino.pv.it",71,4187.360000000001,465696,false,false
"c_b742","https://www.comune.carbonate.co.it",0,,,true,false
"c_b743","https://www.comune.carbone.pz.it",0,,,true,false
"c_b744","https://www.comune.carbonera.tv.it",1,18158.257,3306188,false,false
"c_b745","https://www.comune.carbonia.ci.it",0,,,false,false
"c_b748","https://www.comune.carcare.sv.it",21,4156.72,1601937,"Error",
"c_b749","https://www.comune.carceri.pd.it",27,3623.553,1858288,"Error",
"c_b752","https://www.comune.carcoforo.vc.it",27,5101.616,1148630,true,true
"c_b754","https://www.comune.cardanoalcampo.va.it",61,3321.9320000000007,1097842,false,false
"c_b755","https://www.comune.carde.cn.it",46,11120.081999999988,4321377,true,true
"c_b756","https://www.comune.cardeto.rc.it",68,2307.089,902428,"Error",
"c_b758","https://www.comune.cardinale.cz.it",0,,,false,false
"c_b759","https://www.comune.cardito.na.it",52,3014.5499999999997,6483438,false,false
"c_b760","https://www.careggine.org",55.00000000000001,3499.2380000000003,1133853,false,false
"c_b762","https://www.comune.carema.to.it",39,4032.962,1090610,true,true
"c_b763","https://www.comune.carenno.lc.it",18,10036.647,1516077,true,false
"c_b765","https://www.comune.carentino.al.it",56.00000000000001,2582.492,3371814,true,true
"c_b766","https://www.comune.careri.rc.it",0,,,false,false
"c_b767","https://www.comune.caresana.vc.it",35,13467.136000000002,5152738,true,false
"c_b768","https://www.comune.caresanablot.vc.it",25,10212.039,26113892,true,true
"c_b771","https://www.comune.carfizzi.kr.it",0,,,false,false
"c_b772","https://www.comune.cargeghe.ss.it",21,3574.585,3544465,true,true
"c_b774","https://www.comune.cariati.gov.it",0,,,"Error",
"c_b776","https://www.comune.carife.av.it",25,3726.352,3102969,false,false
"c_b777","https://www.comune.carignano.to.it",27,6538.5255,2810134,true,false
"c_b778","https://www.comunecarimate.it",32,3558.858,824156,true,true
"c_b779","https://www.comune.carinaro.ce.it",55.00000000000001,2487.992,1303618,true,false
"c_b780","https://www.comune.carini.pa.it",33,2664.4929999999995,8235887,true,true
"c_b782","https://www.comune.carisio.vc.it",0,,,false,false
"c_b783","https://www.comune.carisolo.tn.it",67,2252.8030000000003,1975599,true,true
"c_b784","https://www.comune.carlantino.fg.it.",0,,,true,false
"c_b785","https://www.comune.carlazzo.co.it",37,5412.2970000000005,4975700,true,false
"c_b787","https://comune.carlentini.sr.it",37,3319.531,1061135,false,false
"c_b788","https://www.comune.carlino.ud.it",68,2566.938,1174581,true,true
"c_b789","https://www.comune.carloforte.su.it",56.00000000000001,2748.772,1999730,false,false
"c_b790","https://www.comune.carlopoli.cz.it",46,2901.4230000000002,2061080,false,false
"c_b791","https://www.comune.carmagnola.to.it/ComHome.asp",37,3331.531,1054760,true,false
"c_b792","https://www.comune.carmiano.le.it",21,7771.93,1397957,true,false
"c_b794","https://www.comune.carmignano.po.it",16,6777.701499999999,17343546,true,true
"c_b795","https://www.comune.carmignanodibrenta.pd.it",37,7553.868,5453023,true,false
"c_b796","https://www.comune.carnago.va.it",24,7757.792000000001,5765582,true,false
"c_b798","https://www.comune.carnate.mb.it",46,5439.411,1582915,true,false
"c_b799","https://www.comune.cornedo.bz.it",16,5025.432999999999,1810674,true,true
"c_b801","https://www.comune.carobbio.bg.it",19,5670.040999999999,14107884,true,false
"c_b803","https://www.comune.carona.bg.it",37,3468.7,2022934,true,true
"c_b804","https://www.comune.caronia.me.it",64,4822.294,3104288,"Error",
"c_b805","https://www.comune.caronnopertusella.va.it",44,3084.405,1389785,false,false
"c_b807","https://www.comune.caronnovaresino.va.it",32,2886.8780000000006,2118831,true,true
"c_b808","https://www.comune.carosino.ta.it",0,,,true,false
"c_b809","https://www.comune.carovigno.br.it",16,8681.726999999999,2469450,"Error",
"c_b810","https://www.comunecarovilli.is.it",0,,,"Error",
"c_b812","https://www.comune.carpaneto.pc.it",42,2289.8469999999998,985866,true,true
"c_b813","https://carpanzano.asmenet.it",0,,,false,false
"c_b816","https://www.comune.carpegna.pu.it",60,3488.1825000000003,496848,false,false
"c_b817","https://www.comune.carpenedolo.bs.it",37,2463.248,1724085,true,true
"c_b818","https://www.comune.carpeneto.al.it",66,2619.04,8379211,true,true
"c_b819","https://www.comune.carpi.mo.it",12,10156.3825,3513020,true,false
"c_b820","https://www.comune.carpiano.mi.it/",71,2431.6449999999995,1739855,true,true
"c_b822","https://www.comune.carpignanosalentino.le.it",28.999999999999996,5839.201999999999,1829181,"Error",
"c_b824","https://www.comune.curacarpignano.pv.it",51,2994.12,792971,true,true
"c_b825","https://www.comune.carpineti.re.it",31,4201.091,1262225,false,false
"c_b826","https://www.comune.carpinetosinello.ch.it",26,2921.953,2294748,true,true
"c_b828","https://www.carpinetoromano.it",26,9623.122,2415510,false,false
"c_b829","https://www.comune.carpino.fg.it",66,2643.4065,1090843,true,true
"c_b830","https://www.comune.carpinone.is.it",27,6175.876999999999,3344736,true,false
"c_b832","https://web.comune.carrara.ms.it",39,3361.0339999999997,1887103,true,false
"c_b835","https://www.comune.carre.vi.it",50,2283.126,1291417,false,false
"c_b836","https://www.comune.carregaligure.al.it",71,2767.83,1249603,false,false
"c_b838","https://www.comune.carro.sp.it",0,,,true,false
"c_b839","https://www.comune.carrodano.sp.it",4,5814.052000000001,51913501,true,false
"c_b840","https://www.comune.carrosio.al.it",0,,,false,false
"c_b841","https://www.COMUNE.CARRU.CN.IT",54,2652.0640000000003,6496889,true,true
"c_b842","https://www.comune.carsoli.aq.it",20,3221.736,5560142,true,false
"c_b844","https://www.comune.cartigliano.vi.it",73,2603.788,929960,true,true
"c_b845","https://www.comune.cartignano.cn.it",48,2662.452,9209208,true,true
"c_b846","https://www.comune.cartoceto.pu.it",28.000000000000004,5900.802,7050491,true,false
"c_b847","https://www.comune.cartosio.al.it",54,2314.99,826621,true,false
"c_b848","https://www.comune.cartura.pd.it",86,1512.288,1114679,false,false
"c_b850","https://www.comune.carugate.mi.it",8,7046.224999999999,5346139,true,false
"c_b851","https://www.comune.carugo.co.it",66,2665.7555,2620789,false,false
"c_b853","https://comune.carunchio.ch.it",0,,,true,false
"c_b854","https://www.comune.carvico.bg.it/",11,6265.249,4937612,true,false
"c_b856","https://www.comune.carzano.tn.it",64,2356.563,1142344,true,true
"c_b857","https://www.comune.casabona.kr.it",51,3097.035,2375268,false,false
"c_b858","https://www.comune.casacalenda.cb.it",61,4381.256,900073,false,false
"c_b859","https://www.comune.casacanditella.ch.it",0,,,true,false
"c_b860","https://www.comune.casagiove.ce.it",22,6046.197,2399284,false,false
"c_b861","https://www.comune.casalanguida.ch.it",9,6106.625,3421940,true,false
"c_b862","https://www.comune.casalattico.fr.it",73,2112.9860000000003,3379024,false,false
"c_b864","https://www.comune.casalbeltrame.no.it",52,2626.061,729527,true,false
"c_b865","https://www.casalbordino.info",98,1803.379,404399,false,false
"c_b866","https://www.comune.casalbore.av.it",0,,,true,false
"c_b867","https://www.comune.casalborgone.to.it",74,2147.147,719586,true,false
"c_b868","https://www.comune.casalbuono.sa.it",36,2602.942,4169697,true,true
"c_b869","https://www.comune.casalbuttanoeduniti.cr.it",40,3161.375,4653730,false,false
"c_b870","https://www.comune.casalcermelli.al.it",56.00000000000001,2732.826,8372716,true,true
"c_b871","https://www.comune.casalciprano.cb.it",60,5042.2585,881035,false,false
"c_b872","https://www.comunecasaldiprincipe.it",35,3836.378,823208,true,true
"c_b873","https://www.comune.casalduni.bn.it",0,,,true,false
"c_b875","https://www.comune.casalelitta.va.it",51,2922.287,1050105,true,false
"c_b876","https://www.comune.casalecortecerro.vb.it",66,1816.188,1093647,true,true
"c_b877","https://www.comune.casale-di-scodosia.pd.it",18,14468.556,5511914,true,false
"c_b878","https://www.comune.casale-marittimo.pi.it",54,2324.251,2403916,"Error",
"c_b879","https://www.comunecasale.tv.it",12,14930.5285,5642215,true,false
"c_b880","https://www.comune.casalecchio.bo.it",43,9269.277999999998,2491471,true,false
"c_b881","https://www.comune.casalecremascovidolasco.cr.it",12,4714.004,2521805,true,false
"c_b882","https://www.comunecasaleggioboiro.al.it",0,,,"Error",
"c_b883","https://www.comune.casaleggionovara.no.it",70,2084.3050000000003,765863,true,false
"c_b885","https://www.comune.casale-monferrato.al.it",18,5644.233,1556674,true,false
"c_b886","https://www.comune.casaleone.vr.it",1,18276.9885,4085267,false,false
"c_b887","https://www.comune.casalettolodigiano.lo.it",61,2900.477,785365,false,false
"c_b888","https://comune.casalettospartano.sa.it",0,,,true,false
"c_b889","https://www.comune.casalettoceredano.cr.it",31,2800.9339999999997,3726048,true,true
"c_b890","https://www.comune.casalettodisopra.cr.it",43,9879.455499999998,2235215,false,false
"c_b891","https://www.comune.casalettovaprio.cr.it/",35,5418.7119999999995,2714858,true,false
"c_b892","https://www.comune.casalfiumanese.bo.it",19,3767.409,2870436,true,true
"c_b893","https://www.comune.casalgrande.re.it",79,2808.176,546724,false,false
"c_b894","https://www.comune.casalgrasso.cn.it",52,6165.397999999999,2773236,true,false
"c_b895","https://www.comune.casalvelino.sa.it",38,9275.014,2897793,true,true
"c_b896","https://www.comune.casalincontrada.ch.it",0,,,false,false
"c_b897","https://www.comune.casalino.no.it",37,4024.429,1233164,true,true
"c_b898","https://www.comune.casalmaggiore.cr.it",74,2577.535,2013887,true,true
"c_b899","https://www.comune.casalmaiocco.lo.it",54,2794.817,2805222,true,true
"c_b9","https://www.comune.casaluce.ce.it",59,1597.851,1068810,false,false
"c_b900","https://www.comune.casalmorano.cr.it/",65,2862.803,3153862,false,false
"c_b901","https://www.comune.casalmoro.mn.it",37,5011.897000000001,3100684,"Error",
"c_b902","https://www.comune.casalnoceto.al.it",33,4428.557000000001,4272550,"Error",
"c_b903","https://www.comune.villapiana.cs.it",28.999999999999996,5376.147999999999,11685150,true,false
"c_b904","https://www.comune.casalnuovomonterotaro.fg.it",32,5551.357,5064725,true,false
"c_b905","https://www.comune.casalnuovo.na.it",16,6087.399,7403748,true,false
"c_b906","https://www.comune.sanpaoloalbanese.pz.it",54,4549.1345,16206619,true,false
"c_b907","https://www.comune.casaloldo.mn.it",26,3272.1659999999997,8688688,true,true
"c_b910","https://www.comune.casalpusterlengo.lo.it",14.000000000000002,7141.612499999999,3028109,false,false
"c_b911","https://www.comune.casalromano.mn.it/it-it/home",44,3819.056,1312391,true,true
"c_b912","https://www.comune.casalserugo.pd.it/",61,1975.241,1409680,false,false
"c_b915","https://www.comune.trinitapoli.bt.it",7.000000000000001,6057.572,25787494,true,false
"c_b916","https://www.comune.pozzaglio.cr.it",39,2788.3559999999998,2909522,true,true
"c_b917","https://www.comune.casalvecchiodipuglia.fg.it",23,9392.386,8118237,true,false
"c_b918","https://www.comune.casalvecchiosiculo.me.it",0,,2700194,true,false
"c_b919","https://comune.casalvieri.fr.it",46,4832.041,1812694,true,true
"c_b920","https://www.comune.casalvolone.no.it",61,3489.721,957278,true,true
"c_b921","https://www.comune.casalzuigno.va.it",4,5933.323,7973321,true,false
"c_b922","https://www.comune.casamarciano.na.it",72,3498.084,504454,false,false
"c_b923","https://www.comune.casamassima.ba.it",2,8038.150999999999,2827386,true,false
"c_b924","https://www.comune.casamicciolaterme.na.it",33,3729.4120000000003,3067221,false,false
"c_b925","https://www.comune.casandrino.na.it",0,,,true,false
"c_b927","https://www.comune.casanovalerrone.sv.it",66,2732.7059999999997,1163250,true,true
"c_b928","http://www.comune.casanovaelvo.vc.it",0,,,"Error",
"c_b929","https://www.comune.casanovalonati.pv.it",67,3553.4790000000003,975523,true,true
"c_b932","https://www.comune.casape.rm.it",34,4090.911,1431446,true,true
"c_b933","https://www.comune.caspoggio.so.it",39,5719.583,2017042,true,false
"c_b933w","https://www.comune.casapinta.bi.it/",44,11371.341999999999,7989873,true,false
"c_b934","https://www.comune.casaprota.ri.it",14.000000000000002,4483.5419999999995,4773216,true,false
"c_b935","https://www.comune.casapulla.ce.it",18,7071.0525,6399863,true,false
"c_b936","https://www.comune.casarano.le.it",8,5910.246000000001,9113867,true,false
"c_b937","https://www.comune.casargo.lc.it",36,4877.844000000001,2690665,true,true
"c_b938","https://www.comune.casarile.mi.it",16,5917.864000000001,26422235,true,false
"c_b939","https://www.comune.casarza-ligure.ge.it",50,3057.053,2094088,false,false
"c_b940","https://www.comune.casarsadelladelizia.pn.it",7.000000000000001,4241.445,4088819,true,true
"c_b941","https://www.comune.casasco.al.it",50,2580.04,2088198,true,true
"c_b943","https://www.comune.casatenovo.lc.it",18,5792.556,4062178,true,true
"c_b945","https://www.comune.casatisma.pv.it",39,4158.742,1197386,true,true
"c_b946","https://www.comune.casavatore.na.it",30,5934.3745,33491945,true,false
"c_b947","https://www.comune.casazza.bg.it",75,1657.718,1039728,true,true
"c_b948","https://www.comune.cascia.pg.it",8,6023.769999999999,8279966,true,false
"c_b949","https://www.comune.casciago.va.it",24,9454.386999999993,2965538,true,true
"c_b950","https://www.comune.cascina.pi.it",36,2433.6119999999996,1287967,true,true
"c_b952","https://www.comune.sangiacomovercellese.vc.it",33,2434.567,750527,true,false
"c_b953","https://www.comune.cascinette.to.it",40,2715.051,706610,true,false
"c_b954","https://www.comune.caseigerola.pv.it",68,2617.8949999999995,792734,true,true
"c_b955","https://www.comune.caselette.to.it",63,2160.214,707975,true,false
"c_b956","https://www.comune.casella.ge.it",35,3524.244,7566406,"Error",
"c_b958","https://www.comune.casellelurani,lo,it",0,,,"Error",
"c_b959","https://www.comune.caselleinpittari.sa.it",44,5619.015999999998,932103,false,false
"c_b960","https://www.comune.caselle-torinese.to.it",43,2305.6519999999996,5912930,true,true
"c_b961","https://www.comune.casellelandi.lo.it",41,2583.885,1110686,true,false
"c_b962","https://www.comune.scandicci.fi.it",0,,,"Error",
"c_b963","https://www.comune.caserta.it",21,12926.085,4606061,true,false
"c_b965","https://www.comunecasier.it",22,15009.7955,6701016,true,false
"c_b966","https://www.comune.casignana.rc.it/",25,3105.171,5134246,true,true
"c_b967","https://www.comune.casina.re.it",30,2665.232,1424627,false,false
"c_b968","https://www.comune.castelsilano.kr.it",0,,,false,false
"c_b969","https://www.comune.casteldicasio.bo.it",52,5313.848,1268399,"Error",
"c_b971","https://comune.casirate.bg.it",0,,,false,false
"c_b974","https://www.comune.caslinoderba.co.it",63,2893.062,666739,"Error",
"c_b977","https://www.comune.casnateconbernate.co.it",25,5807.744000000001,3911641,true,false
"c_b978","https://www.comune.casnigo.bg.it",46,3496.206,521461,false,false
"c_b979","https://www.comune.casola-in-lunigiana.ms.it",33,3190.4030000000002,2758408,false,false
"c_b980","https://www.comune.casoladinapoli.na.it",15,5847.1235,4610448,true,false
"c_b982","https://www.comune.casolavalsenio.ra.it",87,2587.074,937371,false,false
"c_b984","https://www.casole.it",0,,,true,true
"c_b987","https://www.comune.casoratesempione.va.it",55.00000000000001,4733.985,6643428,false,false
"c_b988","https://www.comune.casorateprimo.pv.it",21,6899.108000000002,1813058,true,false
"c_b989","https://www.comune.casorezzo.mi.it",23,5465.358,12691160,true,false
"c_b990","https://www.comune.casoria.na.it",63,4173.59,2263246,true,false
"c_b991","https://www.comune.casorzo.at.it",45,11336.198999999999,4018437,true,false
"c_b994","https://www.comune.cassacco.ud.it",28.000000000000004,2852.148,1802338,true,true
"c_b996","https://www.comune.cassago.lc.it",26,8600.19,2222315,true,false
"c_b997","https://www.comunecassanoirpino.it",36,5981.8405,776134,true,false
"c_b998","https://www.comune.cassanodellemurge.ba.it",70,3034.8240000000005,2939257,false,false
"c_b999","https://www.comune.cassanovalcuvia.va.it",31,5456.38,5713951,true,false
"c_b9ow","https://comune.ustica.pa.it",49,3153.1589999999997,1304743,false,false
"c_bf0o","https://www.comune.roncegnoterme.tn.it",52,2573.1075000000005,1310199,true,true
"c_bu","https://www.comune.bubbio.at.it",45,2909.2380000000003,5065614,false,false
"c_c002","https://www.comune.cassanoalloionio.cs.it",35,3523.0949999999993,10560693,false,false
"c_c003","https://www.comune.cassanodadda.mi.it",52,4826.6125,3238608,true,false
"c_c004","https://www.cassano-magnago.it",15,6563.406999999999,1100827,false,false
"c_c006","https://www.comune.cassaro.sr.it",64,3409.8715000000007,647211,false,false
"c_c007","https://www.comune.cassiglio.bg.it",10,11576.702500000001,4407098,true,true
"c_c013","https://www.comune.pero.mi.it",34,2580.4539999999997,3046587,true,true
"c_c014","https://www.comune.cassinadepecchi.mi.it",43,3068.6730000000002,3492644,false,false
"c_c020","https://www.comune.cassinarizzardi.co.it",30,2546.024000000001,3663813,true,true
"c_c022","https://www.comune.cassinasco.at.it",49,2919.0589999999993,7020604,false,false
"c_c024","https://www.comune.cassinavalsassina.lc.it",33,6862.819,2113941,true,true
"c_c027","https://www.comune.cassine.al.it",56.00000000000001,2185.301,771668,true,false
"c_c030","https://www.comune.cassinelle.al.it",31,3108.7,1158733,true,true
"c_c033","https://www.comune.cassinettadilugagnano.mi.it",69,2397.8695,1196440,true,true
"c_c034","https://www.comune.cassino.fr.it",16,7605.331,1130086,true,true
"c_c037","https://www.comune.cassola.vi.it",1,26520.67,2846814,false,false
"c_c038","https://www.comune.cassolnovo.pv.it",0,,,true,false
"c_c040","https://www.comune.castelcastagna.te.it",60,7079.5560000000005,2678550,true,true
"c_c041","https://www.comunedicastagnaro.it",28.999999999999996,14887.430000000002,2535930,true,false
"c_c044","https://www.comune.castagneto-carducci.li.it",28.000000000000004,4566.388,2742542,false,false
"c_c045","https://www.comune.castagnetopo.to.it",23,5973.1075,1765126,"Error",
"c_c046","https://www.comune.castagnito.cn.it",45,6250.352000000001,5197069,true,false
"c_c047","https://www.comune.castagnolemonferrato.at.it",51,6328.892,3644184,true,false
"c_c048","https://www.comune.castagnolepiemonte.to.it",16,3223.2789999999995,8788531,true,true
"c_c049","https://www.comune.castagnoledellelanze.at.it",34,4787.786,5514442,false,false
"c_c050","https://www.comune.castana.pv.it",75,2123.796,971969,true,true
"c_c051","https://www.comune.castellumberto.me.it",20,5981.245,1478051,"Error",
"c_c052","https://www.comune.castanoprimo.mi.it",41,2616.739,2047894,true,true
"c_c053","https://www.comune.casteggio.pv.it",47,2719.8089999999997,824091,true,false
"c_c055","https://www.comune.castegnato.bs.it",16,5409.759,3886677,true,true
"c_c056","https://www.comune.castegnero.vi.it/",30,2733.8720000000003,633722,true,true
"c_c057","https://www.comune.castelbaldo.pd.it",53,3107.559,612845,false,false
"c_c058","https://www.comune.castelbaronia.av.it/it",40,2659.64,3986979,true,true
"c_c059","https://www.comune.castelbelforte.mn.it",35,2631.8089999999997,3506028,false,false
"c_c060","https://www.comune.castelbellino.an.it",66,3168.1320000000005,825331,true,true
"c_c062","https://www.comune.castelbello-ciardes.bz.it",24,3611.4660000000003,1896943,true,true
"c_c064","https://www.comune.castelboglione.at.it/",45,11135.542999999998,5727976,true,false
"c_c065","https://www.comune.castelbolognese.ra.it",76,2554.099,868465,false,false
"c_c066","https://www.comune.castelbottaccio.cb.it",44,6005.9299999999985,1104314,false,false
"c_c067","https://www.comune.castelbuono.pa.it",16,14752.437999999998,6385486,true,false
"c_c069","https://www.comune.castelcivita.sa.it",0,,,false,false
"c_c070","https://www.comune.servigliano.fm.it/",25,5942.315,1304279,true,false
"c_c072","https://www.comune.castelcovati.bs.it",38,3639.5159999999996,950054,true,false
"c_c073","https://www.comune.castelcucco.tv.it",56.00000000000001,2667.684,583726,false,false
"c_c074","https://www.comune.casteldaccia.pa.it",49,4419.803,5399230,false,false
"c_c075","https://www.comune.casteldaiano.bo.it",36,9380.205,1690839,false,false
"c_c076","https://www.comune.casteldario.mn.it",64,3511.363,4185259,true,false
"c_c079","https://www.comune.castellicalepio.bg.it",9,6209.116,2495860,true,false
"c_c080","https://www.comune.casteldelci.rn.it",44,1982.2360000000003,1295561,true,true
"c_c081","https://www.comune.casteldelfino.cn.it",28.999999999999996,4050.32,2365500,true,true
