Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
istsc_saps15000v,https://www.liceoscafati.it/wp/,45,7635.258000000001,554584,true,true,1.6.2,"""1.6.2"""
istsc_saps170004,,,,,,,,
istsc_saps18000p,https://www.lsrescigno.it/,51,10226.415815391541,1579494,true,true,1.6.2,"""1.6.2"""
istsc_sara010005,https://www.profagrisalerno.edu.it/,80,4632.329,1274154,true,false,,
istsc_sarh010009,https://www.ipseoarobertovirtuoso.edu.it/,49,10258.883539999999,2113878,true,true,1.6.2,"""1.6.2"""
istsc_sarh03000e,https://www.ipsseoapittoni.edu.it/,48,8798.981,1240044,true,true,1.6.2,"""1.6.2"""
istsc_savc01000q,https://www.convittonazionalesalerno.edu.it/,72,7987.206999999999,1529565,true,true,1.6.4,"""1.6.4"""
istsc_siic80400c,https://ictorrita.edu.it/,53,13286.012960000004,2417864,true,true,1.6.2,"""1.6.2"""
istsc_siic805008,https://icsinalunga.edu.it/,60,7020.039959249267,2668214,true,true,1.6.2,"""1.6.2"""
istsc_siic806004,https://www.comprensivosangimignano.edu.it/,61,13121.421,2772734,true,false,,
istsc_siic80700x,https://icambrogiolorenzetti.edu.it/,37,12841.027269999995,1829577,true,true,1.6.2,"""1.6.2"""
istsc_siic80800q,https://icmonteronidarbia.edu.it/,53,8992.573809999998,832362,true,true,1.6.2,"""1.6.2"""
istsc_siic80900g,https://www.icgpapini.it/,39,9645.01995,1255575,true,true,1.6.2,"""1.6.2"""
istsc_siic81000q,https://icpiancastagnaio.edu.it/,65,5777.799000000001,899271,true,true,1.6.2,"""1.6.2"""
istsc_siic81100g,https://icinsiememontalcino.edu.it/,45,7713.574500000001,1880092,true,true,1.6.2,"""1.6.2"""
istsc_siic81200b,https://icmonteriggioni.edu.it/,51,8258.09572517578,832653,true,true,1.6.2,"""1.6.2"""
istsc_siic813007,http://ww16.cetona.scuolevaldichiana.org/?sub1=20240714-0340-12cb-bdd4-0eb694e7e3f8,86,1953.442,171325,false,false,,
istsc_siic814003,https://icpertini.edu.it/,53,6899.569564249269,1145958,true,true,1.6.2,"""1.6.2"""
istsc_siic81500v,https://www.avogadro-vinci.edu.it/,59,6261.239,976176,true,true,1.6.2,"""1.6.2"""
istsc_siic81600p,https://ceccoangiolieri3.edu.it/,78,3247.01,1349702,true,true,1.6.2,"""1.6.2"""
istsc_siic81700e,,,,,,,,
istsc_siic81800a,https://www.icgrazianodachiusi.it/,63,9471.672,934572,false,false,,
istsc_siic819006,https://comprensivochiancianoterme.edu.it/,52,8253.218084249269,1721721,true,true,1.6.2,"""1.6.2"""
istsc_siic82000a,https://icvirgiliomontepulciano.edu.it/,53,11657.173844249268,1340742,true,true,1.6.2,"""1.6.2"""
istsc_siic821006,https://icorigo.edu.it/,48,7786.4163242492705,1083128,true,true,1.6.2,"""1.6.2"""
istsc_siis001005,https://liceipoliziani.edu.it/,63,7250.438500000002,1385671,true,true,1.6.2,"""1.6.2"""
istsc_siis002001,,,,,,,,
istsc_siis00300r,https://www.sangiovanniboscocennini.edu.it/,42,7837.541909999999,1157912,true,true,1.6.2,"""1.6.2"""
istsc_siis00400l,https://istitutoistruzionesuperiorecaselli.edu.it/,59,8499.17417,718387,false,false,1.6.2,"""1.6.2"""
istsc_siis007004,https://www.istitutovaldichiana.edu.it/,35,9645.115153770752,1285891,true,true,1.6.2,"""1.6.2"""
istsc_siis00800x,https://www.iisroncalli.edu.it/,74,5145.979000000001,2212698,true,true,1.6.4,"""1.6.4"""
istsc_sips010009,https://www.liceoalessandrovolta.edu.it/,67,6453.432000000001,1216891,true,true,1.6.2,"""1.6.2"""
istsc_sips03000e,https://galilei.edu.it/,63,11950.77,19236665,false,false,,
istsc_sirh030008,,,,,,,,
istsc_sitf020002,,,,,,,,
istsc_soic801006,,,,,,,,
istsc_soic80300t,https://www.comprensivolivigno.edu.it/,53,7238.4580000000005,1428220,true,true,1.6.4,"""1.6.4"""
istsc_soic80400n,,,,,,,,
istsc_soic80500d,https://icbertacchi.edu.it/,64,10636.96,1720493,true,true,1.6.4,"""1.6.4"""
istsc_soic806009,,,,,,,,
istsc_soic80900r,https://icteglio.edu.it/,59,10025.284,2074143,true,true,1.6.4,"""1.6.4"""
istsc_soic81100r,https://iccosiovaltellino.edu.it/,56.00000000000001,14374.6625,2321238,true,true,1.6.4,"""1.6.4"""
istsc_soic81200l,https://ictraona.edu.it/,64,10886.932,1696881,true,true,1.6.4,"""1.6.4"""
istsc_soic81300c,https://icdelebio.edu.it/,64,11497.504999999997,22925592,true,true,1.6.4,"""1.6.4"""
istsc_soic814008,https://ictalamona.edu.it/,59,13330.770999999997,2252852,true,true,1.6.4,"""1.6.4"""
istsc_soic815004,https://icardenno.edu.it/,63,7855.651964249268,1058544,true,true,1.6.2,"""1.6.2"""
istsc_soic81600x,https://icnovate.edu.it/,64,12044.587,2602145,true,true,1.6.4,"""1.6.4"""
istsc_soic81700q,https://ic1morbegno.edu.it/,64,12772.711000000001,6390324,true,true,1.6.4,"""1.6.4"""
istsc_soic81800g,https://www.ictirano.edu.it/,70,7314.157499999999,1804542,true,true,1.6.4,"""1.6.4"""
istsc_soic81900b,https://icsondriocentro.edu.it/,61,15957.221999999998,5065594,true,true,1.6.4,"""1.6.4"""
istsc_soic82000g,https://icpaesiretici.edu.it/,63,16753.055,2836938,true,true,1.6.4,"""1.6.4"""
istsc_soic82100b,https://www.icpaesiorobici.edu.it/,64,6366.451999999999,1374019,true,true,1.6.4,"""1.6.4"""
istsc_sois002006,https://www.iisalbertibormio.edu.it/,68,8485.810999999998,2540670,true,true,1.6.4,"""1.6.4"""
istsc_sois00600d,https://www.davincichiavenna.edu.it/,78,5115.971,2118718,true,true,1.6.4,"""1.6.4"""
istsc_sois008005,https://www.pinchetti.net/,36,16632.857000000004,3814970,true,true,1.6.4,"""1.6.4"""
istsc_sotf01000l,https://www.itisondrio.edu.it/,50,8475.260999999999,2286689,true,true,1.6.4,"""1.6.4"""
istsc_sovc01000p,https://www.cnpiazzisondrio.edu.it/,67,4739.62,1991890,true,true,1.6.4,"""1.6.4"""
istsc_spic801004,,,,,,,,
istsc_spic80200x,https://www.icvaldivara.edu.it/,48,7689.4995,1480689,true,true,1.6.4,"""1.6.4"""
istsc_spic80400g,https://www.istitutocomprensivobolano.edu.it/,53,8181.924999999999,1247792,true,true,1.6.2,"""1.6.2"""
istsc_spic80500b,https://www.istitutocomprensivolevanto.edu.it/,63,10942.770999999997,2951803,true,true,1.6.4,"""1.6.4"""
istsc_spic806007,,,,,,,,
istsc_spic807003,https://www.isa12sp.edu.it/,40,10300.225,2209185,true,true,1.6.4,"""1.6.4"""
istsc_spic80800v,https://www.icfollo.edu.it/,56.00000000000001,7785.103237724303,1173295,true,true,1.6.2,"""1.6.2"""
istsc_spic81000v,https://isa18sp.edu.it/,69,14753.061000000003,4466226,true,true,1.6.4,"""1.6.4"""
istsc_spic81100p,https://www.icortonovo.it/,45,8785.538961837769,1118429,true,true,1.6.2,"""1.6.2"""
istsc_spic81200e,https://www.iccastelnuovomagra.edu.it/,70,8922.437,2722388,true,true,1.6.4,"""1.6.4"""
istsc_spic81300a,,,,,,,,
istsc_spic814006,http://isa1donmilanisp.edu.it/,37,5062.860500000001,3331491,true,false,,
istsc_spic815002,https://www.istitutocomprensivoisa2laspezia.it/,48,11240.356461837768,1302860,true,true,1.6.2,"""1.6.2"""
istsc_spic81600t,https://www.isa4sp.it/,48,9846.94,1249348,true,true,1.6.2,"""1.6.2"""
istsc_spic81800d,https://comprensivo5sp.edu.it/,80,4259.312,2143683,true,true,1.6.4,"""1.6.4"""
istsc_spic819009,https://www.isa7.edu.it/,54,7479.671499999999,1594736,true,true,1.6.4,"""1.6.4"""
istsc_spic821009,https://www.isa8sp.edu.it/,55.00000000000001,7742.819237724305,1104633,true,true,1.6.2,"""1.6.2"""
istsc_spic822005,https://www.icalpisarzana.edu.it/,36,12230.164500000004,2403730,true,true,1.6.2,"""1.6.2"""
istsc_spis002004,https://www.isscardarelli.it/,36,9947.314786781313,1102495,true,true,1.6.2,"""1.6.2"""
istsc_spis00600b,https://www.capellinisauro.edu.it/,75,4373.8,550572,true,true,1.6.2,"""1.6.2"""
istsc_spis007007,https://www.einaudichiodo.edu.it/,51,8165.897805854798,1592443,true,true,1.6.2,"""1.6.2"""
istsc_sppc010009,,,,,,,,
istsc_sppm01000d,https://www.liceomazzinilaspezia.it/,43,11209.269305854796,1032465,true,true,1.6.2,"""1.6.2"""
istsc_spps01000c,https://www.liceopacinotti.edu.it/,35,9997.217237724306,1279157,true,true,1.6.2,"""1.6.2"""
istsc_sprh010006,https://www.alberghierolaspezia.edu.it/,66,5311.9405,1655690,true,true,1.6.4,"""1.6.4"""
istsc_sree01300n,,,,,,,,
istsc_sric801009,,,,,,,,
istsc_sric802005,,,,,,,,
istsc_sric80500l,https://www.icmartogliosr.edu.it/,65,42435.0205,8495698,true,false,,
istsc_sric80600c,https://7iccostanzosiracusa.edu.it/,79,4517.316000000001,734221,true,true,1.6.2,"""1.6.2"""
istsc_sric807008,https://www.undicesimosiracusa.it/,37,9831.094961837765,1265384,true,true,1.6.2,"""1.6.2"""
istsc_sric808004,https://www.dodicesimosiracusa.edu.it/,84,3364.2549999999997,677973,true,true,1.6.2,"""1.6.2"""
istsc_sric80900x,https://www.15icpaolorsi.edu.it/,40,10139.164,1519335,true,true,1.6.2,"""1.6.2"""
istsc_sric810004,,,,,,,,
istsc_sric81100x,,,,,,,,
istsc_sric81200q,,,,,,,,
istsc_sric81300g,https://www.istitutocomprensivoarchimede.edu.it/,39,8252.88,1125819,true,true,1.6.2,"""1.6.2"""
istsc_sric81400b,https://www.omcorbinoaugusta.it/,28.999999999999996,8642.357461837768,1174970,true,true,1.6.2,"""1.6.2"""
istsc_sric816003,https://icvergacanicattini.edu.it/,63,5953.959,1289498,true,false,,
istsc_sric81700v,https://www.icvittorinisolarino.edu.it/,75,5407.779499999999,801130,true,true,1.6.2,"""1.6.2"""
istsc_sric81900e,https://istitutocarlov.edu.it/,35,11366.2667,1974932,false,false,,
istsc_sric82100e,https://www.istitutodeamicisfloridia.it/,98,1903.086,487,false,false,,
istsc_sric823006,https://www.1comprcarlentinipirandello.edu.it/,40,12772.342499999999,5539418,true,true,1.6.2,"""1.6.2"""
istsc_sric824002,https://www.quasimodofloridia.edu.it/,100,806.946,473,false,false,,
istsc_sric82500t,https://www.istitutocomprensivovoltafloridia.edu.it/,77,5325.125,992442,true,true,1.6.2,"""1.6.2"""
istsc_sric828009,https://www.3icsr.it/,39,8395.0275,1272341,true,true,1.6.2,"""1.6.2"""
istsc_sric829005,https://www.vittorini.edu.it/,34,10047.634786781311,1900030,true,true,1.6.2,"""1.6.2"""
istsc_sric830009,https://www.scuolatodaro.it/,54,6976.367,1094872,true,true,1.6.2,"""1.6.2"""
istsc_sric831005,https://www.4istitutocosta.edu.it/,43,8769.712,1509004,true,true,1.6.2,"""1.6.2"""
istsc_sric83300r,https://www.icbianca.edu.it/,76,4653.903,695844,true,true,1.6.2,"""1.6.2"""
istsc_sric83400l,https://www.3iccapuana.edu.it/,48,8126.672500000001,1228683,true,true,1.6.2,"""1.6.2"""
istsc_sric836008,https://www.vittoriovenetolentini.edu.it/,36,8681.69,1216666,true,true,1.6.2,"""1.6.2"""
istsc_sric837004,,,,,,,,
istsc_sric83800x,,,,,,,,
istsc_sric84000x,https://www.comprensivomelilli.edu.it/,36,8741.6315,1270464,true,true,1.6.2,"""1.6.2"""
istsc_sric84100q,https://www.icvergapachino.edu.it/,36,9317.744999999999,1977572,true,true,1.6.2,"""1.6.2"""
istsc_sric844007,https://www.icsmanzoni-priologargallo.edu.it/,100,780.902,504,false,false,,
istsc_sric84600v,https://comprensivocolumba.edu.it/,41,6436.497249999997,1250504,false,false,,
istsc_sric84800e,,,,,,,,
istsc_sric85000e,,,,,,,,
istsc_sric85100a,https://www.damicorosolini.edu.it/,63,8697.56666,2056508,true,true,,
istsc_sric852006,https://www.4comprensivomarconi.edu.it/,53,10129.156237724304,2424838,true,true,1.6.2,"""1.6.2"""
istsc_sric853002,https://www.pellicopachino.edu.it/,41,7909.882805854797,1275412,true,true,1.6.2,"""1.6.2"""
istsc_sric85400t,https://www.icmessina.edu.it/,75,4945.496999999999,637284,true,true,1.6.2,"""1.6.2"""
istsc_sric85500n,https://www.4icbrancatipachino.edu.it/,44,9884.369999999999,1187312,true,true,1.6.2,"""1.6.2"""
istsc_sric85600d,https://www.melodianoto.edu.it/,46,8747.776815391539,1527595,true,true,1.6.2,"""1.6.2"""
istsc_sric858005,https://www.maiorenoto.edu.it/,71,3898.431,14663244,true,false,,
istsc_sric859001,https://www.aurispa-noto.edu.it/,32,9292.228,2739352,false,false,,
istsc_sric861001,,,,,,,,
istsc_sric86200r,https://www.istitutocomprensivoglradice.edu.it/,45,9105.537237724306,1214112,true,true,1.6.2,"""1.6.2"""
istsc_sric86300l,https://www.2istitutocomprensivodante.it/,44,9364.741999999998,1240067,true,true,1.6.2,"""1.6.2"""
istsc_sris003005,https://www.polivalentepalazzolo.edu.it/,85,3766.2925,1557273,true,false,,
istsc_sris004001,,,,,,,,
istsc_sris00600l,https://www.ipsmoncada.edu.it/,65,6318.8279999999995,3252064,true,true,1.6.4,"""1.6.4"""
istsc_sris009004,https://www.2superioreaugusta.edu.it/,51,7420.338400000001,3622840,true,true,1.6.2,"""1.6.2"""
istsc_sris011004,,,,,,,,
istsc_sris01400g,https://istitutobartolo.it/,78,5490.181,1467827,true,false,,
istsc_sris016007,https://www.istitutoraelinoto.edu.it/,66,6870.157999999999,1064207,true,true,1.6.2,"""1.6.2"""
istsc_sris017003,https://www.istitutosuperiorearchimede.edu.it/,68,7495.884,3760883,false,false,,
istsc_sris02100p,,,,,,,,
istsc_sris02200e,https://www.iissgagini.edu.it/,46,9604.109999999999,2020232,true,true,1.6.4,"""1.6.4"""
istsc_sris02300a,https://www.istitutomajoranaavola.it/,38,8092.103280000001,1171663,true,true,1.6.2,"""1.6.2"""
istsc_srpc070006,https://www.liceomegara.edu.it/,55.00000000000001,7980.584567724303,1848554,true,true,1.6.2,"""1.6.2"""
istsc_srtf01000q,https://www.fermisiracusa.edu.it/,70,6722.130000000002,922513,true,true,1.6.2,"""1.6.2"""
istsc_ssee02500b,https://www.ddprimocircoloolbia.edu.it/,80,4595.63,638777,false,false,,
istsc_ssee027003,,,,,,,,
istsc_ssee05200q,https://www.olbia4circolo.edu.it/,76,3762.0420000000004,1667339,true,true,1.6.4,"""1.6.4"""
istsc_ssic800001,https://www.ic-perfugas.edu.it/,59,8432.155000000002,1889090,true,false,,
istsc_ssic80200l,,,,,,,,
istsc_ssic805004,https://www.istitutocomprensivopalau.edu.it/,59,7685.0145,1419704,true,true,1.6.4,"""1.6.4"""
istsc_ssic80600x,https://www.istitutocomprensivobudduso.edu.it/,69,5596.74184,951565,false,false,1.6.2,"""1.6.2"""
istsc_ssic80700q,https://www.icsennori.edu.it/,74,4045.188,894120,true,false,,
istsc_ssic80800g,https://www.icbadesi.edu.it/,52,3707.532500000002,4389138,true,false,,
istsc_ssic80900b,https://www.istitutocomprensivousini.edu.it/,31,10266.985499999999,1457850,true,true,1.6.2,"""1.6.2"""
istsc_ssic81100b,,,,,,,,
istsc_ssic812007,,,,,,,,
istsc_ssic813003,https://www.icantoniogramsciossi.edu.it/,79,3846.923,7603170,true,false,,
istsc_ssic820006,https://www.ics-bono.edu.it/,74,5478.039,1079361,false,false,1.6.2,"""1.6.2"""
istsc_ssic82200t,https://www.icaggius.edu.it/,48,8421.611499999999,1324809,,,,
istsc_ssic825009,https://www.icloiri.edu.it/,45,7784.705,1622753,true,true,1.6.2,"""1.6.2"""
istsc_ssic826005,https://www.icscalangianus.edu.it/,36,8747.527000000002,1818158,true,true,1.6.4,"""1.6.4"""
istsc_ssic82800r,https://www.comprensivoosilo.edu.it/,77,3663.0119999999997,973528,true,false,,
istsc_ssic82900l,https://icolbia.edu.it/,71,4398.57512,597126,true,true,1.6.4,"""1.6.4"""
istsc_ssic83000r,https://icmonti.edu.it/,70,9255.6835,4401667,true,false,,
istsc_ssic83100l,https://www.icoschiri.edu.it/,41,9939.612000000001,1400203,true,true,1.6.2,"""1.6.2"""
istsc_ssic83200c,,,,,,,,
istsc_ssic833008,https://www.ic-lamaddalena.edu.it/,42,8108.563833770751,1279186,true,true,1.6.2,"""1.6.2"""
istsc_ssic834004,https://www.scuoladiarzachena.it/,56.99999999999999,9648.6155,2070894,true,true,1.6.4,"""1.6.4"""
istsc_ssic83500x,,,,,,,,
istsc_ssic83800b,https://www.iclattedolceagro.edu.it/,43,8269.41784,1391261,true,true,1.6.2,"""1.6.2"""
istsc_ssic839007,https://www.icfarina-sangiuseppe.edu.it/,42,8737.224,9351725,true,false,,
istsc_ssic84000b,https://www.comprensivotempio.edu.it/index.php,62,9320.542,5128267,true,false,,
istsc_ssic841007,,,,,,,,
istsc_ssic842003,,,,,,,,
istsc_ssic84300v,https://www.icsorso.edu.it/,37,8681.998,1330715,true,true,1.6.2,"""1.6.2"""
istsc_ssic84400p,https://www.istitutocomprensivo1alghero.edu.it/,51,7720.515237724304,1166712,true,true,1.6.2,"""1.6.2"""
istsc_ssic84500e,https://www.istitutocomprensivo3alghero.edu.it/,82,3540.066,964634,true,false,,
istsc_ssic84600a,https://www.istitutocomprensivo2alghero.edu.it/,38,8017.509596318053,1140883,true,true,1.6.2,"""1.6.2"""
istsc_ssic848002,https://www.icozieri.edu.it/,48,4415.636,2537788,true,false,,
istsc_ssic84900t,https://www.icmonteroselloaltoss.edu.it/,67,9665.16,2346442,true,false,,
istsc_ssic850002,https://www.icmonterosellobasso.edu.it/,77,5148.6759999999995,873796,true,true,1.6.2,"""1.6.2"""
istsc_ssic85100t,https://www.iclipunti.edu.it/,55.00000000000001,5947.98,1365808,true,false,,
istsc_ssis00300l,https://www.iispellegrini.edu.it/,37,7561.441237724304,2050894,true,true,1.6.2,"""1.6.2"""
istsc_ssis00400c,,,,,,,,
istsc_ssis01100g,https://www.istitutoamsicora.edu.it/,42,7388.756000000001,1628505,true,true,1.6.4,"""1.6.4"""
istsc_ssis01600p,https://www.itozieri.edu.it/,38,8269.614,6134535,true,false,,
istsc_ssis01700e,https://www.iisfalconeborsellino.edu.it/,57.99999999999999,6780.143,1572850,true,true,1.6.4,"""1.6.4"""
istsc_ssis022002,https://www.iistcgdongavinopes.edu.it/,51,7567.658500000001,1641754,true,true,1.6.4,"""1.6.4"""
istsc_ssis02300t,https://www.iisgaribaldi.edu.it/,90,2214.453,1013254,true,false,,
istsc_ssis02400n,https://www.iisantoniosegni.edu.it/,44,8645.978833770752,1326143,true,true,1.6.2,"""1.6.2"""
istsc_ssis027005,https://www.liceoalghero.edu.it/,56.99999999999999,5322.58954,1270090,true,false,,
istsc_ssmm027002,https://www.scuolamediaettorepais.edu.it/,70,6487.648000000001,876498,true,true,1.6.2,"""1.6.2"""
istsc_ssmm02800t,https://www.mediadiazolbia.edu.it/,63,10948.1465,3206956,true,true,1.6.4,"""1.6.4"""
istsc_sspc02000l,https://glasterp.space/survey/IT/Chest-Iliad/?lpkey=17d2214c3543791066&uclick=u3cih9xofe&uclickhash=u3cih9xofe-u3cih9xofe-4k0-0-8w-468n-46vr-18bf39,60,8205.905100000002,333239,false,false,,
istsc_sspc04000t,https://www.liceodettoritempio.edu.it/,45,7636.637999999999,1170456,true,true,1.6.2,"""1.6.2"""
istsc_sspc07000n,https://www.liceogramsciolbia.edu.it/,50,7860.1595,1881005,true,true,1.6.4,"""1.6.4"""
istsc_sspm010006,https://www.liceocastelvi.edu.it/,70,4957.118,941912,true,false,,
istsc_ssps040001,,,,,,,,
istsc_ssps05000g,https://liceomossaolbia.edu.it/,51,8437.31591424927,2341620,true,true,1.6.2,"""1.6.2"""
istsc_ssps060006,https://liceomarconisassari.edu.it/,67,6436.930999999999,852608,true,true,1.6.2,"""1.6.2"""
istsc_ssrh02000d,,,,,,,,
istsc_ssrh04000p,,,,,,,,
istsc_sssd020006,https://www.liceoartisticosassari.edu.it/,51,7947.724237724304,1175101,true,true,1.6.2,"""1.6.2"""
istsc_sssl030007,https://www.liceoartisticodeandre.edu.it/,81,4497.5345,817127,false,false,1.6.2,"""1.6.2"""
istsc_sstd010001,https://www.deffenu.edu.it/,62,12481.074999999999,2694807,true,true,1.6.2,"""1.6.2"""
istsc_sstd09000t,https://www.panedda.it/,89,3396.865,998268,true,true,1.6.2,"""1.6.2"""
istsc_sste01000c,https://www.tecnicoruju.edu.it/,59,6235.953499999998,1710835,true,true,1.6.4,"""1.6.4"""
istsc_sstf010007,https://www.itiangioy.edu.it/,23,8918.236,1049563,true,true,1.6.2,"""1.6.2"""
istsc_ssvc010009,https://www.convittocanopoleno.edu.it/,71,4164.875,681078,false,false,1.6.2,"""1.6.2"""
istsc_svic80100e,,,,,,,,
istsc_svic80200a,https://www.icmillesimo.edu.it/,97,2112.9965,331185,true,true,,"""1.6.2"""
istsc_svic803006,https://www.iccarcare.edu.it/,61,7416.191000000001,1770511,true,true,1.6.4,"""1.6.4"""
istsc_svic804002,https://www.icspotorno.edu.it/,79,3520.092999999999,1929123,true,true,1.6.4,"""1.6.4"""
istsc_svic80500t,https://www.icandoralaigueglia.net/,87,3719.717,405253,false,false,,
istsc_svic80600n,https://www.istitutocomprensivoalassio.edu.it/,71,4939.3322499999995,2888446,false,false,,
istsc_svic80700d,https://www.valvaratella.edu.it/,59,7447.841500000002,2069293,true,true,1.6.4,"""1.6.4"""
istsc_svic808009,https://www.icloano-boissano.it/,53,4896.744500000001,2509314,true,true,1.6.4,"""1.6.4"""
istsc_svic809005,https://icquiliano.edu.it/,56.00000000000001,8833.638324249267,1042811,true,true,1.6.2,"""1.6.2"""
istsc_svic810009,,,,,,,,
istsc_svic811005,,,,,,,,
istsc_svic812001,,,,,,,,
istsc_svic81300r,,,,,,,,
istsc_svic81400l,https://icsavona3.edu.it/,62,6063.408460000001,808644,false,false,1.6.2,"""1.6.2"""
istsc_svic81500c,https://www.icalbengasecondo.edu.it/,41,7883.189,2021139,true,true,1.6.2,"""1.6.2"""
istsc_svic817004,,,,,,,,
istsc_svic81800x,https://www.icfinaleligure.edu.it/,75,7190.146000000001,1711694,true,true,1.6.4,"""1.6.4"""
istsc_svic81900q,https://www.icsavona2.edu.it/,56.99999999999999,6990.0915,1561213,true,true,1.6.4,"""1.6.4"""
istsc_svic82000x,https://www.icsavonaprimo.edu.it/,43,25733.511,5055798,true,true,1.6.4,"""1.6.4"""
istsc_svic82100q,https://www.icsv4.edu.it/,39,11436.658500000001,3531891,true,true,1.6.4,"""1.6.4"""
istsc_svic82200g,https://www.icalbenga1.edu.it/,55.00000000000001,8047.191500000001,1576245,true,true,1.6.4,"""1.6.4"""
istsc_svis00100p,,,,,,,,
istsc_svis00200e,https://www.polofinalese.edu.it/,66,4464.8555,2913697,true,true,1.6.4,"""1.6.4"""
istsc_svis00300a,https://www.patettacairo.edu.it/,63,5150.4450000000015,1849336,true,true,1.6.4,"""1.6.4"""
istsc_svis00600t,https://www.mazzinidavinci.edu.it/,78,4471.55,1762746,true,true,1.6.4,"""1.6.4"""
istsc_svis00700n,https://www.isgiancardigalileiaicardi.edu.it/,86,3229.3214999999996,831591,true,true,1.6.2,"""1.6.2"""
istsc_svis00800d,https://www.liceochiabreramartini.edu.it/,52,7122.832500000001,2523235,true,true,1.6.4,"""1.6.4"""
istsc_svis009009,https://ferrarispancaldo.edu.it/,65,6987.4263200000005,988219,true,true,1.6.2,"""1.6.2"""
istsc_svis011009,https://www.iisboselli-alberti.edu.it/,66,8472.525499999998,1970600,true,true,1.6.4,"""1.6.4"""
istsc_svpc030001,https://www.liceocarcare.edu.it/,38,9095.626917724305,1606045,true,true,1.6.2,"""1.6.2"""
istsc_svpm01000x,,,,,,,,
istsc_svps01000v,https://www.liceograssi.edu.it/,66,5213.0895,2251169,true,true,1.6.4,"""1.6.4"""
istsc_svps030004,https://www.liceogbruno.edu.it/,56.99999999999999,15285.582000000002,10306387,true,false,,
istsc_taee01300l,,,,,,,,
istsc_taee040001,https://www.cdmancini.edu.it/,48,6696.650999999998,588175,true,true,1.6.2,"""1.6.2"""
istsc_taee08300v,https://www.mariapiasg.edu.it/,65,5049.804500000001,960616,true,true,1.6.2,"""1.6.2"""
istsc_taic802004,,,,,,,,
istsc_taic80300x,,,,,,,,
istsc_taic80400q,https://www.pascolisangiorgio.edu.it/,43,7796.013237724304,1223834,true,true,1.6.2,"""1.6.2"""
istsc_taic80500g,https://www.comprensivoleone.edu.it/,51,9590.598105000001,1540927,true,true,1.6.2,"""1.6.2"""
istsc_taic80600b,https://www.comprensivodelbene.edu.it/,51,16693.372461837767,4749912,true,true,1.6.2,"""1.6.2"""
istsc_taic807007,,,,,,,,
istsc_taic808003,,,,,,,,
istsc_taic810003,https://www.icdavinci.edu.it/,82,4217.562,3489543,true,false,,
istsc_taic81100v,https://www.icaldomoro.it/,28.999999999999996,9675.273461837769,2637166,true,true,1.6.2,"""1.6.2"""
istsc_taic81200p,https://www.icmadonnadellacamera.edu.it/,73,6425,952141,true,true,1.6.2,"""1.6.2"""
istsc_taic815006,https://www.icsgemelli.edu.it/,36,7535.683,1691796,true,true,1.6.2,"""1.6.2"""
istsc_taic81700t,https://www.icalfierita.edu.it/,76,4977.8009999999995,894318,true,true,1.6.2,"""1.6.2"""
istsc_taic81900d,https://www.martellotta.edu.it/,80,4236.52,921774,true,true,1.6.2,"""1.6.2"""
istsc_taic822009,https://www.iccasalini.edu.it/,46,10248.057999999999,1727942,true,true,1.6.2,"""1.6.2"""
istsc_taic824001,https://www.icsuricocastellaneta.edu.it/,66,6919.241,843873,true,true,1.6.2,"""1.6.2"""
istsc_taic82500r,https://www.icdeleddabosco.edu.it/it/,52,8218.876,3128948,true,false,,
istsc_taic82600l,https://www.scuolacalo.edu.it/,43,10564.820345751952,2264230,true,true,1.6.2,"""1.6.2"""
istsc_taic829004,,,,,,,,
istsc_taic830008,https://www.frascolla.edu.it/,56.99999999999999,7598.616,796551,true,true,1.6.2,"""1.6.2"""
istsc_taic83200x,,,,,,,,
istsc_taic83400g,https://www.severi.edu.it/,83,3824.6020000000008,799160,true,true,1.6.2,"""1.6.2"""
istsc_taic83900p,https://www.25lugliobettolo.edu.it/,41,10209.03459575195,1334873,true,true,1.6.2,"""1.6.2"""
istsc_taic84000v,,,,,,,,
istsc_taic84100p,https://www.donboscogrottaglie.edu.it/,61,6478.599500000001,2211157,true,true,1.6.4,"""1.6.4"""
istsc_taic84200e,https://www.deamicisgrottaglie.it/,39,8089.45076,1720128,false,false,,
istsc_taic84300a,,,,,,,,
istsc_taic844006,https://www.manzonilizzano.edu.it/,78,4303.508,758676,true,true,1.6.2,"""1.6.2"""
istsc_taic845002,https://www.icsviola.edu.it/,74,4083.9079999999994,1139450,true,true,1.6.2,"""1.6.2"""
istsc_taic84600t,https://www.icprudenzano.edu.it/,55.00000000000001,19307.64525,3493864,true,true,1.6.2,"""1.6.2"""
istsc_taic84700n,https://www.icdonboscomanduria.edu.it/,48,7621.3735,2171448,false,false,,
istsc_taic84800d,https://www.icsmichelegreco.edu.it/,37,8671.360499999999,2181006,true,true,1.6.2,"""1.6.2"""
istsc_taic849009,https://www.icdeamicismanzoni.edu.it/,81,4146.671,887698,true,true,1.6.2,"""1.6.2"""
istsc_taic85000d,,,,,,,,
istsc_taic851009,https://www.icsgboscomassafra.edu.it/,52,3847.6719999999996,2622576,true,true,1.6.2,"""1.6.2"""
istsc_taic852005,https://www.manzonimottola.edu.it/,71,6953.405000000001,1450845,true,true,1.6.4,"""1.6.4"""
