Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_c540","https://www.comune.certaldo.fi.it",48,4869.782999999999,3535838
"c_c541","https://www.comunecertosadipavia.it",22,5429.7705,6879618
"c_c542","https://www.comune.cerva.cz.it",10,5794.634,1088896
"c_c543","https://comune.cervaradiroma.rm.it",0,,
"c_c544","https://www.comune.cervarese.pd.it",0,,
"c_c545","https://www.comune.cervaro.fr.it",23,8855.201,4163896
"c_c547","https://www.comune.cervasca.cn.it",45,12031.144,5303899
"c_c548","https://www.comune.cervatto.vc.it",0,,
"c_c550","https://www.comune.cervere.cn.it",0,,
"c_c551","https://www.comune.cervesina.pv.it",18,4004.128,1058401
"c_c552","https://www.comune.cerveteri.rm.it",45,3505.969,2040569
"c_c553","https://www.comunecervia.it",45,3244.5640000000003,2445889
"c_c554","https://www.comune.cervicati.cs.it",4,5665.932,73598184
"c_c555","https://www.comune.cervignanodadda.lo.it",22,3810.4325,1702150
"c_c556","https://www.cervignanodelfriuli.net",48,4773.5,769930
"c_c557","http://www.comune.cervinara.av.it",14.000000000000002,6822.386,791311
"c_c559","https://www.comune.cervo.im.it",3,6532.804999999999,1987046
"c_c560","https://www.comune.cerzeto.cs.it",0,,
"c_c561","https://www.comune.cesa.ce.it",9,6137.5465,1802037
"c_c563","https://www.comune.cesana-brianza.lc.it",7.000000000000001,5914.7875,3260415
"c_c564","https://www.comune.cesana.to.it",90,1926.4130000000002,287247
"c_c565","https://www.comune.cesano-boscone.mi.it",15,9866.516000000001,1933068
"c_c566","https://www.comune.cesano-maderno.mb.it",55.00000000000001,5571.191999999999,941041
"c_c567","https://www.comune.cesara.vb.it",60,3560.21,419989
"c_c568","https://www.comune.cesaro.me.it",57.99999999999999,1470.9679999999998,608129
"c_c569","https://www.comune.cesate.mi.it",20,4723.5464999999995,2345184
"c_c573","https://www.comune.cesena.fc.it",24,3763.508,1575836
"c_c574","https://www.comune.cesenatico.fc.it",42,4490.389999999999,1685559
"c_c576","https://www.comune.cesinali.av.it",38,3753.6579999999994,1189562
"c_c577","https://www.comune.cesiomaggiore.bl.it",13,4395.964,1436770
"c_c578","https://www.comune.cesio.im.it/",0,,
"c_c580","https://www.comune.cessalto.tv.it",16,14867.1795,3077256
"c_c581","https://www.comune.cessaniti.vv.it",27,4876.736000000001,726700
"c_c582","https://www.comune.cessapalombo.mc.it",17,2764.8804999999998,3865543
"c_c583","https://www.comune.cessole.at.it",0,,
"c_c584","https://www.comune.cetara.sa.it",25,3747.2635,2243813
"c_c585","https://www.comune.ceto.bs.it",23,10819.436499999998,4407020
"c_c587","https://www.comune.cetona.siena.it",0,,
"c_c588","https://www.comune.cetraro.cs.it",19,3899.0460000000003,2214133
"c_c589","https://www.comune.ceva.cn.it",63,3909.2039999999997,434683
"c_c591","https://www.comune.cevo.bs.it",20,14927.814999999999,8461567
"c_c593","https://www.comune.challand-st-anselme.ao.it",62,4181.938,418682
"c_c594","https://www.comune.challand-st-victor.ao.it",61,3975.4030000000002,527240
"c_c595","https://www.chambave.ao.it",0,,
"c_c596","https://www.comune.champdepraz.ao.it",48,4285.413,3231418
"c_c598","https://www.comune.charvensod.ao.it",61,3901.0420000000004,538541
"c_c599","https://www.comune.cherasco.cn.it",24,5085.219999999999,3049357
"c_c600","https://www.comune.cheremule.ss.it",21,14477.588500000002,4535049
"c_c604","https://www.comune.chialamberto.to.it",52,3697.288,2188482
"c_c605","https://www.comune.chiampo.vi.it",8,9669.615999999998,1636091
"c_c606","https://www.comune.chianche.av.it",0,,
"c_c608","https://www.comune.chianciano-terme.si.it",0,,
"c_c609","https://www.comune.chianni.pi.it",49,3626.4535000000005,1100400
"c_c610","https://www.comune.chianocco.to.it",73,1823.416,1302556
"c_c612","https://www.comune.chiaramonte-gulfi.gov.it",0,,
"c_c613","https://www.comune.chiaramonti.ss.it",37,8201.185000000001,2893737
"c_c614","https://www.comune.chiarano.tv.it",36,3451.8639999999996,3605383
"c_c615","https://www.comune.chiaravalle.an.it",22,9209.913499999999,4560690
"c_c616","https://www.comune.chiaravallecentrale.cz.it",23,4610.599999999999,2597899
"c_c618","https://www.comune.chiari.brescia.it",10,7059.9484999999995,2377315
"c_c619","https://www.chiaromonte.gov.it",0,,
"c_c620","https://www.comune.chiauci.is.it/",0,,
"c_c621","https://www.comune.chiavari.ge.it",28.000000000000004,3451.915,3192089
"c_c623","https://www.comune.chiavenna.so.it",6,5921.838,5398608
"c_c624","https://comune.chiaverano.to.it",15,3856.9289999999996,2324850
"c_c625","https://www.gemeinde.kiens.bz.it",71,2771.233,547338
"c_c627","https://www.comune.chieri.to.it",43,3277.8175000000006,1911438
"c_c628","https://www.comune.chiesainvalmalenco.so.it",0,,
"c_c629","https://www.comune.chiesanuova.to.it",63,4058.048,408962
"c_c630","https://www.comune.chiesdalpago.bl.it",6,9602.054,1205029
"c_c631","https://www.comune.chiesinauzzanese.pt.it",0,,
"c_c632","https://www.comune.chieti.gov.it",0,,
"c_c633","https://www.comune.chieuti.fg.it",20,6089.620499999999,7931657
"c_c634","https://www.comune.chieve.cr.it",46,4502.921,1702566
"c_c637","https://www.comune.chignolopo.pv.it",37,5902.059,1813284
"c_c638","https://www.chioggia.org",8,4345.076999999999,3738962
"c_c639","https://www.comune.chiomonte.to.it",77,2702.0969999999998,728787
"c_c640","https://www.comune.chions.pn.it",17,8320.526999999998,3208677
"c_c641","https://www.comune.chiopris-viscone.ud.it",0,,
"c_c648","https://www.comune.chitignano.arezzo.it",26,4567.1224999999995,1538677
"c_c649","https://www.comune.chiuduno.bg.it",40,3439.4010000000007,2901564
"c_c650","https://www.comune.chiuppano.vi.it",26,15090.478000000003,5970687
"c_c651","https://www.comune.chiuro.so.it/",7.000000000000001,5986.6025,5005672
"c_c652","https://www.comune.chiusa.bz.it",0,,
"c_c653","https://www.comune.chiusadipesio.cn.it/",0,,
"c_c654","https://www.comune.chiusasclafani.pa.it",28.000000000000004,15811.574000000004,10059914
"c_c655","https://www.comune.chiusadisanmichele.to.it",56.00000000000001,4113.826,507657
"c_c656","https://www.comune.chiusaforte.ud.it",0,,
"c_c657","https://www.comune.chiusanico.im.it/",27,4894.951499999999,1491572
"c_c658","https://www.comune.chiusanodasti.at.it",0,,
"c_c659","https://www.comune.chiusanodisandomenico.av.it",0,,
"c_c660","https://www.comune.chiusavecchia.im.it",49,5573.977,8109711
"c_c661","https://www.comune.chiusdino.siena.it",51,3271.738,2595752
"c_c662","https://www.comune.chiusi.si.it",51,5569.197999999995,4399405
"c_c663","https://www.comune.chiusi-della-verna.arezzo.it",0,,
"c_c665","https://www.comune.chivasso.to.it",39,3381.428,4160636
"c_c668","https://comunecianciana.gov.it",31,4069.7670000000007,1997489
"c_c669","https://www.comune.canossa.re.it",0,,
"c_c670","https://www.comune.crocetta.tv.it",23,14835.404,3352641
"c_c672","https://www.comune.cibianadicadore.bl.it",1,48630.25600000002,1824049
"c_c673","https://www.comune.cicagna.ge.it",10,6421.741,25372665
"c_c674","https://www.comune.cicala.cz.it",22,4537.966,1082378
"c_c675","https://www.comune.cicciano.na.it",28.999999999999996,4041.5780000000004,3030139
"c_c676","https://www.comune.cicerale.sa.it",19,4197.266,2512748
"c_c678","https://www.comune.cicognolo.cr.it",18,5827.776,4028658
"c_c679","https://www.comune.ciconio.to.it",54,5344.053,378745
"c_c680","https://www.cigliano.net",0,,
"c_c681","https://www.comune.ciglie.cn.it",0,,
"c_c684","https://www.comune.cigognola.pv.it",0,,
"c_c685","https://www.comune.cigole.bs.it",57.99999999999999,3901.8229999999994,1753942
"c_c686","https://www.comune.cilavegna.pv.it",70,3113.775,445992
"c_c689","https://www.comune.cimadolmo.tv.it",44,3318.164,1087956
"c_c691","https://www.comune.cimbergo.bs.it/",28.999999999999996,10846.662999999997,4117447
"c_c695","https://comune.cimina.rc.it",79,1702.643,698514
"c_c696","https://www.comune.ciminna.pa.it",23,15103.961000000003,9062360
"c_c697","https://www.comune.cimitile.na.it",0,,
"c_c698","https://www.comune.tavernolesulmella.bs.it",50,4248.233,738752
"c_c699","https://www.comune.cimolais.pn.it",0,,
"c_c700","https://www.comune.cimone.it",0,,
"c_c701","https://www.comune.cinaglio.at.it",0,,
"c_c702","https://www.cineto.it",26,6070.153,3172268
"c_c703","https://www.comune.cingiadebotti.cr.it",0,,
"c_c704","https://www.comune.cingoli.mc.it",53,3748.1454999999996,4113508
"c_c705","https://www.comune.cinigiano.gr.it",32,5790.9310000000005,1912537
"c_c707","https://www.comune.cinisello-balsamo.mi.it",28.000000000000004,4976.244499999999,5534072
"c_c708","https://www.comune.cinisi.pa.it",44,4276.605,3247402
"c_c709","https://www.comune.cino.so.it",5,5738.6785,1813475
"c_c710","https://www.comune.cinquefrondi.rc.it",23,15700.430500000004,6409033
"c_c711","https://www.comune.cintano.to.it",66,3980.492,375761
"c_c712","https://www.comune.cintetesino.tn.it/",39,5823.4275,1071190
"c_c713","https://www.comune.cintoeuganeo.pd.it",4,15127.299500000003,2906932
"c_c714","https://www.comune.cinto.ve.it",15,15083.4315,8044878
"c_c715","https://www.comune.cinzano.to.it",0,,
"c_c716","https://www.comune.ciorlano.ce.it",0,,
"c_c717","https://santamariadelcedro.asmenet.it",0,,
"c_c719","https://www.comune.circello.bn.it",16,3752.554,2112489
"c_c722","https://www.cirie.net",42,3520.1355,2703347
"c_c723","https://comunecirigliano.it",0,,
"c_c724","https://www.comune.cirimido.co.it",18,6610.150000000001,4864123
"c_c725","https://www.comune.ciro.kr.it",20,3944.682,15717938
"c_c726","https://www.comune.ciromarina.kr.it",60,2763.4090000000006,1373642
"c_c727","https://www.comune.cis.tn.it",87,2353.16,541724
"c_c728","https://www.comune.cisano.bg.it",12,7113.995999999999,8977504
"c_c729","https://www.comune.cisanosulneva.sv.it/",25,6727.3279999999995,1169563
"c_c730","https://www.comune.ciserano.bg.it",4,6444.055,4027658
"c_c732","https://www.comune.cislago.va.it",50,6696.382,6597188
"c_c733","https://www.comune.cisliano.mi.it",50,5120.058999999999,527612
"c_c735","https://www.comune.cisondivalmarino.tv.it",23,3011.724,2165542
"c_c738","https://www.comune.cissone.cn.it",0,,
"c_c739","https://www.comune.cisterna.at.it",0,,
"c_c740","https://www.comune.cisterna.latina.it",0,,
"c_c741","https://www.comune.cisternino.br.it",16,7360.897999999999,4980124
"c_c742","https://www.citerna.net",35,5551.661999999999,1444125
"c_c743","https://www.comune.cittadella.pd.it",44,4930.859,3342979
"c_c744","https://www.comune.cittadellapieve.pg.it",0,,
"c_c745","https://www.comune.cittadicastello.pg.it",41,4960.918000000001,7150208
"c_c746","https://www.comune.cittaducale.ri.it",41,5438.529,1178497
"c_c747","https://www.comune.cittanova.rc.it",19,4358.473,2076224
"c_c749","https://www.comune.cittareale.ri.it",0,,
"c_c750","https://www.comune.cittasantangelo.pe.it",33,4313.741,1254374
"c_c751","https://www.comune.cittiglio.va.it",11,6152.937500000002,6140896
"c_c752","https://www.comune.civate.lc.it",7.000000000000001,5749.4645,7145325
"c_c755","https://www.comune.civezza.im.it",0,,
"c_c756","http://www.comunecivezzano.it",41,5457.075999999999,494355
"c_c757","https://comune.civiasco.vc.it",71,3580.084,402016
"c_c758","https://www.comune.cividale-del-friuli.ud.it",0,,
"c_c759","https://www.comune.cividatealpiano.bg.it",20,3851.310999999999,3054761
"c_c760","https://www.comune.cividate-camuno.bs.it",38,10692.265,2346033
"c_c763","https://www.comune.civita.cs.it/",0,,
"c_c764","https://www.comune.civitacampomarano.cb.it",43,5124.932000000001,3224287
"c_c765","https://www.comune.civitacastellana.vt.it",54,3708.4889999999996,1476346
"c_c766","https://www.comune.civitadantino.aq.it",0,,
"c_c767","https://www.comune.lanuvio.rm.it",0,,
"c_c768","https://www.comune.civitaluparella.chieti.it",0,,
"c_c769","https://www.comune.civitanovadelsannio.is.it",0,,
"c_c770","https://www.comune.civitanova.mc.it",17,4042.1845,5209885
"c_c771","https://www.comune.civitaquana.pe.it",0,,
"c_c772","https://www.comune.duronia.cb.it",96,2242.816,540967
"c_c773","https://www.comune.civitavecchia.rm.it",0,,
"c_c774","https://www.civichiana.it",0,,
"c_c776","https://www.civitellamesserraimondo.net",0,,
"c_c777","https://www.comune.civitella-di-romagna.fc.it",0,,
"c_c778","https://www.comune.civitellaalfedena.aq.it",100,810.313,395833
"c_c779","https://www.comune.civitellacasanova.pe.it",34,6798.284,4373133
"c_c780","https://www.comune.civitelladagliano.vt.it",55.00000000000001,3712.915,2013632
"c_c781","https://www.comunecivitelladeltronto.it",27,4515.989,3858400
"c_c782","https://www.comune.civitellapaganico.gr.it/",28.999999999999996,3880.7355,1440984
"c_c783","https://www.comune.civitella-roveto.aq.it",0,,
"c_c784","https://www.comune.civitellasanpaolo.rm.gov.it",0,,
"c_c785","https://www.comune.civo.so.it",5,5974.795,11482244
"c_c787","https://www.comune.clainoconosteno.co.it",28.000000000000004,5351.2919999999995,2179969
"c_c789","https://www.comune.ubialeclanezzo.bg.it/",18,8118.5065,4531747
"c_c790","https://www.comune.claut.pn.it",0,,
"c_c791","https://www.comune.clauzetto.pn.it",0,,
"c_c792","https://www.comune.clavesana.cn.it",0,,
"c_c793","https://www.comune.claviere.to.it",80,3377.12,410119
"c_c794","https://www.comune.cles.tn.it",31,3859.6105000000002,2457551
"c_c796","https://www.comune.clivio.va.it",77,2744.1439999999993,2950052
"c_c800","https://www.comune.clusone.bg.it/home.aspx",0,,
"c_c801","https://www.comune.coassolo.to.it",35,12811.72,13404485
"c_c803","https://www.comune.coazze.to.it",66,2598.272,2571027
"c_c804","https://www.comune.coazzolo.at.it",0,,
"c_c806","https://www.comune.coccaglio.bs.it",28.999999999999996,3784.052999999999,3545707
"c_c807","https://www.comune.cocconato.at.it",23,4702.986000000001,3331522
"c_c810","https://www.comune.cocquio-trevisago.va.it",45,6683.504000000001,3460845
"c_c811","https://comune.cocullo.aq.it",0,,
"c_c812","https://www.comune.codevigo.pd.it",17,5770.699500000001,3080686
"c_c813","https://www.comune.codevilla.pv.it",37,4728.950000000001,4708144
"c_c814","https://www.comune.codigoro.fe.it",43,5396.173999999999,5281797
"c_c815","https://www.comune.codogne.tv.it",0,,
"c_c816","https://www.comune.codogno.lo.it",33,3682.196,2265817
"c_c817","https://www.comune.codroipo.ud.it",0,,
"c_c818","https://www.comunecodrongianos.it",0,,
"c_c819","https://www.comune.coggiola.bi.it",79,2393.224,398899
"c_c821","https://www.comune.cogne.ao.it",51,3862.8509999999997,2570997
"c_c823","https://www.comune.cogoleto.ge.it",51,4550.4815,3077797
"c_c824","https://www.comune.cogollodelcengio.vi.it",26,15394.262999999995,8157778
"c_c826","https://www.comune.cogorno.ge.it",0,,
"c_c829","https://www.comune.colazza.no.it",68,3463.4990000000007,441527
"c_c835","https://www.comune.colere.bg.it",24,8296.015,3813432
"c_c836","https://www.comune.colfelice.fr.it",81,1843.674,1031599
"c_c838","https://www.comune.coli.pc.it",0,,
"c_c839","https://www.comune.colico.lc.it",40,8181.874,1766133
"c_c841","https://comunecollaltosabino.rieti.it",0,,
"c_c844","https://www.comunedicollarmele.it",53,5333.285,1564317
"c_c845","https://www.comune.collazzone.pg.it",52,6552.02,1028381
"c_c846","https://www.comune.collesannita.bn.it/",0,,
"c_c847","https://www.comune.collevaldelsa.it",33,3369.1984999999995,3119109
"c_c848","https://www.comune.colle-umberto.tv.it",21,14117.205,6560697
"c_c850","https://www.comune.collebeato.bs.it",19,5929.12,3846938
"c_c851","https://www.comune.collebrianza.lc.it",21,6526.265500000001,3766784
"c_c852","https://www.comune.collecchio.pr.it",49,6187.568000000001,7904147
"c_c853","https://www.comune.collecorvino.pe.it",0,,
"c_c854","https://www.comunecolledanchise.it",0,,
"c_c855","https://www.comune.colledimacine.ch.it",45,3847.9744999999994,1931253
"c_c856","https://www.comunecolledimezzo.ch.it",19,8221.106000000003,4280990
"c_c857","https://www.comune.colleditora.ri.it",0,,
"c_c858","https://www.comune.colleferro.rm.it",24,3902.684,9135888
"c_c859","https://comunecollegiove.it",0,,
"c_c860","https://www.comune.collegno.gov.it",38,4020.770000000001,4104300
"c_c862","https://www.comune.collelongo.aq.it",64,2891.9139999999998,1107143
"c_c864","https://www.collepardo.it",0,,
"c_c865","https://www.comunedicollepasso.gov.it",20,3338.3725,1370232
"c_c866","https://www.comune.collepietro.aq.it",0,,
"c_c867","https://www.comune.collerettocastelnuovo.to.it",73,2857.791,447586
"c_c868","https://www.comune.collerettogiacosa.to.it/",70,3106.372,522503
"c_c869","https://www.comune.collesalvetti.li.it",50,4926.1640000000025,1665125
"c_c870","https://www.comune.collesanmagno.fr.it",0,,
"c_c871","https://www.comune.collesano.pa.it",14.000000000000002,10822.170499999997,2174952
"c_c872","https://www.comune.collesantalucia.bl.it",3,12727.744999999999,2312345
"c_c875","https://www.comune.colletorto.cb.it",8,5617.802999999999,9027235
"c_c876","https://www.comune.collevecchio.ri.it",0,,
"c_c877","https://www.comune.collideltronto.ap.it",0,,
"c_c878","https://www.comune.colliavolturno.is.it",52,3583.2269999999994,3761773
"c_c879","https://www.comune.colliano.sa.it",23,4691.129,1418269
"c_c880","https://www.comune.collisulvelino.ri.it/",25,9791.74,2619957
"c_c882","https://www.comune.collinas.vs.it",5,14526.687000000004,3586902
"c_c883","https://www.comune.collio.bs.it",49,4364.663500000001,949730
"c_c884","https://www.comune.collobiano.vc.it",0,,
"c_c885","https://www.colloredodimontealbano.ud.it",0,,
"c_c886","https://www.comune.colmurano.mc.it/",48,3663.5249999999996,2940322
"c_c888","https://www.colobraro.gov.it",80,1620.4719999999998,661069
"c_c893","https://www.comune.cologne.bs.it",0,,
"c_c894","https://www.comune.colognoalserio.bg.it",13,6162.853999999999,3427348
"c_c895","https://www.comune.colognomonzese.mi.it",28.999999999999996,8300.533500000001,1824070
"c_c897","https://www.comunecolognola.it",23,14991.971999999998,3234494
"c_c900","https://www.comune.colonna.roma.it",48,3804.6399999999994,3372715
"c_c902","https://www.comune.colonno.co.it",0,,
"c_c903","https://www.comune.colorina.so.it",3,6973.327000000001,6031275
"c_c904","https://www.comune.colorno.pr.it",30,13423.095499999994,5264974
"c_c905","https://www.comune.colosimi.cs.it",0,,
"c_c908","https://unioneaddetta.mi.gov.it/colturano/",50,4594.441000000001,2118251
"c_c910","https://www.comune.colzate.bg.it",9,5901.5835,3642933
"c_c911","https://www.comune.comabbio.va.it",14.000000000000002,4735.815999999999,1480766
"c_c912","https://www.comune.comacchio.fe.it",21,9983.921,4772902
"c_c915","https://comune.comano.ms.it",0,,
"c_c917","https://www.comune.comazzo.lo.it",15,6175.152499999999,1579118
"c_c918","https://www.comune.comeglians.ud.it",21,21093.414999999957,7249861
"c_c919","https://www.santostefanodicadore.info",0,,
"c_c920","https://www.comelicosuperiore.info",0,,
"c_c922","https://www.comune.comerio.va.it",19,11059.690999999999,7270998
"c_c925","https://www.comune.comezzanocizzago.bs.it",0,,
"c_c926","https://www.comune.comignago.no.it",0,,
"c_c928","https://www.comune.comitini.ag.it",0,,
"c_c929","https://www.comune.comiziano.na.it",0,,
"c_c930","https://www.comune.commessaggio.mn.it",43,6288.229499999999,1929897
"c_c931","https://www.comune.commezzadura.tn.it",74,2482.8229999999994,631256
"c_c934","https://www.cedacricert.it",52,4962.392,300583
"c_c935","https://www.comune.comunanza.ap.it",0,,
"c_c936","https://www.comune.valsolda.co.it",2,9012.485999999997,3682404
"c_c937","https://www.comune.comunnuovo.bg.it",0,,
"c_c938","https://www.comune.cona.ve.it",15,5508.082,3077641
"c_c939","https://www.comune.concadellacampania.ce.it/c061031",0,,
"c_c940","https://www.comuneconcadeimarini.it",17,5327.3150000000005,2125842
"c_c941","https://www.comune.concacasale.is.it/",0,,
"c_c946","https://www.comune.concerviano.ri.it",94,1115.696,153220
"c_c948","https://www.comune.concesio.brescia.it",31,3073.1869999999994,8240159
"c_c950","https://www.comune.concordiasagittaria.ve.it",3,12601.904000000002,2841322
"c_c951","https://www.comune.concordia.mo.it",52,6386.1810000000005,2846892
"c_c952","https://www.comune.concorezzo.mb.it",27,3472.6169999999997,3805747
"c_c954","https://www.comune.condofuri.rc.it",32,3624.511,2453412
"c_c955","https://www.comune.condove.to.it",60,3884.751,519811
"c_c956","https://www.comune.condro.me.it",0,,
"c_c957","https://www.comune.conegliano.tv.it",3,12870.8515,2443391
"c_c958","https://www.comune.confienza.pv.it",68,4282.786,401768
"c_c959","https://www.halleyweb.com/c057024/hh/index.php?jvs=0&acc=1",13,14114.579,3203880
"c_c960","https://www.comuneconflenti.it",0,,
"c_c962","https://www.comune.coniolo.al.it",70,3566.6890000000003,441820
"c_c963","https://www.comune.conselice.ra.it",0,,
"c_c964","https://www.comune.conselve.pd.it",47,2034.069,5873217
"c_c968","https://www.comune.contessaentellina.pa.it/",17,6362.285,2851791
"c_c969","https://www.comune.contigliano.ri.it",5,5981.715,1930863
"c_c971","https://www.comune.contrada.av.it",0,,
"c_c972","https://www.comune.colonnella.te.it",12,5550.152999999998,1909240
"c_c9722","https://www.comune.controguerra.te.it",27,9967.332999999999,4146300
"c_c973","http://www.comune.controne.sa.it",0,,5308789
"c_c974","https://www.comune.contursiterme.sa.it",37,3865.593,1367393
"c_c975","https://www.comune.conversano.ba.it",0,,
"c_c976","https://www.comune.conzadellacampania.av.it",0,,
"c_c977","https://www.comune.conzano.al.it",0,,
"c_c978","https://www.comune.copertino.le.it",34,5709.344500000001,1714539
"c_c979","https://www.comune.copiano.pv.it",38,5217.378,1017816
"c_c980","https://www.comune.copparo.fe.it",0,,
"c_c982","https://www.comune.corana.pv.it",27,5208.225499999998,1307530
"c_c983","http://www.comune.corato.ba.it",99,1400.524,2054698
"c_c984","https://www.comune.corbara.sa.it",47,3450.0449999999996,2473860
"c_c986","https://www.comune.corbetta.mi.it",16,6059.5725,29952373
"c_c987","https://www.comune.corbola.ro.it/web/corbola",5,12714.663499999999,2207880
"c_c988","https://www.comune.corchiano.vt.it",0,,
"c_c990","https://www.comune.corciano.pg.it",38,4086.0660000000007,3061094
"c_c991","https://www.comune.cordenons.pn.it",28.999999999999996,16172.751000000004,3950730
"c_c992","https://www.comune.cordignano.tv.it",23,15279.743,5128032
"c_c993","https://www.comune.cordovado.pn.it",0,,
"c_c995","https://www.comune.coreglialigure.ge.it",20,5912.977499999999,1580514
"c_c996","https://www.comune.coreglia.lu.it",50,4675.991,1524975
"c_c998","https://comune.corenoausonio.fr.it",26,7812.643000000001,2271155
"c_cp112","https://www.castelfrancopiandisco.it",39,3407.268,6104506
"c_csapz","https://www.comune.castronuovo.pz.it",0,,
"c_d003","https://www.comune.cori.lt.it",0,,
"c_d004","https://www.comune.coriano.rn.it",28.999999999999996,4816.784,2125265
"c_d006","https://comune.corigliano.le.it",0,,
"c_d007","https://www.corinaldo.it",0,,
"c_d008","https://www.comune.corio.to.it",61,4331.23,1001359
"c_d009","https://www.comune.corleone.pa.it",16,6979.545999999999,17588678
"c_d010","https://www.comune.corletoperticara.pz.it",0,,
"c_d011","https://www.comune.corletomonforte.sa.it",0,,
"c_d012","https://www.comune.courmayeur.ao.it",47,4222.543,3984458
"c_d013","https://www.comune.cormano.mi.it",55.00000000000001,2753.8489999999997,3930992
"c_d015","https://www.comune.cornaimagna.bg.it",4,5996.452499999999,8317862
"c_d016","https://www.comune.cornalba.bg.it",41,4969.0650000000005,3115270
"c_d018","https://www.comune.cornaredo.mi.it",7.000000000000001,5145.155,1937059
"c_d019","https://www.comune.cornatedadda.mb.it",19,5498.012000000001,3463641
"c_d020","https://www.comune.cornedo-vicentino.vi.it",39,3573.3669999999997,2718390
"c_d021","https://www.comune.cornegliano.laudense.lo.it",0,,
"c_d022","https://www.comunecornelianodalba.it",0,,
"c_d024","https://www.comune.tarquinia.vt.it",55.00000000000001,4407.927,782329
"c_d026","https://www.comune.corniglio.pr.it",0,,
"c_d027","https://www.comune.corno-di-rosazzo.ud.it",0,,
"c_d028","https://www.comune.cornogiovine.lo.it",38,6317.766,3726595
"c_d029","https://www.comune.cornovecchio.lo.it",14.000000000000002,5806.367000000001,4998874
"c_d030","https://www.comune.cornuda.tv.it",49,2270.9880000000003,1181692
"c_d033","https://www.comune.morimondo.mi.it",17,5382.645000000001,1533443
"c_d037","https://www.comune.correggio.re.it",8,5498.356500000001,4644492
"c_d038","https://www.comune.correzzana.mb.it",0,,
"c_d040","https://www.comune.correzzola.pd.it",17,15076.3305,11294704
"c_d041","https://www.comune.corrido.co.it",0,,
"c_d042","https://www.comune.corridonia.mc.it",33,3946.209999999999,4271225
"c_d043","https://www.comune.corropoli.te.it",12,8790.884000000002,4827510
"c_d044","https://www.comune.corsano.le.it",13,6029.155500000001,1413663
"c_d045","https://www.comune.corsico.mi.it",30,2816.5724999999998,3390449
"c_d046","https://www.comune.corsione.at.it",26,3728.4424999999997,4595969
"c_d048","https://www.comune.cortaccia.bz.it",31,7439.481000000002,1277524
"c_d049","https://www.comune.cortale.cz.it",0,,
"c_d050","https://www.comune.cortandone.at.it",21,7309.847,6118188
"c_d051","https://www.comune.cortanze.at.it",0,,
"c_d052","https://www.comune.cortazzone.at.it",42,3503.801999999999,4394860
"c_d056","https://WWW.COMUNE.CORTEDECORTESICONCIGNONE.CR.IT",0,,
"c_d057","https://www.comune.cortedefrati.cr.it",62,3360.334,1488457
"c_d058","https://www.comune.cortefranca.bs.it",18,7348.369000000001,2343365
"c_d061","https://www.comune.cortemaggiore.pc.it",20,11573.546999999999,1929278
"c_d062","https://www.comune.cortemilia.cn.it/Home/tabid/23611/Default.aspx",33,17237.204000000005,6733046
"c_d064","https://www.comune.corteno-golgi.bs.it",25,11297.939999999999,7998173
"c_d065","https://www.comune.cortenova.lc.it",0,,
"c_d066","https://www.comune.cortenuova.bg.it",84,2349.768,239533
"c_d068","https://www.comune.cortepalasio.lo.it",18,6141.300500000001,3403348
"c_d072","https://www.comune.cortiglione.at.it",0,,
"c_d075","https://www.comune.cortina.bz.it",35,6252.283,1260068
"c_d076","https://www.comunedicortino.gov.it",38,10047.175,7802997
"c_d077","https://www.comunedicortona.it",16,3155.612,5149667
"c_d078","https://www.comune.corvara.pe.it",0,,
"c_d079","https://www.corvara.eu",32,6270.829,1120794
"c_d081","https://www.comune.corvino-san-quirico.pv.it",18,5955.796,1324202
"c_d082","https://www.comune.corzano.bs.it",81,2442.966,346261
"c_d085","https://www.comune.coseano.ud.it",16,16176.556,2809118
"c_d086","https://www.comune.cosenza.it",34,5862.102999999999,4920739
"c_d0869","https://www.comune.serradaiello.cs.it/",0,,
"c_d087","http://www.comunecosiodiarroscia.info",0,,
"c_d088","https://www.comune.cosiovaltellino.so.it",11,6412.869000000001,3977612
"c_d089","https://www.comune.cosoleto.rc.it",25,4019.967,7465595
"c_d092","https://www.comune.cossano.to.it",66,3788.2924999999996,442980
"c_d093","https://www.comune.cossanobelbo.cn.it",0,,
"c_d094","https://www.comune.cossato.bi.it",44,3084.5585,3549930
"c_d095","https://www.comune.cosseria.sv.it",0,,
"c_d096","https://comune.cossignano.ap.it",0,,
"c_d099","https://www.comune.cossogno.vb.it",0,,
"c_d100","https://www.comune.cossoine.ss.it",27,4749.2125,3600139
"c_d101","https://www.comune.cossombrato.at.it",47,3156.4470000000006,2294098
"c_d102","https://www.comune.costavescovato.al.it/",81,2344.8509999999997,463847
"c_d103","https://www.comune.costavalleimagna.bg.it/",15,5658.424999999999,3334453
"c_d105","https://www.comune.costadirovigo.ro.it",8,10723.622000000001,2076080
"c_d107","https://www.comune.costabissara.vi.it",5,11222.9485,1687686
"c_d108","https://www.comunecostacciaro.it",17,4007.366,1715089
"c_d109","https://www.comune.costadenobili.pv.it",4,6489.697499999998,2684858
"c_d110","https://www.comune.costadimezzate.bg.it",27,6369.740999999999,11604718
