Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_l703","https://www.comune.vedano-olona.va.it/",33,3803.634,6443509,"Error",
"c_l704","https://www.comune.vedanoallambro.mb.it",53,4415.043500000001,2969220,true,false
"c_l706","https://www.comune.vedelago.tv.it",92,1498.614,2687695,true,true
"c_l707","https://www.comune.vedeseta.bg.it",35,10018.845,4004588,true,true
"c_l709","https://www.comune.veduggioconcolzano.mb.it",52,2813.998,3911117,true,true
"c_l710","https://www.comune.veggiano.pd.it",28.000000000000004,14579.8275,8500554,true,false
"c_l711","https://www.comune.veglie.le.it",38,7750.334000000002,2572739,true,false
"c_l712","https://www.comune.veglio.bi.it",77,2721.982,2472167,true,true
"c_l713","https://www.comune.vejano.vt.it",71,1910.605,974740,false,false
"c_l715","https://www.comune.veleso.co.it",57.99999999999999,4317.601000000001,1205245,false,false
"c_l716","https://www.comune.velezzolomellina.pv.it",45,11119.434000000001,12424874,true,false
"c_l717","https://www.comune.siamaggiore.or.it",28.000000000000004,2468.3849999999993,8866509,true,true
"c_l719","https://www.comune.velletri.rm.it",42,9435.249,1942664,false,false
"c_l720","https://www.comune.vellezzobellini.pv.it",24,5890.9825,4818562,true,false
"c_l722","http://www.veloveronese.net",18,2743.9410000000003,10278468,true,true
"c_l723","https://www.comune.velodastico.vi.it",0,,,"Error",
"c_l724","https://www.comune.velturno.bz.it",23,3742.571,2329175,false,false
"c_l725","https://www.comune.venafro.is.it",46,1513.397,1931303,false,false
"c_l726","https://www.comune.venaus.to.it",79,1704.704,577333,true,false
"c_l727","https://www.comune.venariareale.to.it",72,3639.657,2993396,false,false
"c_l728","https://www.comune.venarotta.ap.it",0,,,true,false
"c_l729","https://www.comune.venasca.cn.it",75,2420.3079999999995,1110346,"Error",
"c_l730","https://www.comune.vendone.sv.it",68,3311.2300000000005,989046,true,true
"c_l733","https://www.comunevenegonoinferiore.it",33,5467.889999999999,11049129,true,false
"c_l734","https://www.comune.venegonosuperiore.va.it",34,5480.737999999999,4558514,true,false
"c_l735","https://www.comunevenetico.me.it/",0,,,false,false
"c_l736","https://www.comune.venezia.it",53,5371.441000000001,2705930,false,false
"c_l737h","https://www.comune.veniano.co.it",34,5456.465,10167775,true,false
"c_l738","https://www.comune.venosa.pz.it",5,38015.14200000001,12230302,true,true
"c_l739","https://www.comune.venticano.av.it",32,1295.1299999999997,4954206,true,true
"c_l740","https://www.comune.ventimigliadisicilia.pa.it",32,14405.667999999998,3876642,true,false
"c_l741","https://www.comune.ventimiglia.it",89,2314.166,522840,true,false
"c_l742","https://www.comune.ventotene.lt.it",40,5471.491,8142006,"Error",
"c_l743","https://www.comunedivenzone.it",0,,,true,true
"c_l744","https://www.comune.veranobrianza.mb.it",55.00000000000001,2727.807,2554289,true,true
"c_l745","https://www.comune.verano.bz.it",76,2814.3790000000004,853324,false,false
"c_l746","https://www.comune.verbania.it",39,5050.419,5019061,true,true
"c_l747","https://www.comune.buonvicino.cs.it",0,,,false,false
"c_l747a","https://www.comune.verbicaro.it",0,,,"Error",
"c_l748","https://www.comune.vercana.co.it/",37,5416.566,4242890,true,false
"c_l749","https://www.comune.verceia.so.it",41,5490.586,6357579,true,false
"c_l750","https://www.comune.vercelli.it",28.999999999999996,3621.9219999999996,17868752,true,false
"c_l751","https://www.comune.vercurago.lc.it",51,6965.799,1356395,true,false
"c_l752","https://www.comune.verdellino.bg.it",48,5153.335,1445876,false,false
"c_l753","https://www.comune.verdello.bg.it",31,5350.072,5369452,true,false
"c_l758","https://www.comune.verduno.cn.it",0,,,"Error",
"c_l762","https://www.comune.vergato.bo.it",4,14294.606,7516448,true,false
"c_l764","https://www.comune.verghereto.fc.it",45,30315.595500000105,2165609,false,false
"c_l765","https://www.comune.vergiate.va.it",47,2789.638,3890975,true,true
"c_l769","https://www.comune.vermiglio.tn.it",84,2139.6470000000004,774696,true,false
"c_l771","https://www.comune.vernante.cn.it",0,,,"Error",
"c_l772","https://www.comune.vernasca.pc.it",72,2900.728,787419,false,false
"c_l773","https://www.comune.vernate.mi.it",63,2373.6319999999996,1904349,true,true
"c_l774","https://www.comune.vernazza.sp.it",33,5235.763,8930104,true,false
"c_l775","https://www.comune.vernio.po.it/",22,3916.5150000000003,2283187,true,false
"c_l776","https://www.comunedivernole.it",0,,,false,false
"c_l777","https://www.comune.verolanuova.bs.it",35,5439.677,13284130,true,false
"c_l778","https://www.comune.verolavecchia.bs.it",57.99999999999999,2640.416,5529076,true,true
"c_l779","https://www.comuneverolengo.it",39,5347.588,2102967,true,false
"c_l780","https://www.comune.veroli.fr.it",97,1560.098,3186705,true,true
"c_l781","https://www.comune.verona.it",40,2864.1109999999994,14682031,true,false
"c_l783","https://www.comune.verrayes.ao.it",60,2788.1099999999997,1650380,true,false
"c_l784","https://www.comune.verretto.pv.it",68,1826.1100000000001,1202755,true,true
"c_l785","https://www.comune.verrone.bi.it",87,1550.525,492381,true,false
"c_l787","https://www.comune.verruasavoia.to.it",96,2154.078,936183,"Error",
"c_l788","https://www.comune.verruapo.pv.it",82,1705.973,499146,true,false
"c_l792","https://www.comune.vertemateconminoprio.co.it",27,5633.425,13394780,true,false
"c_l795","https://www.comune.vertova.bg.it",52,3101.9960000000005,11972944,true,true
"c_l797","https://www.comune.verucchio.rn.it",30,7224.245000000001,1246457,true,false
"c_l799","https://www.comune.vervio.so.it",39,5480.896500000001,2366104,true,false
"c_l801","https://www.comune.verzegnis.ud.it",85,2245.4399999999996,2030225,true,true
"c_l802","https://www.comune.verzino.kr.it",57.99999999999999,5299.381,831377,false,false
"c_l804","https://www.comune.verzuolo.it",0,,,"Error",
"c_l805","https://www.comune.vescovana.pd.it",30,14609.754500000001,3940830,true,false
"c_l806","https://www.comune.vescovato.cr.it",43,5556.032,1131015,"Error",
"c_l807","https://www.comune.vesime.at.it",0,,,"Error",
"c_l808","https://www.comune.vespolate.no.it",75,1695.452,733026,true,false
"c_l809","https://www.comune.vessalico.im.it",0,,,"Error",
"c_l810","https://www.comune.vestenanova.vr.it",55.00000000000001,2577.103,1422485,true,true
"c_l811","https://www.comune.vestigne.to.it",61,2584.497,1745825,true,true
"c_l812","https://www.comune.vestone.bs.it",53,7488.950000000001,20297641,true,false
"c_l814","https://www.comune.vetralla.vt.it",0,,,true,false
"c_l815","https://www.comune.vetto.re.it",27,5845.156,2455713,false,false
"c_l816","https://www.comune.vezza-d-oglio.bs.it",25,5029.166,10192028,false,false
"c_l819","https://www.comune.vezzanoligure.sp.it",52,4874.33,1648151,true,false
"c_l820","https://www.comune.vezzano-sul-crostolo.re.it",83,3339.837,861735,false,false
"c_l822","https://www.comune.somano.cn.it",0,,,"Error",
"c_l823","https://comune.vezzi-portio.sv.it/",31,1261.5500000000002,4612486,true,true
"c_l826","https://www.comune.viadana.mn.it",96,1089.88,535350,false,false
"c_l827","https://www.comune.viadanica.bg.it",65,2653.224,718880,true,false
"c_l828","https://www.comune.viagrande.ct.it",43,8997.726999999999,19813917,true,false
"c_l829","https://www.comune.viale.at.it",0,,,"Error",
"c_l830","https://www.comune.songavazzo.bg.it",0,,,"Error",
"c_l831","https://www.comune.viano.re.it",82,2534.49,565809,false,false
"c_l833","https://www.comune.viareggio.lu.it/",51,7975.103499999999,7006126,"Error",
"c_l834","https://www.comune.viarigi.at.it/",37,4474.4400000000005,3774052,false,false
"c_l835","https://www.comune.vibonati.sa.it",39,5341.007,3408367,true,false
"c_l836","https://www.comune.vicalvi.fr.it",66,1672.96,1124693,true,true
"c_l837","https://www.comune.roccapalumba.pa.it",37,14238.818,2597705,"Error",
"c_l838","https://www.comune.vicchio.fi.it",57.99999999999999,5317.455,1025780,false,false
"c_l840","https://www.comune.vicenza.it",57.99999999999999,3221.833,4082051,false,false
"c_l841","https://www.comune.vicoforte.cn.it",53,5670.651999999999,2575577,true,false
"c_l842","https://www.comune.vicodelgargano.fg.it/wordpress/",45,9979.985,2165165,true,true
"c_l843","https://www.comune.viconellazio.fr.it",27,6784.286,2687163,false,false
"c_l844","https://www.comune.villaliterno.ce.it",53,2892.18,3127169,false,false
"c_l845","https://www.comunevicoequense.it",52,3408.963,6882251,true,true
"c_l846","https://www.comune.vicoli.pe.it/",0,,,true,false
"c_l847","https://www.comune.vicolungo.no.it",82,1552.0790000000002,557913,true,false
"c_l848","https://www.comune.ziano.pc.it",96,1328.1779999999999,874409,false,false
"c_l850","https://www.comune.vicopisano.pi.it",67,2916.1120000000005,848496,true,true
"c_l851","https://www.comunedivicovaro.it",0,,,true,false
"c_l854","https://www.comune.vidigulfo.pv.it",47,8189.970999999999,2182100,true,false
"c_l856","https://www.comune.vidor.tv.it",6,11457.2195,2181308,true,true
"c_l857","https://www.comune.vidracco.to.it",59,1981.241,1673310,true,true
"c_l858","https://www.comune.vieste.fg.it",24,5605.014999999999,11354185,"Error",
"c_l859","https://www.comune.vietridipotenza.pz.it",0,,,"Error",
"c_l860","https://www.comune.vietri-sul-mare.sa.it",51,6003.871081695557,3609508,false,false
"c_l865","https://www.comune.vigano-san-martino.bg.it",31,2427.382,7482702,true,true
"c_l866","https://www.comune.vigano.lc.it",35,5297.032000000001,4515300,true,false
"c_l868","https://www.comune.vigarano.fe.it",48,4922.610500000001,2237658,false,false
"c_l869","https://www.comune.vigasio.vr.it",76,2648.118,592841,false,false
"c_l872","https://www.comune.vigevano.pv.it",48,2889.4429999999998,15405039,"Error",
"c_l873","https://www.comune.viggianello.pz.it",0,,,false,false
"c_l874","https://www.comune.viggiano.pz.it",56.99999999999999,5434.992,1251159,true,true
"c_l876","https://www.comune.viggiu.va.it",9,5613.751,22644979,true,false
"c_l879","https://www.comune.vigliano.at.it",0,,,"Error",
"c_l880","https://www.comune.vigliano.bi.it",88,1695.12,615379,true,false
"c_l881","https://www.comune.vignalemonferrato.al.it",71,3102.24,2965304,false,false
"c_l883","https://www.comune.vignate.mi.it",47,3552.63,1963380,true,false
"c_l885","https://www.comune.vignola.mo.it/",52,2125.8059999999996,12823555,false,false
"c_l886","https://www.comune.vignola-falesina.tn.it/",88,1919.522,675301,true,false
"c_l887","https://www.comune.specchia.le.it",51,6753.106999999998,2269482,true,false
"c_l888","https://www.comune.vignolo.cn.it",0,,,true,false
"c_l889","https://www.comune.vignone.vb.it",92,1386.923,495872,true,false
"c_l890","https://www.comune.vigodicadore.bl.it",4,15582.345000000001,3866595,true,true
"c_l892","https://www.vigodarzerenet.it",31,2310.9425,10766205,true,true
"c_l894","https://www.comune.vigolo.bg.it",59,2431.148,2198554,true,true
"c_l897","https://www.comune.vigolzone.pc.it",52,5225.245000000001,2440802,true,false
"c_l898","https://www.comune.vigone.to.it",55.00000000000001,4211.6765,2360332,true,false
"c_l899","https://www.comune.vigonovo.ve.it",48,3921.928999999999,3963763,false,false
"c_l900","https://www.comune.vigonza.pd.it",81,2548.0769999999998,868798,false,false
"c_l903","https://www.comune.spilamberto.mo.it/",48,2181.1859999999997,4891195,false,false
"c_l904","https://www.comune.viguzzolo.al.it",63,2579.1639999999998,1579088,true,true
"c_l905","https://www.comune.villasantalucia.fr.it",0,,,false,false
"c_l906","https://www.comune.villadossola.vb.it",75,2011.7020000000002,933382,true,false
"c_l907","https://www.comune.villadichiavenna.so.it",32,5281.066,10771389,true,false
"c_l908","https://www.comune.villaditirano.so.it",34,5463.48,10093974,true,false
"c_l909","https://www.comune.villasantina.ud.it",83,2189.8900000000003,893668,true,true
"c_l911","https://www.comune.spinetoscrivia.al.it",80,2723.0640000000003,1858988,true,true
"c_l912","https://www.comune.villa-bartolomea.vr.it",0,,,true,false
"c_l913","https://www.comune.villabasilica.lu.it/",83,1810.2939999999999,812292,true,true
"c_l915","https://www.niederdorf.eu",56.99999999999999,3593.4020000000005,1284882,false,false
"c_l916","https://www.comune.villabate.pa.it",47,7746.868,3343830,true,false
"c_l917","https://www.comune.villabiscossi.pv.it",0,,,false,false
"c_l919","https://www.comune.villacarcina.bs.it/",56.00000000000001,3962.1965,4370578,false,false
"c_l920","https://www.comune.villacastelli.br.it",42,7161.356,5161868,"Error",
"c_l922","https://ww.comune.villaceliera.pe.it",0,,,"Error",
"c_l923","https://www.comune.villachiara.bs.it",55.00000000000001,4398.976000000001,1308296,true,true
"c_l923tr","https://www.comune.roccafranca.bs.it",50,2605.9699999999993,4829704,true,true
"c_l924","https://www.comune.villacidro.vs.it",40,6112.545999999998,2781357,true,false
"c_l926","https://www.comune.villacollemandina.lu.it",0,,,false,false
"c_l928","https://www.comune.villacortese.mi.it",56.00000000000001,4595.1179999999995,4128546,true,false
"c_l929","https://www.comune.villadadda.bg.it",0,,,true,false
"c_l931","https://www.comune.villadeati.al.it",56.99999999999999,2720.904,2544470,true,true
"c_l933","https://www.comune.villadelbosco.bi.it",68,2723.4,1046826,true,true
"c_l934","https://www.comune.villa-del-conte.pd.it",31,14350.3625,4708413,true,false
"c_l936","https://www.comune.villadiserio.bg.it",92,1690.096,2719004,false,false
"c_l937","https://www.comune.villaestense.pd.it",79,1676.249,634628,false,false
"c_l938","https://www.comune.villadogna.bg.it",36,2790.8279999999995,1773442,false,false
"c_l939","https://www.comune.villadose.ro.it",4,13192.862999999994,2402744,true,true
"c_l942","https://www.comune.villafalletto.cn.it",52,5465.489,2223737,true,false
"c_l943","https://www.comune.villa-faraldi.im.it",48,11033.565999999999,5602511,true,false
"c_l944","https://comune.villafrancasicula.ag.it",50,4319.612,1331589,true,true
"c_l945","https://www.comune.villafrancadasti.at.it",44,3045.281,6835587,false,false
"c_l946","https://comunevillafrancainlunigiana.it",0,,,"Error",
"c_l947","https://www.comune.villafranca.pd.it",28.000000000000004,14327.0705,5276320,true,false
"c_l948","https://www.comune.villafrancapiemonte.to.it",78,2186.043,1122705,"Error",
"c_l949","https://www.comune.villafranca.vr.it",39,5669.8640000000005,1964923,true,true
"c_l950","https://comune.villafrancatirrena.me.it/",52,2666.076,2461265,true,false
"c_l951","https://comune.villafrati.pa.it",55.00000000000001,2094.524,1399241,false,false
"c_l9516b","https://comune.campofiorito.pa.it",54,4851.884,2902210,true,false
"c_l952","https://www.comune.villaga.vi.it",43,3553.9629999999993,1648905,true,false
"c_l953","https://www.comune.villagrandestrisaili.og.it",0,,,true,false
"c_l956","https://www.comune.villaguardia.co.it",61,2426.033,845770,true,true
"c_l958","https://www.comune.villalago.aq.it/",0,,,false,false
"c_l959","https://www.comune.villalba.cl.it",56.99999999999999,4501.085,864477,false,false
"c_l961","https://www.comune.villalfonsina.ch.it",76,2612.698,710361,false,false
"c_l964","https://www.comunedivillamagna.it",33,5364.700000000001,29736320,"Error",
"c_l965","https://www.comunevillamaina.it",39,2847.3229999999994,1841688,false,false
"c_l966","https://www.comunevillamar.it",49,1599.743,2095080,false,false
"c_l967","https://www.comune.villamarzana.ro.it",9,10815.619999999999,3246649,true,true
"c_l968","https://www.comune.villamassargia.ca.it",30,13939.398000000001,13441600,true,false
"c_l969","https://www.comune.villa-minozzo.re.it",61,3210.9909999999995,2492998,false,false
"c_l970","https://www.comune.villamiroglio.al.it",0,,,false,false
"c_l971","https://www.comune.villandro.bz.it",56.99999999999999,3771.1059999999998,1611994,false,false
"c_l971c","https://www.comune.proves.bz.it",78,2733.2680000000005,958818,false,false
"c_l972","https://www.comune.villanovamonferrato.al.it/",89,1541.358,444472,true,false
"c_l973","https://www.comune.villanovadelbattista.av.it",56.00000000000001,2593.262,4386402,true,true
"c_l974","https://www.comune.villanova-mondovi.cn.it",49,5736.3634999999995,2171895,true,false
"c_l975","https://www.villanovadalbenga.com",45,5137.665999999999,983095,false,false
"c_l977","https://www.comune.villanova.lo.it",27,4257.790500000001,1693699,true,false
"c_l978","https://www.comune.villanovabiellese.bi.it",87,1542.249,439358,true,false
"c_l979","https://www.comune.villanova.pd.it",31,14311.492000000002,3107734,true,false
"c_l980","https://www.comune.villanova.pc.it",82,2387.238,1087329,true,true
"c_l981","https://www.comune.villeneuve.ao.it",0,,,false,false
"c_l982","https://www.comune.villanovacanavese.to.it",0,,,"Error",
"c_l983","https://www.comune.villanovadardenghi.pv.it",92,1394.441,511126,true,false
"c_l984","https://www.comune.villanova.at.it",47,3849.8469999999998,8065888,false,false
"c_l985","https://www.comune.villanovadelghebbo.ro.it",7.000000000000001,10920.707500000002,5834225,true,true
"c_l986","http://www.comune.villanovaforru.ca.it",20,7795.778999999996,2818110,"Error",
"c_l987","https://www.comune.villanovafranca.ca.it",47,11122.673999999999,9508092,true,false
"c_l988","https://www.comune.villanovamarchesana.ro.it",76,1816.644,598396,false,false
"c_l989","https://www.comune.villanovamonteleone.ss.it",28.000000000000004,14610.9205,6540977,true,false
"c_l990","https://www.comune.sturno.av.it",56.00000000000001,2892.8625,1813858,false,false
"c_l990y","https://www.comune.villanovasolaro.cn.it",73,2723.8140000000003,2040837,true,true
"c_l991","https://www.comune.villanovatruschedu.or.it/",42,3981.352,1952693,"Error",
"c_l992","https://www.comunemeanasardo.it",55.00000000000001,1402.661,2067562,false,false
"c_l994","https://www.comune.villanterio.pv.it",71,1687.703,1055568,true,false
"c_l995","https://www.comune.villanuova-sul-clisi.bs.it",54,7705.930499999999,10339853,true,false
"c_l998","https://www.comune.villaputzu.ca.it",0,,,false,false
"c_l999","https://www.comune.villardora.to.it",84,1547.1970000000001,545931,true,false
"c_m002","https://www.comune.villarbasse.to.it",44,11274.073,10731474,"Error",
"c_m003","https://www.comune.villarboit.vc.it",0,,,false,false
"c_m004","https://www.comune.villareggia.to.it",0,,,"Error",
"c_m007","https://www.comune.villarfocchiardo.to.it",64,1183.259,2133382,false,false
"c_m009","https://www.comune.villaromagnano.al.it",87,1694.978,447150,true,false
"c_m011","https://www.comune.villarosa.en.it",27,15762.893000000004,7545672,true,false
"c_m013","https://www.comunevillarpellice.it",0,,,"Error",
"c_m014","https://www.comune.villarperosa.to.it",75,2189.457,1249910,"Error",
"c_m015","https://www.comune.villarsancostanzo.cn.it",51,5749.666499999999,2559304,true,false
"c_m016","https://www.comune.villasalto.ca.it",0,,,true,false
"c_m017","https://www.comune.villasanta.mb.it",56.99999999999999,5294.398000000001,5999917,false,false
"c_m018","https://www.comune.villasangiovanni.rc.it/",34,13666.945,4177552,"Error",
"c_m019","https://www.comune.villasansecondo.at.it",90,1388.694,463345,true,false
"c_m021","https://www.comunevillasantaluciadegliabruzzi.aq.it",35,5278.419,4472098,true,false
"c_m022","https://www.villasantamaria.eu",26,5448.639999999999,12323205,true,false
"c_m025","https://www.comune.villasor.su.it",30,1955.4449999999997,4198317,true,true
"c_m026","https://www.comune.villaspeciosa.ca.it",27,14292.901000000002,3616363,true,false
"c_m028","https://www.comune.villata.vc.it",0,,,"Error",
"c_m030","https://www.comune.villaurbana.or.it",54,1411.527,1995193,false,false
"c_m031","https://www.comune.villavallelonga.aq.it",56.00000000000001,3739.779,1292134,false,false
"c_m032","https://www.comune.villaverla.vi.it",0,,,false,false
"c_m063","https://comune.viola.cn",0,,,"Error",
"c_m065","https://www.comune.vione.bs.it",28.000000000000004,4913.575,11916948,false,false
"c_m067","https://www.vipiteno.eu",55.00000000000001,3608.5375000000004,1737434,false,false
"c_m069","https://www.comune.virlepiemonte.to.it",0,,,"Error",
"c_m070","https://www.comune.visano.bs.it",0,,,true,false
"c_m071","https://www.comune.vische.to.it",86,1687.83,438884,true,false
"c_m072","https://www.comunevisciano.na.it",32,5759.074,3146722,true,false
"c_m073","https://www.comune.visco.ud.it",56.99999999999999,2658.4220000000005,2150705,true,true
"c_m077","https://www.comune.visone.al.it",88,1542.1799999999998,472541,true,false
"c_m078","https://www.comune.visso.mc.it",33,5952.468000000001,4004125,true,false
"c_m079","https://www.comune.vistarino.pv.it",53,3917.8650000000007,1584878,false,false
"c_m080","https://www.comune.vistrorio.to.it",63,2485.9390000000003,1498299,true,true
"c_m0807","https://www.comune.roncocanavese.to.it/",52,2049.591,3707891,true,true
"c_m081","https://www.comune.vita.tp.it",60,2609.859000000001,1654871,true,true
"c_m082","https://www.comune.viterbo.it",34,4994.157,3823417,false,false
"c_m083","https://www.comune.vallerotonda.fr.it",59,1925.9199999999996,1356302,false,false
"c_m085","https://www.comune.vitodasio.pn.it",66,2199.3150000000005,1046382,true,true
"c_m086","https://www.comune.vitorchiano.vt.it",0,,,"Error",
"c_m087","https://www.comune.villastellone.to.it",0,,,true,false
"c_m088","https://www.comunevittoria-rg.it",32,3951.932,3574888,false,false
"c_m089","https://www.comune.vittorio-veneto.tv.it",43,4893.365,1624111,true,false
"c_m090","https://www.comune.corfinio.aq.it",37,5446.645999999999,1753379,"Error",
"c_m090gs","https://www.comune.vittorito.aq.it",0,,,true,false
"c_m091","https://www.comune.vittuone.mi.it",32,9549.580999999998,17295754,true,true
"c_m092","https://www.comune.vitulazio.ce.it",55.00000000000001,3093.459,1116415,false,false
"c_m093","https://www.comune.vitulano.bn.it",41,1629.4339999999997,14053474,false,false
"c_m094","https://www.comune.monasterodilanzo.to.it",0,,,"Error",
"c_m094to","https://www.comune.viu.to.it",0,,,"Error",
"c_m095","https://www.comune.ciciliano.rm.it",30,5624.3330000000005,4562797,true,false
"c_m0954j","https://www.comunevivaroromano.it",0,,,false,false
"c_m096","https://www.comune.vivaro.pn.it",73,2187.5879999999997,923687,true,true
"c_m098","https://www.comune.viverone.bi.it",56.99999999999999,3810.7165000000023,1192806,true,true
"c_m100","https://www.comune.vizzini.ct.it",47,7212.531,9339096,true,false
"c_m101","https://www.comune.vizzolaticino.va.it",36,5261.888999999999,3829553,true,false
"c_m102","https://www.comune.vizzolopredabissi.mi.it",45,5094.9,1587437,true,false
"c_m103","https://www.comune.vo.pd.it",75,1605.675,730563,false,false
"c_m104","https://www.comune.vobarno.bs.it",54,7452.8115,9528379,true,false
"c_m105","https://vobbia.unionedelloscrivia.ge.it",0,,,false,false
"c_m106","https://www.comune.vocca.vc.it",0,,,"Error",
"c_m108","https://www.comune.vodo.bl.it",5,12332.664,2953757,true,true
"c_m109","https://www.comune.voghera.pv.it",51,2802.3230000000003,11159478,true,true
"c_m110","https://www.comune.voghiera.fe.it",0,,,false,false
"c_m111","https://www.comune.vogogna.vb.it",80,1560.879,584493,true,false
"c_m113","https://www.comune.volano.tn.it",64,2190.961,832445,true,false
"c_m115","https://www.comune.volla.na.it",41,3109.7895,3659288,"Error",
"c_m116","https://www.comune.volongo.cr.it",31,7253.4479999999985,14805202,true,false
"c_m118","https://www.comune.volpago-del-montello.tv.it",27,14917.3915,8762740,true,false
"c_m119","https://www.comune.volpara.pv.it",96,1409,445762,true,false
"c_m120","https://www.comune.volpedo.al.it",86,1693.109,491370,true,false
"c_m121","https://www.comune.volpeglino.al.it",51,3468.9390000000003,1240867,"Error",
"c_m122","https://www.comune.volpiano.to.it",78,1689.783,786815,true,false
"c_m123","https://www.comune.voltaggio.al.it",40,3940.054,3420935,"Error",
"c_m124","https://www.comune.voltagoagordino.bl.it",9,11743.997499999998,3414316,true,true
"c_m125","https://www.voltamantovana.gov.it",0,,,"Error",
"c_m126","https://www.comune.volterra.pi.it",63,3301.823,3546961,true,false
"c_m127","https://www.comune.voltido.cr.it",32,6648.148,2328708,true,true
"c_m130","https://www.comune.volturarairpina.av.it",0,,,true,false
"c_m131","https://www.comune.volturaraappula.fg.it",43,5651.124000000001,4863573,true,false
"c_m132","https://www.comune.volturino.fg.it",43,5416.07,1305817,true,false
"c_m133","https://www.comune.volvera.to.it",0,,2118478,true,false
"c_m136","https://www.comune.marmora.cn.it",0,,,"Error",
"c_m136v","https://www.comune.vottignasco.cn.it",46,6052.24,2222107,true,false
"c_m138","https://www.zaccanopolicomune.it",0,,,"Error",
"c_m139","https://www.comune.zafferana-etnea.ct.it",61,2328.955,5346168,true,true
"c_m140","https://www.comune.zagarise.cz.it",77,2677.7290000000003,976740,true,true
"c_m1409","https://htt:/www.comune.magisano.cz.it",0,,,"Error",
"c_m141","https://www.comunedizagarolo.it",0,,,true,false
"c_m143","https://www.comune.zambrone.vv.it",49,2945.2349999999997,2358691,false,false
"c_m144","https://www.comune.zandobbio.bg.it",40,5486.298499999999,1295680,true,false
"c_m145","https://www.comune.zane.vi.it",0,,,"Error",
"c_m147","https://www.comune.zanica.bg.it",71,2399.0960000000005,1582631,true,true
"c_m150","https://www.comune.zavattarello.pv.it",40,6010.875,1520735,false,false
"c_m152","https://www.comune.zeccone.pv.it",0,,,true,false
"c_m153","https://www.comune.zeddiani.or.it",54,2846.6569999999992,2422204,true,false
"c_m156","https://www.comune.zelbio.co.it/hh/index.php",0,,,"Error",
"c_m158","https://www.comune.zelo.lo.it",72,3576.549,2047490,false,false
"c_m161","https://www.comune.zeme.pv.it",87,1413.9160000000002,533958,true,false
"c_m162","https://www.comune.zenevredo.pv.it",36,6925.094500000001,3684032,false,false
"c_m163","https://www.comune.zensondipiave.tv.it",56.00000000000001,2663.366000000001,3917297,true,true
"c_m165","https://www.comune.zerba.pc.it",0,,,true,false
"c_m166","https://www.comune.zerbo.pv.it",0,,,true,false
"c_m167","https://www.comune.zerbolo.pv.it",90,1554.9470000000001,418021,true,false
"c_m168","https://www.comuneaidomaggiore.it",56.99999999999999,2883.666,2780685,false,false
"c_m168s","https://www.comune.zerfaliu.or.it",49,4674.616999999998,2827024,true,false
"c_m169","https://www.comune.zeri.ms.it",69,3931.742,2503008,false,false
"c_m170","https://www.comune.zermeghedo.vi.it",71,1812.069,793571,false,false
"c_m171","https://www.comunezerobranco.it",44,4594.566,75292717,false,false
"c_m172","https://www.comune.zevio.vr.it",28.000000000000004,2539.243,6057188,true,true
"c_m173","https://www.comune.ziano.tn.it",78,2228.123,654729,true,false
"c_m176","https://www.comune.zibidosangiacomo.mi.it",45,1896.6795000000002,2060354,true,false
"c_m177","https://www.comune.zignago.sp.it",26,5643.637999999999,20370870,true,false
"c_m178","https://www.comune.zimella.vr.it",21,10992.708999999999,2158917,true,true
"c_m179","https://www.comune.zimone.bi.it",80,2800.156,436762,false,false
"c_m180","https://www.comune.ottobiano.pv.it/",63,2886.583,2844362,false,false
"c_m1803","https://www.comune.zinasco.pv.it",84,1538.983,489286,true,false
"c_m182","https://www.comune.zoagli.ge.it",66,2290.46,18335039,true,false
"c_m183","https://www.comunezocca.it/",37,4384.862000000001,3526190,false,false
"c_m184","https://www.comune.zogno.bg.it",46,3987.6779999999994,1787718,true,false
"c_m185","https://www.comune.zolapredosa.bo.it",11,8566.611,3735635,true,false
"c_m188","https://www.comune.zone.bs.it",30,4575.514000000001,12905560,"Error",
"c_m189","https://www.comune.zoppedicadore.bl.it",6,13443.025,1945704,true,true
"c_m190","https://www.comune.zoppola.pn.it",54,2239.0679999999998,1143043,true,true
"c_m194","https://www.comune.zovencedo.vi.it",80,1829.391,573103,false,false
"c_m196","https://www.comunezubiena.it",47,10927.443,3409597,true,false
"c_m197","https://www.comunezuccarello.it",54,5349.518,2083243,false,false
"c_m199","https://www.comune.zugliano.vi.it",28.000000000000004,14484.817,3785733,true,false
"c_m200","https://www.comune.zuglio.ud.it",63,2242.117,1235854,true,true
"c_m201","https://www.comune.zumaglia.bi.it",72,2668.468,1186371,false,false
"c_m202","https://www.comune.castrolibero.cs.it/",45,3320.277,17324188,false,false
"c_m202a","https://www.comune.zumpano.cs.it",55.00000000000001,2818.278,4344919,true,true
"c_m203","https://www.comune.zungoli.av.it",60,2580.049,1165379,true,true
"c_m204","https://zungri.asmenet.it/",0,,,"Error",
"c_m208","https://www.comune.lamezia-terme.cz.it",50,4222.219,6030796,false,false
"c_m209","https://www.comune.santannaarresi.ca.it",21,14652.4505,5230539,true,false
"c_m210","https://www.comune.termevigliatore.me.it",0,,1236694,false,false
"c_m211","https://www.comunediacquedolci.it/",0,,,false,false
"c_m212","https://www.comunediladispoli.it",64,2510.785,13714048,true,false
